chr11	64091646	64091861	CCDS8074.1_cds_6_0_chr11_64091647_f	0	+	215	1.000000
chr11	64092717	64092826	CCDS8074.1_cds_7_0_chr11_64092718_f	0	+	109	1.000000
chr11	64093699	64093906	CCDS8074.1_cds_8_0_chr11_64093700_f	0	+	207	1.000000
chr11	64095026	64095090	CCDS8074.1_cds_9_0_chr11_64095027_f	0	+	64	1.000000
chr11	64115604	64116006	CCDS8075.1_cds_0_0_chr11_64115605_f	0	+	402	1.000000
chr11	64116826	64116930	CCDS8075.1_cds_1_0_chr11_64116827_f	0	+	104	1.000000
chr11	64117452	64117607	CCDS8075.1_cds_2_0_chr11_64117453_f	0	+	155	1.000000
chr11	64117682	64117851	CCDS8075.1_cds_3_0_chr11_64117683_f	0	+	169	1.000000
chr11	64117684	64117851	CCDS8076.1_cds_0_0_chr11_64117685_f	0	+	167	1.000000
chr11	64122563	64122687	CCDS8076.1_cds_1_0_chr11_64122564_f	0	+	124	1.000000
chr11	64122563	64122687	CCDS8075.1_cds_4_0_chr11_64122564_f	0	+	124	1.000000
chr11	64122855	64122971	CCDS8076.1_cds_2_0_chr11_64122856_f	0	+	116	1.000000
chr11	64122855	64122971	CCDS8075.1_cds_5_0_chr11_64122856_f	0	+	116	1.000000
chr11	64123723	64123938	CCDS8076.1_cds_3_0_chr11_64123724_f	0	+	215	1.000000
chr11	64123723	64123938	CCDS8075.1_cds_6_0_chr11_64123724_f	0	+	215	1.000000
chr11	64124414	64124523	CCDS8076.1_cds_4_0_chr11_64124415_f	0	+	109	1.000000
chr11	64124414	64124523	CCDS8075.1_cds_7_0_chr11_64124415_f	0	+	109	1.000000
chr11	64124782	64124986	CCDS8076.1_cds_5_0_chr11_64124783_f	0	+	204	1.000000
chr11	64124782	64124986	CCDS8075.1_cds_8_0_chr11_64124783_f	0	+	204	1.000000
chr11	64125535	64125599	CCDS8076.1_cds_6_0_chr11_64125536_f	0	+	64	1.000000
chr11	64125535	64125599	CCDS8075.1_cds_9_0_chr11_64125536_f	0	+	64	1.000000
chr11	64131243	64132130	CCDS8077.1_cds_0_0_chr11_64131244_r	0	-	887	1.000000
chr11	64131243	64132130	CCDS8078.1_cds_0_0_chr11_64131244_r	0	-	887	1.000000
chr11	64144341	64144420	CCDS8077.1_cds_1_0_chr11_64144342_r	0	-	79	1.000000
chr11	64144341	64144420	CCDS8078.1_cds_1_0_chr11_64144342_r	0	-	79	1.000000
chr11	64146800	64147126	CCDS8077.1_cds_2_0_chr11_64146801_r	0	-	326	1.000000
chr11	64146800	64147126	CCDS8078.1_cds_2_0_chr11_64146801_r	0	-	326	1.000000
chr11	64150510	64150600	CCDS8077.1_cds_3_0_chr11_64150511_r	0	-	90	1.000000
chr11	64150510	64150600	CCDS8078.1_cds_3_0_chr11_64150511_r	0	-	90	1.000000
chr11	64154449	64154621	CCDS8077.1_cds_4_0_chr11_64154450_r	0	-	172	1.000000
chr11	64154449	64154621	CCDS8078.1_cds_4_0_chr11_64154450_r	0	-	172	1.000000
chr11	64159318	64159500	CCDS8077.1_cds_5_0_chr11_64159319_r	0	-	182	1.000000
chr11	64159318	64159500	CCDS8078.1_cds_5_0_chr11_64159319_r	0	-	182	1.000000
chr11	64166586	64166851	CCDS8078.1_cds_6_0_chr11_64166587_r	0	-	265	1.000000
chr11	64172266	64172386	CCDS8077.1_cds_6_0_chr11_64172267_r	0	-	120	1.000000
chr11	64172781	64172955	CCDS8077.1_cds_7_0_chr11_64172782_r	0	-	174	1.000000
chr11	64174495	64174686	CCDS8077.1_cds_8_0_chr11_64174496_r	0	-	191	1.000000
chr11	64175302	64175684	CCDS8077.1_cds_9_0_chr11_64175303_r	0	-	382	1.000000
chr11	64176082	64176202	CCDS8077.1_cds_10_0_chr11_64176083_r	0	-	120	1.000000
chr11	64177743	64177770	CCDS8077.1_cds_11_0_chr11_64177744_r	0	-	27	1.000000
chr11	64184379	64184583	CCDS8077.1_cds_12_0_chr11_64184380_r	0	-	204	1.000000
chr11	64184800	64185187	CCDS8077.1_cds_13_0_chr11_64184801_r	0	-	387	1.000000
chr11	64191297	64191736	CCDS8077.1_cds_14_0_chr11_64191298_r	0	-	439	1.000000
chr11	64192490	64192652	CCDS8077.1_cds_15_0_chr11_64192491_r	0	-	162	1.000000
chr11	64201040	64201085	CCDS8077.1_cds_16_0_chr11_64201041_r	0	-	45	1.000000
chr11	64209693	64209995	CCDS8077.1_cds_17_0_chr11_64209694_r	0	-	302	1.000000
chr11	64214452	64214524	CCDS8077.1_cds_18_0_chr11_64214453_r	0	-	72	1.000000
chr11	64216894	64216924	CCDS8077.1_cds_19_0_chr11_64216895_r	0	-	30	1.000000
chr11	64221822	64221840	CCDS8077.1_cds_20_0_chr11_64221823_r	0	-	18	1.000000
chr11	64237017	64237747	CCDS8077.1_cds_21_0_chr11_64237018_r	0	-	730	1.000000
chr11	64270706	64270856	CCDS8079.1_cds_0_0_chr11_64270707_r	0	-	150	1.000000
chr11	64270968	64271035	CCDS8079.1_cds_1_0_chr11_64270969_r	0	-	67	1.000000
chr11	64271271	64271406	CCDS8079.1_cds_2_0_chr11_64271272_r	0	-	135	1.000000
chr11	64274423	64274631	CCDS8079.1_cds_3_0_chr11_64274424_r	0	-	208	1.000000
chr11	64275372	64275514	CCDS8079.1_cds_4_0_chr11_64275373_r	0	-	142	1.000000
chr11	64275644	64275703	CCDS8079.1_cds_5_0_chr11_64275645_r	0	-	59	1.000000
chr11	64275971	64276119	CCDS8079.1_cds_6_0_chr11_64275972_r	0	-	148	1.000000
chr11	64276450	64276552	CCDS8079.1_cds_7_0_chr11_64276451_r	0	-	102	1.000000
chr11	64277120	64277235	CCDS8079.1_cds_8_0_chr11_64277121_r	0	-	115	1.000000
chr11	64277566	64277730	CCDS8079.1_cds_9_0_chr11_64277567_r	0	-	164	1.000000
chr11	64277926	64278073	CCDS8079.1_cds_10_0_chr11_64277927_r	0	-	147	1.000000
chr11	64278300	64278393	CCDS8079.1_cds_11_0_chr11_64278301_r	0	-	93	1.000000
chr11	64278740	64278884	CCDS8079.1_cds_12_0_chr11_64278741_r	0	-	144	1.000000
chr11	64279320	64279403	CCDS8079.1_cds_13_0_chr11_64279321_r	0	-	83	1.000000
chr11	64279494	64279606	CCDS8079.1_cds_14_0_chr11_64279495_r	0	-	112	1.000000
chr11	64281826	64281958	CCDS8079.1_cds_15_0_chr11_64281827_r	0	-	132	1.000000
chr11	64282293	64282397	CCDS8079.1_cds_16_0_chr11_64282294_r	0	-	104	1.000000
chr11	64282484	64282563	CCDS8079.1_cds_17_0_chr11_64282485_r	0	-	79	1.000000
chr11	64282650	64282752	CCDS8079.1_cds_18_0_chr11_64282651_r	0	-	102	1.000000
chr11	64283703	64283946	CCDS8079.1_cds_19_0_chr11_64283704_r	0	-	243	1.000000
chr11	64289436	64289566	CCDS8080.1_cds_0_0_chr11_64289437_r	0	-	130	1.000000
chr11	64289501	64289566	CCDS8081.1_cds_0_0_chr11_64289502_r	0	-	65	1.000000
chr11	64289998	64290203	CCDS8080.1_cds_1_0_chr11_64289999_r	0	-	205	1.000000
chr11	64290947	64291127	CCDS8081.1_cds_1_0_chr11_64290948_r	0	-	180	1.000000
chr11	64290947	64291127	CCDS8080.1_cds_2_0_chr11_64290948_r	0	-	180	1.000000
chr11	64291239	64291299	CCDS8081.1_cds_2_0_chr11_64291240_r	0	-	60	1.000000
chr11	64291239	64291299	CCDS8080.1_cds_3_0_chr11_64291240_r	0	-	60	1.000000
chr11	64291618	64291892	CCDS8081.1_cds_3_0_chr11_64291619_r	0	-	274	1.000000
chr11	64291618	64291892	CCDS8080.1_cds_4_0_chr11_64291619_r	0	-	274	1.000000
chr11	64292153	64292334	CCDS8081.1_cds_4_0_chr11_64292154_r	0	-	181	1.000000
chr11	64292153	64292334	CCDS8080.1_cds_5_0_chr11_64292154_r	0	-	181	1.000000
chr11	64293069	64293177	CCDS8081.1_cds_5_0_chr11_64293070_r	0	-	108	1.000000
chr11	64293069	64293177	CCDS8080.1_cds_6_0_chr11_64293070_r	0	-	108	1.000000
chr11	64293270	64293386	CCDS8081.1_cds_6_0_chr11_64293271_r	0	-	116	1.000000
chr11	64293270	64293386	CCDS8080.1_cds_7_0_chr11_64293271_r	0	-	116	1.000000
chr11	64293473	64293657	CCDS8081.1_cds_7_0_chr11_64293474_r	0	-	184	1.000000
chr11	64293473	64293657	CCDS8080.1_cds_8_0_chr11_64293474_r	0	-	184	1.000000
chr11	64294011	64294101	CCDS8081.1_cds_8_0_chr11_64294012_r	0	-	90	1.000000
chr11	64294011	64294101	CCDS8080.1_cds_9_0_chr11_64294012_r	0	-	90	1.000000
chr11	64294303	64294456	CCDS8081.1_cds_9_0_chr11_64294304_r	0	-	153	1.000000
chr11	64294303	64294456	CCDS8080.1_cds_10_0_chr11_64294304_r	0	-	153	1.000000
chr11	64297477	64297553	CCDS8081.1_cds_10_0_chr11_64297478_r	0	-	76	1.000000
chr11	64297477	64297553	CCDS8080.1_cds_11_0_chr11_64297478_r	0	-	76	1.000000
chr11	64300545	64300674	CCDS8081.1_cds_11_0_chr11_64300546_r	0	-	129	1.000000
chr11	64300545	64300674	CCDS8080.1_cds_12_0_chr11_64300546_r	0	-	129	1.000000
chr11	64302409	64302440	CCDS8081.1_cds_12_0_chr11_64302410_r	0	-	31	1.000000
chr11	64302409	64302440	CCDS8080.1_cds_13_0_chr11_64302410_r	0	-	31	1.000000
chr11	64313584	64313672	CCDS8082.1_cds_0_0_chr11_64313585_r	0	-	88	1.000000
chr11	64313777	64313833	CCDS8082.1_cds_1_0_chr11_64313778_r	0	-	56	1.000000
chr11	64313936	64314007	CCDS8082.1_cds_2_0_chr11_64313937_r	0	-	71	1.000000
chr11	64314235	64314322	CCDS8082.1_cds_3_0_chr11_64314236_r	0	-	87	1.000000
chr11	64314441	64314510	CCDS8082.1_cds_4_0_chr11_64314442_r	0	-	69	1.000000
chr11	64315956	64316134	CCDS8082.1_cds_5_0_chr11_64315957_r	0	-	178	1.000000
chr11	64316219	64316323	CCDS8082.1_cds_6_0_chr11_64316220_r	0	-	104	1.000000
chr11	64316411	64316470	CCDS8082.1_cds_7_0_chr11_64316412_r	0	-	59	1.000000
chr11	64320320	64320438	CCDS8082.1_cds_8_0_chr11_64320321_r	0	-	118	1.000000
chr11	64320540	64320601	CCDS8082.1_cds_9_0_chr11_64320541_r	0	-	61	1.000000
chr11	64320681	64320761	CCDS8082.1_cds_10_0_chr11_64320682_r	0	-	80	1.000000
chr11	64320856	64320941	CCDS8082.1_cds_11_0_chr11_64320857_r	0	-	85	1.000000
chr11	64321029	64321071	CCDS8082.1_cds_12_0_chr11_64321030_r	0	-	42	1.000000
chr11	64321151	64321240	CCDS8082.1_cds_13_0_chr11_64321152_r	0	-	89	1.000000
chr11	64321322	64321428	CCDS8082.1_cds_14_0_chr11_64321323_r	0	-	106	1.000000
chr11	64321548	64321582	CCDS8082.1_cds_15_0_chr11_64321549_r	0	-	34	1.000000
chr11	64321673	64321712	CCDS8082.1_cds_16_0_chr11_64321674_r	0	-	39	1.000000
chr11	64322841	64322885	CCDS8082.1_cds_17_0_chr11_64322842_r	0	-	44	1.000000
chr11	64323468	64323527	CCDS8082.1_cds_18_0_chr11_64323469_r	0	-	59	1.000000
chr11	64323652	64323731	CCDS8082.1_cds_19_0_chr11_64323653_r	0	-	79	1.000000
chr11	64324156	64324264	CCDS8082.1_cds_20_0_chr11_64324157_r	0	-	108	1.000000
chr11	64324358	64324440	CCDS8082.1_cds_21_0_chr11_64324359_r	0	-	82	1.000000
chr11	64324811	64324874	CCDS8082.1_cds_22_0_chr11_64324812_r	0	-	63	1.000000
chr11	64324947	64325079	CCDS8082.1_cds_23_0_chr11_64324948_r	0	-	132	1.000000
chr11	64325158	64325231	CCDS8082.1_cds_24_0_chr11_64325159_r	0	-	73	1.000000
chr11	64325626	64325669	CCDS8082.1_cds_25_0_chr11_64325627_r	0	-	43	1.000000
chr11	64325757	64325805	CCDS8082.1_cds_26_0_chr11_64325758_r	0	-	48	1.000000
chr11	64326113	64326169	CCDS8082.1_cds_27_0_chr11_64326114_r	0	-	56	1.000000
chr11	64326466	64326531	CCDS8082.1_cds_28_0_chr11_64326467_r	0	-	65	1.000000
chr11	64326610	64326701	CCDS8082.1_cds_29_0_chr11_64326611_r	0	-	91	1.000000
chr11	64326932	64326990	CCDS8082.1_cds_30_0_chr11_64326933_r	0	-	58	1.000000
chr11	64327101	64327197	CCDS8082.1_cds_31_0_chr11_64327102_r	0	-	96	1.000000
chr11	64328381	64328864	CCDS8083.1_cds_0_0_chr11_64328382_r	0	-	483	1.000000
chr11	64329081	64329246	CCDS8083.1_cds_1_0_chr11_64329082_r	0	-	165	1.000000
chr11	64329682	64329818	CCDS8083.1_cds_2_0_chr11_64329683_r	0	-	136	1.000000
chr11	64330279	64330416	CCDS8083.1_cds_3_0_chr11_64330280_r	0	-	137	1.000000
chr11	64331058	64331146	CCDS8083.1_cds_4_0_chr11_64331059_r	0	-	88	1.000000
chr11	64331226	64331267	CCDS8083.1_cds_5_0_chr11_64331227_r	0	-	41	1.000000
chr11	64331599	64331728	CCDS8083.1_cds_6_0_chr11_64331600_r	0	-	129	1.000000
chr11	64331938	64332147	CCDS8083.1_cds_7_0_chr11_64331939_r	0	-	209	1.000000
chr11	64333697	64334157	CCDS8083.1_cds_8_0_chr11_64333698_r	0	-	460	1.000000
chr11	64378380	64378905	CCDS8084.1_cds_0_0_chr11_64378381_r	0	-	525	1.000000
chr11	64379369	64379534	CCDS8084.1_cds_1_0_chr11_64379370_r	0	-	165	1.000000
chr11	64383971	64384384	CCDS8084.1_cds_2_0_chr11_64383972_r	0	-	413	1.000000
chr11	64398468	64398566	CCDS8084.1_cds_3_0_chr11_64398469_r	0	-	98	1.000000
chr11	64402108	64402512	CCDS8084.1_cds_4_0_chr11_64402109_r	0	-	404	1.000000
chr11	116124407	116124501	CCDS8374.1_cds_0_0_chr11_116124408_r	0	-	94	1.000000
chr11	116133071	116133153	CCDS8374.1_cds_1_0_chr11_116133072_r	0	-	82	1.000000
chr11	116133691	116133876	CCDS8374.1_cds_2_0_chr11_116133692_r	0	-	185	1.000000
chr11	116134194	116134333	CCDS8374.1_cds_3_0_chr11_116134195_r	0	-	139	1.000000
chr11	116134999	116135105	CCDS8374.1_cds_4_0_chr11_116135000_r	0	-	106	1.000000
chr11	116136660	116136878	CCDS8374.1_cds_5_0_chr11_116136661_r	0	-	218	1.000000
chr11	116138478	116139192	CCDS8374.1_cds_6_0_chr11_116138479_r	0	-	714	1.000000
chr11	116141287	116141372	CCDS8374.1_cds_7_0_chr11_116141288_r	0	-	85	1.000000
chr11	116146054	116146148	CCDS8374.1_cds_8_0_chr11_116146055_r	0	-	94	1.000000
chr11	116148747	116148890	CCDS8374.1_cds_9_0_chr11_116148748_r	0	-	143	1.000000
chr11	116154850	116154985	CCDS8375.1_cds_0_0_chr11_116154851_r	0	-	135	1.000000
chr11	116155697	116155763	CCDS8375.1_cds_1_0_chr11_116155698_r	0	-	66	1.000000
chr11	116158083	116158170	CCDS8375.1_cds_2_0_chr11_116158084_r	0	-	87	1.000000
chr11	116158844	116158955	CCDS8375.1_cds_3_0_chr11_116158845_r	0	-	111	1.000000
chr11	116159455	116159545	CCDS8375.1_cds_4_0_chr11_116159456_r	0	-	90	1.000000
chr11	116160303	116160374	CCDS8375.1_cds_5_0_chr11_116160304_r	0	-	71	1.000000
chr11	116160780	116160847	CCDS8375.1_cds_6_0_chr11_116160781_r	0	-	67	1.000000
chr11	116161024	116161072	CCDS8375.1_cds_7_0_chr11_116161025_r	0	-	48	1.000000
chr11	116161439	116161562	CCDS8375.1_cds_8_0_chr11_116161440_r	0	-	123	1.000000
chr11	116161721	116161808	CCDS8375.1_cds_9_0_chr11_116161722_r	0	-	87	1.000000
chr11	116162436	116162507	CCDS8375.1_cds_10_0_chr11_116162437_r	0	-	71	1.000000
chr11	116162894	116162985	CCDS8375.1_cds_11_0_chr11_116162895_r	0	-	91	1.000000
chr11	116163407	116163569	CCDS8375.1_cds_12_0_chr11_116163408_r	0	-	162	1.000000
chr11	116163745	116163916	CCDS8375.1_cds_13_0_chr11_116163746_r	0	-	171	1.000000
chr11	116166053	116166993	CCDS8376.1_cds_0_0_chr11_116166054_r	0	-	940	1.000000
chr11	116167511	116167623	CCDS8376.1_cds_1_0_chr11_116167512_r	0	-	112	1.000000
chr11	116167737	116167777	CCDS8376.1_cds_2_0_chr11_116167738_r	0	-	40	1.000000
chr11	116206508	116206563	CCDS8377.1_cds_0_0_chr11_116206509_f	0	+	55	1.000000
chr11	116206698	116206822	CCDS8377.1_cds_1_0_chr11_116206699_f	0	+	124	1.000000
chr11	116208689	116208810	CCDS8377.1_cds_2_0_chr11_116208690_f	0	+	121	1.000000
chr11	116211733	116212337	CCDS8378.1_cds_0_0_chr11_116211734_r	0	-	604	1.000000
chr11	116212926	116213083	CCDS8378.1_cds_1_0_chr11_116212927_r	0	-	157	1.000000
chr11	116213270	116213313	CCDS8378.1_cds_2_0_chr11_116213271_r	0	-	43	1.000000
chr11	116222321	116222479	CCDS8379.1_cds_0_0_chr11_116222322_r	0	-	158	1.000000
chr11	116223401	116223534	CCDS8379.1_cds_1_0_chr11_116223402_r	0	-	133	1.000000
chr11	116225045	116225209	CCDS8379.1_cds_2_0_chr11_116225046_r	0	-	164	1.000000
chr11	116233735	116234625	CCDS8379.1_cds_3_0_chr11_116233736_r	0	-	890	1.000000
chr11	116235190	116235530	CCDS8379.1_cds_4_0_chr11_116235191_r	0	-	340	1.000000
chr11	116237199	116237309	CCDS8379.1_cds_5_0_chr11_116237200_r	0	-	110	1.000000
chr11	116237766	116237852	CCDS8379.1_cds_6_0_chr11_116237767_r	0	-	86	1.000000
chr11	116238127	116238253	CCDS8379.1_cds_7_0_chr11_116238128_r	0	-	126	1.000000
chr11	116239593	116239744	CCDS8379.1_cds_8_0_chr11_116239594_r	0	-	151	1.000000
chr11	116246256	116246327	CCDS8379.1_cds_9_0_chr11_116246257_r	0	-	71	1.000000
chr11	116249406	116249562	CCDS8379.1_cds_10_0_chr11_116249407_r	0	-	156	1.000000
chr11	116249828	116249982	CCDS8379.1_cds_11_0_chr11_116249829_r	0	-	154	1.000000
chr11	116251083	116251193	CCDS8379.1_cds_12_0_chr11_116251084_r	0	-	110	1.000000
chr11	116251299	116251377	CCDS8379.1_cds_13_0_chr11_116251300_r	0	-	78	1.000000
chr11	116251791	116251935	CCDS8379.1_cds_14_0_chr11_116251792_r	0	-	144	1.000000
chr11	116252178	116252289	CCDS8379.1_cds_15_0_chr11_116252179_r	0	-	111	1.000000
chr11	116252849	116252968	CCDS8379.1_cds_16_0_chr11_116252850_r	0	-	119	1.000000
chr11	116272178	116272302	CCDS8379.1_cds_17_0_chr11_116272179_r	0	-	124	1.000000
chr11	116273118	116273243	CCDS8379.1_cds_18_0_chr11_116273119_r	0	-	125	1.000000
chr11	116303144	116303306	CCDS8379.1_cds_19_0_chr11_116303145_r	0	-	162	1.000000
chr11	116329969	116330033	CCDS8379.1_cds_20_0_chr11_116329970_r	0	-	64	1.000000
chr11	116332873	116332990	CCDS8379.1_cds_21_0_chr11_116332874_r	0	-	117	1.000000
chr11	116474068	116474167	CCDS8379.1_cds_22_0_chr11_116474069_r	0	-	99	1.000000
chr11	131035346	131035769	CCDS8490.1_cds_0_0_chr11_131035347_r	0	-	423	1.000000
chr12	38440094	38440321	CCDS8736.1_cds_0_0_chr12_38440095_r	0	-	227	1.000000
chr12	38444528	38444681	CCDS8736.1_cds_1_0_chr12_38444529_r	0	-	153	1.000000
chr12	38444805	38444927	CCDS8736.1_cds_2_0_chr12_38444806_r	0	-	122	1.000000
chr12	38510171	38510297	CCDS8736.1_cds_3_0_chr12_38510172_r	0	-	126	1.000000
chr12	38544830	38544951	CCDS8736.1_cds_4_0_chr12_38544831_r	0	-	121	1.000000
chr12	38551866	38552030	CCDS8736.1_cds_5_0_chr12_38551867_r	0	-	164	1.000000
chr12	38631325	38631434	CCDS8736.1_cds_6_0_chr12_38631326_r	0	-	109	1.000000
chr12	38708369	38708578	CCDS8736.1_cds_7_0_chr12_38708370_r	0	-	209	1.000000
chr12	38728119	38728279	CCDS8736.1_cds_8_0_chr12_38728120_r	0	-	160	1.000000
chr12	38785321	38785820	CCDS8736.1_cds_9_0_chr12_38785322_r	0	-	499	1.000000
chr13	112381694	112381953	CCDS9526.1_cds_0_0_chr13_112381695_f	0	+	259	1.000000
chr13	112385588	112385695	CCDS9526.1_cds_1_0_chr13_112385589_f	0	+	107	1.000000
chr13	112704225	112704298	CCDS9527.1_cds_0_0_chr13_112704226_f	0	+	73	1.000000
chr13	112717077	112717161	CCDS9527.1_cds_1_0_chr13_112717078_f	0	+	84	1.000000
chr13	112726958	112727073	CCDS9527.1_cds_2_0_chr13_112726959_f	0	+	115	1.000000
chr13	112747585	112747676	CCDS9527.1_cds_3_0_chr13_112747586_f	0	+	91	1.000000
chr13	112762907	112763027	CCDS9527.1_cds_4_0_chr13_112762908_f	0	+	120	1.000000
chr13	112766618	112766735	CCDS9527.1_cds_5_0_chr13_112766619_f	0	+	117	1.000000
chr13	112767250	112767400	CCDS9527.1_cds_6_0_chr13_112767251_f	0	+	150	1.000000
chr13	112768360	112768485	CCDS9527.1_cds_7_0_chr13_112768361_f	0	+	125	1.000000
chr13	112772373	112772488	CCDS9527.1_cds_8_0_chr13_112772374_f	0	+	115	1.000000
chr13	112776758	112776878	CCDS9527.1_cds_9_0_chr13_112776759_f	0	+	120	1.000000
chr13	112777312	112777504	CCDS9527.1_cds_10_0_chr13_112777313_f	0	+	192	1.000000
chr13	112778280	112778472	CCDS9527.1_cds_11_0_chr13_112778281_f	0	+	192	1.000000
chr13	112779366	112779526	CCDS9527.1_cds_12_0_chr13_112779367_f	0	+	160	1.000000
chr13	112780677	112780751	CCDS9527.1_cds_13_0_chr13_112780678_f	0	+	74	1.000000
chr13	112780980	112781054	CCDS9527.1_cds_14_0_chr13_112780981_f	0	+	74	1.000000
chr13	112783527	112783594	CCDS9527.1_cds_15_0_chr13_112783528_f	0	+	67	1.000000
chr13	112784741	112784857	CCDS9527.1_cds_16_0_chr13_112784742_f	0	+	116	1.000000
chr13	112786312	112786382	CCDS9527.1_cds_17_0_chr13_112786313_f	0	+	70	1.000000
chr13	112787206	112787299	CCDS9527.1_cds_18_0_chr13_112787207_f	0	+	93	1.000000
chr13	112787400	112787493	CCDS9527.1_cds_19_0_chr13_112787401_f	0	+	93	1.000000
chr13	112788438	112788564	CCDS9527.1_cds_20_0_chr13_112788439_f	0	+	126	1.000000
chr13	112789549	112789771	CCDS9527.1_cds_21_0_chr13_112789550_f	0	+	222	1.000000
chr13	112790021	112790114	CCDS9527.1_cds_22_0_chr13_112790022_f	0	+	93	1.000000
chr13	112790641	112790720	CCDS9527.1_cds_23_0_chr13_112790642_f	0	+	79	1.000000
chr13	112790876	112790943	CCDS9527.1_cds_24_0_chr13_112790877_f	0	+	67	1.000000
chr13	112791924	112792043	CCDS9527.1_cds_25_0_chr13_112791925_f	0	+	119	1.000000
chr13	112792189	112792197	CCDS9527.1_cds_26_0_chr13_112792190_f	0	+	8	1.000000
chr13	112808156	112808220	CCDS9528.1_cds_0_0_chr13_112808157_f	0	+	64	1.000000
chr13	112808156	112808220	CCDS9529.1_cds_0_0_chr13_112808157_f	0	+	64	1.000000
chr13	112809159	112809225	CCDS9528.1_cds_1_0_chr13_112809160_f	0	+	66	1.000000
chr13	112813004	112813165	CCDS9528.1_cds_2_0_chr13_112813005_f	0	+	161	1.000000
chr13	112813004	112813165	CCDS9529.1_cds_1_0_chr13_112813005_f	0	+	161	1.000000
chr13	112816066	112816091	CCDS9528.1_cds_3_0_chr13_112816067_f	0	+	25	1.000000
chr13	112816066	112816091	CCDS9529.1_cds_2_0_chr13_112816067_f	0	+	25	1.000000
chr13	112816161	112816275	CCDS9528.1_cds_4_0_chr13_112816162_f	0	+	114	1.000000
chr13	112816161	112816275	CCDS9529.1_cds_3_0_chr13_112816162_f	0	+	114	1.000000
chr13	112817974	112818115	CCDS9528.1_cds_5_0_chr13_112817975_f	0	+	141	1.000000
chr13	112817974	112818115	CCDS9529.1_cds_4_0_chr13_112817975_f	0	+	141	1.000000
chr13	112819080	112819190	CCDS9528.1_cds_6_0_chr13_112819081_f	0	+	110	1.000000
chr13	112819080	112819190	CCDS9529.1_cds_5_0_chr13_112819081_f	0	+	110	1.000000
chr13	112819787	112819911	CCDS9528.1_cds_7_0_chr13_112819788_f	0	+	124	1.000000
chr13	112819787	112819911	CCDS9529.1_cds_6_0_chr13_112819788_f	0	+	124	1.000000
chr13	112820727	112821323	CCDS9528.1_cds_8_0_chr13_112820728_f	0	+	596	1.000000
chr13	112820727	112821323	CCDS9529.1_cds_7_0_chr13_112820728_f	0	+	596	1.000000
chr13	112825170	112825240	CCDS9530.1_cds_0_0_chr13_112825171_f	0	+	70	1.000000
chr13	112831766	112831927	CCDS9530.1_cds_1_0_chr13_112831767_f	0	+	161	1.000000
chr13	112840771	112840796	CCDS9530.1_cds_2_0_chr13_112840772_f	0	+	25	1.000000
chr13	112841671	112841785	CCDS9530.1_cds_3_0_chr13_112841672_f	0	+	114	1.000000
chr13	112843233	112843365	CCDS9530.1_cds_4_0_chr13_112843234_f	0	+	132	1.000000
chr13	112846165	112846410	CCDS9530.1_cds_5_0_chr13_112846166_f	0	+	245	1.000000
chr13	112849693	112849811	CCDS9530.1_cds_6_0_chr13_112849694_f	0	+	118	1.000000
chr13	112851230	112851832	CCDS9530.1_cds_7_0_chr13_112851231_f	0	+	602	1.000000
chr14	98710240	98712285	CCDS9949.1_cds_0_0_chr14_98710241_r	0	-	2045	1.000000
chr14	98710240	98712285	CCDS9950.1_cds_0_0_chr14_98710241_r	0	-	2045	1.000000
chr14	98767434	98767647	CCDS9950.1_cds_1_0_chr14_98767435_r	0	-	213	1.000000
chr14	98793560	98793929	CCDS9949.1_cds_1_0_chr14_98793561_r	0	-	369	1.000000
chr14	98793560	98793929	CCDS9950.1_cds_2_0_chr14_98793561_r	0	-	369	1.000000
chr14	98807250	98807308	CCDS9949.1_cds_2_0_chr14_98807251_r	0	-	58	1.000000
chr14	98807250	98807308	CCDS9950.1_cds_3_0_chr14_98807251_r	0	-	58	1.000000
chr14	98934768	98935215	CCDS9951.1_cds_0_0_chr14_98934769_r	0	-	447	1.000000
chr14	98936188	98936349	CCDS9951.1_cds_1_0_chr14_98936189_r	0	-	161	1.000000
chr14	98940314	98940400	CCDS9951.1_cds_2_0_chr14_98940315_r	0	-	86	1.000000
chr14	98941294	98941461	CCDS9951.1_cds_3_0_chr14_98941295_r	0	-	167	1.000000
chr14	98942605	98942680	CCDS9951.1_cds_4_0_chr14_98942606_r	0	-	75	1.000000
chr14	98946263	98946305	CCDS9952.1_cds_0_0_chr14_98946264_r	0	-	42	1.000000
chr14	98949040	98949155	CCDS9952.1_cds_1_0_chr14_98949041_r	0	-	115	1.000000
chr14	98949040	98949155	CCDS9951.1_cds_5_0_chr14_98949041_r	0	-	115	1.000000
chr14	98949965	98950024	CCDS9952.1_cds_2_0_chr14_98949966_r	0	-	59	1.000000
chr14	98949965	98950024	CCDS9951.1_cds_6_0_chr14_98949966_r	0	-	59	1.000000
chr14	98994368	98994625	CCDS9952.1_cds_3_0_chr14_98994369_r	0	-	257	1.000000
chr14	98994368	98994625	CCDS9951.1_cds_7_0_chr14_98994369_r	0	-	257	1.000000
chr14	98995202	98995275	CCDS9952.1_cds_4_0_chr14_98995203_r	0	-	73	1.000000
chr14	98995202	98995275	CCDS9951.1_cds_8_0_chr14_98995203_r	0	-	73	1.000000
