chr22	30665173	30665460	CCDS13901.1_cds_0_0_chr22_30665274_f	0	+
chr22	30676579	30677433	CCDS13901.1_cds_1_0_chr22_30676680_f	0	+
chr22	30763722	30764057	CCDS13902.1_cds_0_0_chr22_30763823_f	0	+
chr22	30770383	30770655	CCDS13902.1_cds_1_0_chr22_30770484_f	0	+
chr22	30787375	30787680	CCDS13902.1_cds_2_0_chr22_30787476_f	0	+
chr22	30788407	30788667	CCDS13902.1_cds_3_0_chr22_30788508_f	0	+
chr22	30788936	30789241	CCDS13902.1_cds_4_0_chr22_30789037_f	0	+
chr22	30802306	30802612	CCDS13902.1_cds_5_0_chr22_30802407_f	0	+
chr22	30803514	30803795	CCDS13902.1_cds_6_0_chr22_30803615_f	0	+
chr22	30804879	30805300	CCDS13902.1_cds_7_0_chr22_30804980_f	0	+
chr22	30805340	30805676	CCDS13902.1_cds_8_0_chr22_30805441_f	0	+
chr22	30806660	30806968	CCDS13902.1_cds_9_0_chr22_30806761_f	0	+
chr22	30812052	30812403	CCDS13902.1_cds_10_0_chr22_30812153_f	0	+
chr22	30819623	30819992	CCDS13902.1_cds_11_0_chr22_30819724_f	0	+
chr22	30822462	30822878	CCDS13902.1_cds_12_0_chr22_30822563_f	0	+
chr22	30825226	30825532	CCDS13902.1_cds_13_0_chr22_30825327_f	0	+
chr22	30830430	30830854	CCDS13902.1_cds_14_0_chr22_30830531_f	0	+
chr22	30938954	30939366	CCDS13903.1_cds_0_0_chr22_30939055_r	0	-
chr22	30941360	30941663	CCDS13903.1_cds_1_0_chr22_30941461_r	0	-
chr22	30944707	30945123	CCDS13903.1_cds_2_0_chr22_30944808_r	0	-
chr22	30946095	30946464	CCDS13903.1_cds_3_0_chr22_30946196_r	0	-
chr22	30949634	30949985	CCDS13903.1_cds_4_0_chr22_30949735_r	0	-
chr22	30951408	30951716	CCDS13903.1_cds_5_0_chr22_30951509_r	0	-
chr22	30953339	30953675	CCDS13903.1_cds_6_0_chr22_30953440_r	0	-
chr22	30955313	30955734	CCDS13903.1_cds_7_0_chr22_30955414_r	0	-
chr22	30957684	30957965	CCDS13903.1_cds_8_0_chr22_30957785_r	0	-
chr22	30959425	30959731	CCDS13903.1_cds_9_0_chr22_30959526_r	0	-
chr22	30967851	30968156	CCDS13903.1_cds_10_0_chr22_30967952_r	0	-
chr22	30969183	30969443	CCDS13903.1_cds_11_0_chr22_30969284_r	0	-
chr22	30972210	30972515	CCDS13903.1_cds_12_0_chr22_30972311_r	0	-
chr22	30974582	30974854	CCDS13903.1_cds_13_0_chr22_30974683_r	0	-
chr22	30975635	30975970	CCDS13903.1_cds_14_0_chr22_30975736_r	0	-
chr22	31078599	31079085	CCDS13904.1_cds_0_0_chr22_31078700_f	0	+
chr22	31080692	31081473	CCDS13904.1_cds_1_0_chr22_31080793_f	0	+
chr22	31108432	31108740	CCDS13905.1_cds_0_0_chr22_31108533_r	0	-
chr22	31112680	31113000	CCDS13905.1_cds_1_0_chr22_31112781_r	0	-
chr22	31114332	31114643	CCDS13905.1_cds_2_0_chr22_31114433_r	0	-
chr22	31115466	31115855	CCDS13905.1_cds_3_0_chr22_31115567_r	0	-
chr22	31116514	31116890	CCDS13905.1_cds_4_0_chr22_31116615_r	0	-
chr22	31118381	31118741	CCDS13905.1_cds_5_0_chr22_31118482_r	0	-
chr22	31120043	31120400	CCDS13905.1_cds_6_0_chr22_31120144_r	0	-
chr22	31122187	31122544	CCDS13905.1_cds_7_0_chr22_31122288_r	0	-
chr22	31127102	31127402	CCDS13905.1_cds_8_0_chr22_31127203_r	0	-
chr22	31128615	31128883	CCDS13905.1_cds_9_0_chr22_31128716_r	0	-
chr22	31129195	31129474	CCDS13905.1_cds_10_0_chr22_31129296_r	0	-
chr22	31132504	31132797	CCDS13905.1_cds_11_0_chr22_31132605_r	0	-
chr22	31134743	31135066	CCDS13906.1_cds_0_0_chr22_31134844_r	0	-
chr22	31136355	31136632	CCDS13906.1_cds_1_0_chr22_31136456_r	0	-
chr22	31137525	31137789	CCDS13906.1_cds_2_0_chr22_31137626_r	0	-
chr22	31139802	31140045	CCDS13906.1_cds_3_0_chr22_31139903_r	0	-
chr22	31151787	31152055	CCDS13906.1_cds_4_0_chr22_31151888_r	0	-
chr22	31152813	31153184	CCDS13906.1_cds_5_0_chr22_31152914_r	0	-
chr22	31154159	31154413	CCDS13906.1_cds_6_0_chr22_31154260_r	0	-
chr22	31156144	31156521	CCDS13906.1_cds_7_0_chr22_31156245_r	0	-
chr22	31158200	31158492	CCDS13906.1_cds_8_0_chr22_31158301_r	0	-
chr22	31163111	31163372	CCDS13906.1_cds_9_0_chr22_31163212_r	0	-
chr22	31166075	31166339	CCDS13906.1_cds_10_0_chr22_31166176_r	0	-
chr22	31166281	31166637	CCDS13906.1_cds_11_0_chr22_31166382_r	0	-
chr22	31167652	31167981	CCDS13906.1_cds_12_0_chr22_31167753_r	0	-
chr22	31173823	31174144	CCDS13906.1_cds_13_0_chr22_31173924_r	0	-
chr22	31177703	31178027	CCDS13906.1_cds_14_0_chr22_31177804_r	0	-
chr22	31195443	31195765	CCDS13907.1_cds_0_0_chr22_31195544_f	0	+
chr22	31199421	31199916	CCDS13907.1_cds_1_0_chr22_31199522_f	0	+
chr22	31204337	31204765	CCDS13907.1_cds_2_0_chr22_31204438_f	0	+
chr22	31205508	31205850	CCDS13907.1_cds_3_0_chr22_31205609_f	0	+
chr22	31208185	31208469	CCDS13907.1_cds_4_0_chr22_31208286_f	0	+
chr22	31211526	31211822	CCDS13907.1_cds_5_0_chr22_31211627_f	0	+
chr22	31213545	31213922	CCDS13907.1_cds_6_0_chr22_31213646_f	0	+
chr22	31215933	31216171	CCDS13907.1_cds_7_0_chr22_31216034_f	0	+
chr22	31218584	31219171	CCDS13907.1_cds_8_0_chr22_31218685_f	0	+
chr22	31234132	31234465	CCDS13908.1_cds_0_0_chr22_31234233_r	0	-
chr22	31238483	31238975	CCDS13908.1_cds_1_0_chr22_31238584_r	0	-
chr22	31248358	31248646	CCDS13908.1_cds_2_0_chr22_31248459_r	0	-
chr22	31249314	31249649	CCDS13908.1_cds_3_0_chr22_31249415_r	0	-
chr22	31254232	31254535	CCDS13908.1_cds_4_0_chr22_31254333_r	0	-
chr22	31258475	31258750	CCDS13908.1_cds_5_0_chr22_31258576_r	0	-
chr22	31262010	31262353	CCDS13908.1_cds_6_0_chr22_31262111_r	0	-
chr22	31317113	31317376	CCDS13908.1_cds_7_0_chr22_31317214_r	0	-
chr22	31585355	31585645	CCDS13908.1_cds_8_0_chr22_31585456_r	0	-
chr22	31589406	31589766	CCDS13908.1_cds_9_0_chr22_31589507_r	0	-
chr22	31651828	31652120	CCDS13908.1_cds_10_0_chr22_31651929_r	0	-
chr22	31701083	31701341	CCDS13908.1_cds_11_0_chr22_31701184_r	0	-
chr22	31726790	31727301	CCDS13908.1_cds_12_0_chr22_31726891_r	0	-
chr22	31234248	31234465	CCDS13909.1_cds_0_0_chr22_31234349_r	0	-
chr22	31248358	31248646	CCDS13909.1_cds_1_0_chr22_31248459_r	0	-
chr22	31249314	31249649	CCDS13909.1_cds_2_0_chr22_31249415_r	0	-
chr22	31254232	31254535	CCDS13909.1_cds_3_0_chr22_31254333_r	0	-
chr22	31258475	31258750	CCDS13909.1_cds_4_0_chr22_31258576_r	0	-
chr22	31262010	31262353	CCDS13909.1_cds_5_0_chr22_31262111_r	0	-
chr22	31317113	31317376	CCDS13909.1_cds_6_0_chr22_31317214_r	0	-
chr22	31585355	31585645	CCDS13909.1_cds_7_0_chr22_31585456_r	0	-
chr22	31589406	31589766	CCDS13909.1_cds_8_0_chr22_31589507_r	0	-
chr22	31651828	31652120	CCDS13909.1_cds_9_0_chr22_31651929_r	0	-
chr22	31701083	31701341	CCDS13909.1_cds_10_0_chr22_31701184_r	0	-
chr22	31726790	31727301	CCDS13909.1_cds_11_0_chr22_31726891_r	0	-
chr22	31238685	31238975	CCDS13910.1_cds_0_0_chr22_31238786_r	0	-
chr22	31249314	31249649	CCDS13910.1_cds_1_0_chr22_31249415_r	0	-
chr22	31254232	31254535	CCDS13910.1_cds_2_0_chr22_31254333_r	0	-
chr22	31258475	31258750	CCDS13910.1_cds_3_0_chr22_31258576_r	0	-
chr22	31262010	31262353	CCDS13910.1_cds_4_0_chr22_31262111_r	0	-
chr22	31317113	31317376	CCDS13910.1_cds_5_0_chr22_31317214_r	0	-
chr22	31585355	31585645	CCDS13910.1_cds_6_0_chr22_31585456_r	0	-
chr22	31589406	31589766	CCDS13910.1_cds_7_0_chr22_31589507_r	0	-
chr22	31651828	31652120	CCDS13910.1_cds_8_0_chr22_31651929_r	0	-
chr22	31701083	31701341	CCDS13910.1_cds_9_0_chr22_31701184_r	0	-
chr22	31726790	31727301	CCDS13910.1_cds_10_0_chr22_31726891_r	0	-
chr22	31522441	31522762	CCDS13911.1_cds_0_0_chr22_31522542_f	0	+
chr22	31569892	31570175	CCDS13911.1_cds_1_0_chr22_31569993_f	0	+
chr22	31577689	31578001	CCDS13911.1_cds_2_0_chr22_31577790_f	0	+
chr22	31578457	31578779	CCDS13911.1_cds_3_0_chr22_31578558_f	0	+
chr22	31579620	31580018	CCDS13911.1_cds_4_0_chr22_31579721_f	0	+
chr21	32706932	32707292	CCDS13614.1_cds_0_0_chr21_32707033_f	0	+
chr21	32747390	32747787	CCDS13614.1_cds_1_0_chr21_32747491_f	0	+
chr21	32751675	32751999	CCDS13614.1_cds_2_0_chr21_32751776_f	0	+
chr21	32761774	32762127	CCDS13614.1_cds_3_0_chr21_32761875_f	0	+
chr21	32789107	32789451	CCDS13614.1_cds_4_0_chr21_32789208_f	0	+
chr21	32795495	32795776	CCDS13614.1_cds_5_0_chr21_32795596_f	0	+
chr21	32798006	32798296	CCDS13614.1_cds_6_0_chr21_32798107_f	0	+
chr21	32808894	32809471	CCDS13614.1_cds_7_0_chr21_32808995_f	0	+
chr21	32869541	32870122	CCDS13615.1_cds_0_0_chr21_32869642_r	0	-
chr21	32870854	32871204	CCDS13616.1_cds_0_0_chr21_32870955_r	0	-
chr21	32872774	32873112	CCDS13616.1_cds_1_0_chr21_32872875_r	0	-
chr21	32876280	32876696	CCDS13616.1_cds_2_0_chr21_32876381_r	0	-
chr21	32878241	32878585	CCDS13616.1_cds_3_0_chr21_32878342_r	0	-
chr21	32895943	32896254	CCDS13617.1_cds_0_0_chr21_32896044_r	0	-
chr21	32896352	32896648	CCDS13617.1_cds_1_0_chr21_32896453_r	0	-
chr21	32897241	32897573	CCDS13617.1_cds_2_0_chr21_32897342_r	0	-
chr21	32898205	32898564	CCDS13617.1_cds_3_0_chr21_32898306_r	0	-
chr21	32901729	32901997	CCDS13617.1_cds_4_0_chr21_32901830_r	0	-
chr21	32903918	32904286	CCDS13617.1_cds_5_0_chr21_32904019_r	0	-
chr21	32906185	32906524	CCDS13617.1_cds_6_0_chr21_32906286_r	0	-
chr21	32898254	32898564	CCDS13618.1_cds_0_0_chr21_32898355_r	0	-
chr21	32903918	32904286	CCDS13618.1_cds_1_0_chr21_32904019_r	0	-
chr21	32906185	32906524	CCDS13618.1_cds_2_0_chr21_32906286_r	0	-
chr21	33029031	33029349	CCDS13619.1_cds_0_0_chr21_33029132_r	0	-
chr21	33031335	33031690	CCDS13619.1_cds_1_0_chr21_33031436_r	0	-
chr21	33032254	33032601	CCDS13619.1_cds_2_0_chr21_33032355_r	0	-
chr21	33037329	33037596	CCDS13619.1_cds_3_0_chr21_33037430_r	0	-
chr21	33037759	33038036	CCDS13619.1_cds_4_0_chr21_33037860_r	0	-
chr21	33038873	33039195	CCDS13619.1_cds_5_0_chr21_33038974_r	0	-
chr21	33039655	33040000	CCDS13619.1_cds_6_0_chr21_33039756_r	0	-
chr21	33042580	33042980	CCDS13619.1_cds_7_0_chr21_33042681_r	0	-
chr21	33044998	33045314	CCDS13619.1_cds_8_0_chr21_33045099_r	0	-
chr21	33045200	33045500	CCDS13619.1_cds_9_0_chr21_33045301_r	0	-
chr21	33049311	33049635	CCDS13619.1_cds_10_0_chr21_33049412_r	0	-
chr21	33053161	33053551	CCDS13619.1_cds_11_0_chr21_33053262_r	0	-
chr21	33053858	33054276	CCDS13619.1_cds_12_0_chr21_33053959_r	0	-
chr21	33055140	33055444	CCDS13619.1_cds_13_0_chr21_33055241_r	0	-
chr21	33056177	33056599	CCDS13619.1_cds_14_0_chr21_33056278_r	0	-
chr21	33058429	33058806	CCDS13619.1_cds_15_0_chr21_33058530_r	0	-
chr21	33063895	33064224	CCDS13619.1_cds_16_0_chr21_33063996_r	0	-
chr21	33065407	33065950	CCDS13619.1_cds_17_0_chr21_33065508_r	0	-
chr21	33320940	33322112	CCDS13620.1_cds_0_0_chr21_33321041_f	0	+
chr21	33535997	33536252	CCDS13622.1_cds_0_0_chr21_33536098_f	0	+
chr21	33537747	33537989	CCDS13622.1_cds_1_0_chr21_33537848_f	0	+
chr21	33539025	33539349	CCDS13622.1_cds_2_0_chr21_33539126_f	0	+
chr21	33540792	33541165	CCDS13622.1_cds_3_0_chr21_33540893_f	0	+
chr21	33542783	33543129	CCDS13622.1_cds_4_0_chr21_33542884_f	0	+
chr21	33546736	33547105	CCDS13622.1_cds_5_0_chr21_33546837_f	0	+
chr21	33554671	33555002	CCDS13622.1_cds_6_0_chr21_33554772_f	0	+
chr21	33556635	33556991	CCDS13622.1_cds_7_0_chr21_33556736_f	0	+
chr21	33535997	33536252	CCDS13621.1_cds_0_0_chr21_33536098_f	0	+
chr21	33537747	33537989	CCDS13621.1_cds_1_0_chr21_33537848_f	0	+
chr21	33539025	33539349	CCDS13621.1_cds_2_0_chr21_33539126_f	0	+
chr21	33540792	33541165	CCDS13621.1_cds_3_0_chr21_33540893_f	0	+
chr21	33542783	33543129	CCDS13621.1_cds_4_0_chr21_33542884_f	0	+
chr21	33546736	33547105	CCDS13621.1_cds_5_0_chr21_33546837_f	0	+
chr21	33554671	33555002	CCDS13621.1_cds_6_0_chr21_33554772_f	0	+
chr21	33556867	33557775	CCDS13621.1_cds_7_0_chr21_33556968_f	0	+
chr21	33560540	33560789	CCDS13623.1_cds_0_0_chr21_33560641_f	0	+
chr21	33562468	33562792	CCDS13623.1_cds_1_0_chr21_33562569_f	0	+
chr21	33570670	33571028	CCDS13623.1_cds_2_0_chr21_33570771_f	0	+
chr21	33573826	33574193	CCDS13623.1_cds_3_0_chr21_33573927_f	0	+
chr21	33577168	33577516	CCDS13623.1_cds_4_0_chr21_33577269_f	0	+
chr21	33582178	33582536	CCDS13623.1_cds_5_0_chr21_33582279_f	0	+
chr21	33590258	33590632	CCDS13623.1_cds_6_0_chr21_33590359_f	0	+
chr21	33619130	33619406	CCDS13624.1_cds_0_0_chr21_33619231_f	0	+
chr21	33629599	33629923	CCDS13624.1_cds_1_0_chr21_33629700_f	0	+
chr21	33635074	33635450	CCDS13624.1_cds_2_0_chr21_33635175_f	0	+
chr21	33637343	33637698	CCDS13624.1_cds_3_0_chr21_33637444_f	0	+
chr21	33637610	33637952	CCDS13624.1_cds_4_0_chr21_33637711_f	0	+
chr21	33639321	33639636	CCDS13624.1_cds_5_0_chr21_33639422_f	0	+
chr21	33643166	33643566	CCDS13624.1_cds_6_0_chr21_33643267_f	0	+
chr21	33643464	33643819	CCDS13624.1_cds_7_0_chr21_33643565_f	0	+
chr21	33646833	33647184	CCDS13624.1_cds_8_0_chr21_33646934_f	0	+
chr21	33647713	33648059	CCDS13624.1_cds_9_0_chr21_33647814_f	0	+
chr21	33649391	33649825	CCDS13624.1_cds_10_0_chr21_33649492_f	0	+
chr21	33744894	33745140	CCDS13625.1_cds_0_0_chr21_33744995_r	0	-
chr21	33749803	33750061	CCDS13625.1_cds_1_0_chr21_33749904_r	0	-
chr21	33754489	33754782	CCDS13625.1_cds_2_0_chr21_33754590_r	0	-
chr21	33759418	33759686	CCDS13625.1_cds_3_0_chr21_33759519_r	0	-
chr21	33761086	33761399	CCDS13625.1_cds_4_0_chr21_33761187_r	0	-
chr21	33762863	33763162	CCDS13625.1_cds_5_0_chr21_33762964_r	0	-
chr21	33782303	33783670	CCDS13626.1_cds_0_0_chr21_33782404_r	0	-
chr21	33798200	33798592	CCDS13627.1_cds_0_0_chr21_33798301_r	0	-
chr21	33798488	33798804	CCDS13627.1_cds_1_0_chr21_33798589_r	0	-
chr21	33799637	33799979	CCDS13627.1_cds_2_0_chr21_33799738_r	0	-
chr21	33800050	33800381	CCDS13627.1_cds_3_0_chr21_33800151_r	0	-
chr21	33803859	33804197	CCDS13627.1_cds_4_0_chr21_33803960_r	0	-
chr21	33805328	33805735	CCDS13627.1_cds_5_0_chr21_33805429_r	0	-
chr21	33811065	33811418	CCDS13627.1_cds_6_0_chr21_33811166_r	0	-
chr21	33811433	33811885	CCDS13627.1_cds_7_0_chr21_33811534_r	0	-
chr21	33814440	33814839	CCDS13627.1_cds_8_0_chr21_33814541_r	0	-
chr21	33814982	33815292	CCDS13627.1_cds_9_0_chr21_33815083_r	0	-
chr21	33816264	33816559	CCDS13627.1_cds_10_0_chr21_33816365_r	0	-
chr21	33818845	33819277	CCDS13627.1_cds_11_0_chr21_33818946_r	0	-
chr21	33822242	33822611	CCDS13627.1_cds_12_0_chr21_33822343_r	0	-
chr21	33822594	33822880	CCDS13627.1_cds_13_0_chr21_33822695_r	0	-
chr21	33822925	33823213	CCDS13627.1_cds_14_0_chr21_33823026_r	0	-
chr21	33824834	33825160	CCDS13627.1_cds_15_0_chr21_33824935_r	0	-
chr21	33825564	33825833	CCDS13627.1_cds_16_0_chr21_33825665_r	0	-
chr21	33826420	33826732	CCDS13627.1_cds_17_0_chr21_33826521_r	0	-
chr21	33828654	33829029	CCDS13627.1_cds_18_0_chr21_33828755_r	0	-
chr21	33829300	33829596	CCDS13627.1_cds_19_0_chr21_33829401_r	0	-
chr21	33833246	33833591	CCDS13627.1_cds_20_0_chr21_33833347_r	0	-
chr21	33818841	33819277	CCDS13628.1_cds_0_0_chr21_33818942_r	0	-
chr21	33822242	33822611	CCDS13628.1_cds_1_0_chr21_33822343_r	0	-
chr21	33822594	33822880	CCDS13628.1_cds_2_0_chr21_33822695_r	0	-
chr21	33822925	33823213	CCDS13628.1_cds_3_0_chr21_33823026_r	0	-
chr21	33824834	33825160	CCDS13628.1_cds_4_0_chr21_33824935_r	0	-
chr21	33825564	33825833	CCDS13628.1_cds_5_0_chr21_33825665_r	0	-
chr21	33826420	33826732	CCDS13628.1_cds_6_0_chr21_33826521_r	0	-
chr21	33828654	33829029	CCDS13628.1_cds_7_0_chr21_33828755_r	0	-
chr21	33829300	33829596	CCDS13628.1_cds_8_0_chr21_33829401_r	0	-
chr21	33833246	33833591	CCDS13628.1_cds_9_0_chr21_33833347_r	0	-
chr21	33837168	33837445	CCDS13631.1_cds_0_0_chr21_33837269_f	0	+
chr21	33840288	33840655	CCDS13631.1_cds_1_0_chr21_33840389_f	0	+
chr21	33843551	33849667	CCDS13631.1_cds_2_0_chr21_33843652_f	0	+
chr21	33851231	33851592	CCDS13631.1_cds_3_0_chr21_33851332_f	0	+
chr21	33853305	33853652	CCDS13631.1_cds_4_0_chr21_33853406_f	0	+
chr21	33853662	33854051	CCDS13631.1_cds_5_0_chr21_33853763_f	0	+
chr21	33853952	33854407	CCDS13631.1_cds_6_0_chr21_33854053_f	0	+
chr21	33837168	33837445	CCDS13630.1_cds_0_0_chr21_33837269_f	0	+
chr21	33840288	33840655	CCDS13630.1_cds_1_0_chr21_33840389_f	0	+
chr21	33843551	33849667	CCDS13630.1_cds_2_0_chr21_33843652_f	0	+
chr21	33851231	33851592	CCDS13630.1_cds_3_0_chr21_33851332_f	0	+
chr21	33853305	33853652	CCDS13630.1_cds_4_0_chr21_33853406_f	0	+
chr21	33853662	33854051	CCDS13630.1_cds_5_0_chr21_33853763_f	0	+
chr21	33861232	33861543	CCDS13630.1_cds_6_0_chr21_33861333_f	0	+
chr21	33863046	33863363	CCDS13630.1_cds_7_0_chr21_33863147_f	0	+
chr21	33866626	33866906	CCDS13630.1_cds_8_0_chr21_33866727_f	0	+
chr21	33867383	33867596	CCDS13630.1_cds_9_0_chr21_33867484_f	0	+
chr21	33837168	33837445	CCDS13629.1_cds_0_0_chr21_33837269_f	0	+
chr21	33840288	33840655	CCDS13629.1_cds_1_0_chr21_33840389_f	0	+
chr21	33843551	33849667	CCDS13629.1_cds_2_0_chr21_33843652_f	0	+
chr21	33851231	33851592	CCDS13629.1_cds_3_0_chr21_33851332_f	0	+
chr21	33853305	33853652	CCDS13629.1_cds_4_0_chr21_33853406_f	0	+
chr21	33853662	33854051	CCDS13629.1_cds_5_0_chr21_33853763_f	0	+
chr21	33861232	33861543	CCDS13629.1_cds_6_0_chr21_33861333_f	0	+
chr21	33863046	33863363	CCDS13629.1_cds_7_0_chr21_33863147_f	0	+
chr21	33867383	33867731	CCDS13629.1_cds_8_0_chr21_33867484_f	0	+
chr21	33869671	33869943	CCDS13629.1_cds_9_0_chr21_33869772_f	0	+
chr21	33869853	33870169	CCDS13629.1_cds_10_0_chr21_33869954_f	0	+
chr21	33870440	33870700	CCDS13629.1_cds_11_0_chr21_33870541_f	0	+
chr21	33872382	33872720	CCDS13632.1_cds_0_0_chr21_33872483_r	0	-
chr21	33873425	33873838	CCDS13632.1_cds_1_0_chr21_33873526_r	0	-
chr21	33875377	33875776	CCDS13632.1_cds_2_0_chr21_33875478_r	0	-
chr21	33876026	33876331	CCDS13632.1_cds_3_0_chr21_33876127_r	0	-
chr21	33876240	33876522	CCDS13632.1_cds_4_0_chr21_33876341_r	0	-
chr21	33877563	33877942	CCDS13632.1_cds_5_0_chr21_33877664_r	0	-
chr21	33878665	33879044	CCDS13632.1_cds_6_0_chr21_33878766_r	0	-
chr21	33880053	33880457	CCDS13632.1_cds_7_0_chr21_33880154_r	0	-
chr21	33881597	33881878	CCDS13632.1_cds_8_0_chr21_33881698_r	0	-
chr21	33882396	33882917	CCDS13632.1_cds_9_0_chr21_33882497_r	0	-
chr21	33893341	33893561	CCDS13633.1_cds_0_0_chr21_33893442_r	0	-
chr21	33896309	33896621	CCDS13633.1_cds_1_0_chr21_33896410_r	0	-
chr21	33897479	33897813	CCDS13633.1_cds_2_0_chr21_33897580_r	0	-
chr21	33907613	33907882	CCDS13633.1_cds_3_0_chr21_33907714_r	0	-
chr21	33910781	33911026	CCDS13633.1_cds_4_0_chr21_33910882_r	0	-
chr21	33916071	33916344	CCDS13633.1_cds_5_0_chr21_33916172_r	0	-
chr21	33918758	33919036	CCDS13633.1_cds_6_0_chr21_33918859_r	0	-
chr21	33925561	33925827	CCDS13633.1_cds_7_0_chr21_33925662_r	0	-
chr21	34197599	34197913	CCDS13634.1_cds_0_0_chr21_34197700_r	0	-
chr21	34198008	34198295	CCDS13634.1_cds_1_0_chr21_34198109_r	0	-
chr21	34201414	34201727	CCDS13634.1_cds_2_0_chr21_34201515_r	0	-
chr21	34203155	34203485	CCDS13634.1_cds_3_0_chr21_34203256_r	0	-
chr21	34206362	34206673	CCDS13634.1_cds_4_0_chr21_34206463_r	0	-
chr21	34208523	34208774	CCDS13634.1_cds_5_0_chr21_34208624_r	0	-
chr21	34209801	34210037	CCDS13634.1_cds_6_0_chr21_34209902_r	0	-
chrX	152648864	152649296	CCDS14734.1_cds_0_0_chrX_152648965_r	0	-
chrX	152649678	152649951	CCDS14734.1_cds_1_0_chrX_152649779_r	0	-
chrX	152650084	152650419	CCDS14734.1_cds_2_0_chrX_152650185_r	0	-
chrX	152650523	152650879	CCDS14734.1_cds_3_0_chrX_152650624_r	0	-
chrX	152650786	152651106	CCDS14734.1_cds_4_0_chrX_152650887_r	0	-
chrX	152651022	152651396	CCDS14734.1_cds_5_0_chrX_152651123_r	0	-
chrX	152651289	152651612	CCDS14734.1_cds_6_0_chrX_152651390_r	0	-
chrX	152651500	152651902	CCDS14734.1_cds_7_0_chrX_152651601_r	0	-
chrX	152651905	152652221	CCDS14734.1_cds_8_0_chrX_152652006_r	0	-
chrX	152652850	152653273	CCDS14734.1_cds_9_0_chrX_152652951_r	0	-
chrX	152653255	152653526	CCDS14734.1_cds_10_0_chrX_152653356_r	0	-
chrX	152653557	152653955	CCDS14734.1_cds_11_0_chrX_152653658_r	0	-
chrX	152654001	152654312	CCDS14734.1_cds_12_0_chrX_152654102_r	0	-
chrX	152654199	152654524	CCDS14734.1_cds_13_0_chrX_152654300_r	0	-
chrX	152654503	152654860	CCDS14734.1_cds_14_0_chrX_152654604_r	0	-
chrX	152654762	152655129	CCDS14734.1_cds_15_0_chrX_152654863_r	0	-
chrX	152655042	152655354	CCDS14734.1_cds_16_0_chrX_152655143_r	0	-
chrX	152655721	152656065	CCDS14734.1_cds_17_0_chrX_152655822_r	0	-
chrX	152656004	152656336	CCDS14734.1_cds_18_0_chrX_152656105_r	0	-
chrX	152656257	152656642	CCDS14734.1_cds_19_0_chrX_152656358_r	0	-
chrX	152656589	152656901	CCDS14734.1_cds_20_0_chrX_152656690_r	0	-
chrX	152656991	152657362	CCDS14734.1_cds_21_0_chrX_152657092_r	0	-
chrX	152657258	152657581	CCDS14734.1_cds_22_0_chrX_152657359_r	0	-
chrX	152658353	152658756	CCDS14734.1_cds_23_0_chrX_152658454_r	0	-
chrX	152658793	152659099	CCDS14734.1_cds_24_0_chrX_152658894_r	0	-
chrX	152659429	152659644	CCDS14734.1_cds_25_0_chrX_152659530_r	0	-
chrX	152661962	152662238	CCDS14734.1_cds_26_0_chrX_152662063_r	0	-
chrX	152648864	152649296	CCDS14733.1_cds_0_0_chrX_152648965_r	0	-
chrX	152649569	152649781	CCDS14733.1_cds_1_0_chrX_152649670_r	0	-
chrX	152649678	152649951	CCDS14733.1_cds_2_0_chrX_152649779_r	0	-
chrX	152650084	152650419	CCDS14733.1_cds_3_0_chrX_152650185_r	0	-
chrX	152650523	152650879	CCDS14733.1_cds_4_0_chrX_152650624_r	0	-
chrX	152650786	152651106	CCDS14733.1_cds_5_0_chrX_152650887_r	0	-
chrX	152651022	152651396	CCDS14733.1_cds_6_0_chrX_152651123_r	0	-
chrX	152651289	152651612	CCDS14733.1_cds_7_0_chrX_152651390_r	0	-
chrX	152651500	152651902	CCDS14733.1_cds_8_0_chrX_152651601_r	0	-
chrX	152651905	152652221	CCDS14733.1_cds_9_0_chrX_152652006_r	0	-
chrX	152652850	152653273	CCDS14733.1_cds_10_0_chrX_152652951_r	0	-
chrX	152653255	152653526	CCDS14733.1_cds_11_0_chrX_152653356_r	0	-
chrX	152653557	152653955	CCDS14733.1_cds_12_0_chrX_152653658_r	0	-
chrX	152654001	152654312	CCDS14733.1_cds_13_0_chrX_152654102_r	0	-
chrX	152654199	152654524	CCDS14733.1_cds_14_0_chrX_152654300_r	0	-
chrX	152654503	152654860	CCDS14733.1_cds_15_0_chrX_152654604_r	0	-
chrX	152654762	152655129	CCDS14733.1_cds_16_0_chrX_152654863_r	0	-
chrX	152655042	152655354	CCDS14733.1_cds_17_0_chrX_152655143_r	0	-
chrX	152655721	152656065	CCDS14733.1_cds_18_0_chrX_152655822_r	0	-
chrX	152656004	152656336	CCDS14733.1_cds_19_0_chrX_152656105_r	0	-
chrX	152656257	152656642	CCDS14733.1_cds_20_0_chrX_152656358_r	0	-
chrX	152656589	152656901	CCDS14733.1_cds_21_0_chrX_152656690_r	0	-
chrX	152656991	152657362	CCDS14733.1_cds_22_0_chrX_152657092_r	0	-
chrX	152657258	152657581	CCDS14733.1_cds_23_0_chrX_152657359_r	0	-
chrX	152658353	152658756	CCDS14733.1_cds_24_0_chrX_152658454_r	0	-
chrX	152658793	152659099	CCDS14733.1_cds_25_0_chrX_152658894_r	0	-
chrX	152659429	152659644	CCDS14733.1_cds_26_0_chrX_152659530_r	0	-
