chr5	131750615	131750742	CCDS4154.1_cds_4_0_chr5_131750616_f	0	+	chr7	116424838	116424941	AY009153_cds_10_0_chr7_116424839_f	0	+
chr5	131752511	131752612	CCDS4154.1_cds_5_0_chr5_131752512_f	0	+	chr7	116443791	116443942	AY009153_cds_11_0_chr7_116443792_f	0	+
chr5	131754280	131754495	CCDS4154.1_cds_6_0_chr5_131754281_f	0	+	chr7	116453088	116453181	AY009153_cds_12_0_chr7_116453089_f	0	+
chr5	131756023	131756206	CCDS4154.1_cds_7_0_chr5_131756024_f	0	+	chr7	116455927	116456067	AY009153_cds_13_0_chr7_116455928_f	0	+
chr5	131757266	131757402	CCDS4154.1_cds_8_0_chr5_131757267_f	0	+	chr7	116463766	116463862	AY009153_cds_14_0_chr7_116463767_f	0	+
chr5	131757775	131757863	CCDS4154.1_cds_9_0_chr5_131757776_f	0	+	chr7	116333771	116333849	AY009152_cds_1_0_chr7_116333772_f	0	+
chr5	131847541	131847666	CCDS4155.1_cds_0_0_chr5_131847542_r	0	-	chr7	116353565	116353725	AY009152_cds_2_0_chr7_116353566_f	0	+
chr5	131847952	131848088	CCDS4155.1_cds_1_0_chr5_131847953_r	0	-	chr7	116363797	116363852	AY009152_cds_3_0_chr7_116363798_f	0	+
chr5	131849257	131849307	CCDS4155.1_cds_2_0_chr5_131849258_r	0	-	chr7	116364495	116364611	AY009152_cds_4_0_chr7_116364496_f	0	+
chr5	131849841	131849964	CCDS4155.1_cds_3_0_chr5_131849842_r	0	-	chr7	116365889	116365965	AY009152_cds_5_0_chr7_116365890_f	0	+
chr5	131850147	131850277	CCDS4155.1_cds_4_0_chr5_131850148_r	0	-	chr7	116368128	116368197	AY009152_cds_6_0_chr7_116368129_f	0	+
chr5	131850385	131850435	CCDS4155.1_cds_5_0_chr5_131850386_r	0	-	chr7	116370085	116370240	AY009152_cds_7_0_chr7_116370086_f	0	+
chr5	131850544	131850721	CCDS4155.1_cds_6_0_chr5_131850545_r	0	-	chr7	116372439	116372537	AY009152_cds_8_0_chr7_116372440_f	0	+
chr5	131851516	131851616	CCDS4155.1_cds_7_0_chr5_131851517_r	0	-	chr7	116404866	116404981	AY009152_cds_9_0_chr7_116404867_f	0	+
chr5	131852982	131853069	CCDS4155.1_cds_8_0_chr5_131852983_r	0	-	chr7	116423325	116423398	AY009152_cds_10_0_chr7_116423326_f	0	+
chr5	131905401	131905500	CCDS4156.1_cds_0_0_chr5_131905402_r	0	-	chr7	116424838	116424941	AY009152_cds_11_0_chr7_116424839_f	0	+
chr5	131905605	131905734	CCDS4156.1_cds_1_0_chr5_131905606_r	0	-	chr7	116443791	116443942	AY009152_cds_12_0_chr7_116443792_f	0	+
chr5	131906684	131906717	CCDS4156.1_cds_2_0_chr5_131906685_r	0	-	chr7	116453088	116453181	AY009152_cds_13_0_chr7_116453089_f	0	+
chr5	131906925	131907069	CCDS4156.1_cds_3_0_chr5_131906926_r	0	-	chr7	116455927	116456067	AY009152_cds_14_0_chr7_116455928_f	0	+
chr5	132021777	132021951	CCDS4157.1_cds_0_0_chr5_132021778_f	0	+	chr7	116463766	116463862	AY009152_cds_15_0_chr7_116463767_f	0	+
chr5	132023008	132023062	CCDS4157.1_cds_1_0_chr5_132023009_f	0	+	chr7	116512159	116512389	NM_003391_cds_0_0_chr7_116512160_r	0	-
chr5	132023314	132023419	CCDS4157.1_cds_2_0_chr5_132023315_f	0	+	chr7	116531616	116531881	NM_003391_cds_1_0_chr7_116531617_r	0	-
chr5	132023765	132023873	CCDS4157.1_cds_3_0_chr5_132023766_f	0	+	chr7	116549075	116549353	NM_003391_cds_2_0_chr7_116549076_r	0	-
chr5	132037641	132037776	CCDS4159.1_cds_0_0_chr5_132037642_f	0	+	chr7	116554571	116554798	NM_003391_cds_3_0_chr7_116554572_r	0	-
chr5	132043304	132043481	CCDS4159.1_cds_1_0_chr5_132043305_f	0	+	chr7	116556911	116556994	NM_003391_cds_4_0_chr7_116556912_r	0	-
chr5	132046076	132046178	CCDS4159.1_cds_2_0_chr5_132046077_f	0	+	chr7	116597600	116597753	NM_130768_cds_0_0_chr7_116597601_r	0	-
chr5	132037641	132037776	CCDS4158.1_cds_0_0_chr5_132037642_f	0	+	chr7	116601356	116601470	NM_130768_cds_1_0_chr7_116601357_r	0	-
chr5	132038049	132038097	CCDS4158.1_cds_1_0_chr5_132038050_f	0	+	chr7	116602616	116602722	NM_130768_cds_2_0_chr7_116602617_r	0	-
chr5	132043304	132043481	CCDS4158.1_cds_2_0_chr5_132043305_f	0	+	chr7	116613942	116614052	NM_130768_cds_3_0_chr7_116613943_r	0	-
chr5	132046076	132046178	CCDS4158.1_cds_3_0_chr5_132046077_f	0	+	chr7	116615015	116615072	NM_130768_cds_4_0_chr7_116615016_r	0	-
chr5	132177863	132178862	CCDS4160.1_cds_0_0_chr5_132177864_f	0	+	chr7	116616073	116616149	NM_130768_cds_5_0_chr7_116616074_r	0	-
chr5	132186386	132186704	CCDS4161.1_cds_0_0_chr5_132186387_r	0	-	chr7	116616990	116617115	NM_130768_cds_6_0_chr7_116616991_r	0	-
chr5	132186840	132187113	CCDS4161.1_cds_1_0_chr5_132186841_r	0	-	chr7	116618730	116618865	NM_130768_cds_7_0_chr7_116618731_r	0	-
chr5	132187213	132187355	CCDS4161.1_cds_2_0_chr5_132187214_r	0	-	chr7	116619702	116619814	NM_130768_cds_8_0_chr7_116619703_r	0	-
chr5	132187440	132188010	CCDS4161.1_cds_3_0_chr5_132187441_r	0	-	chr7	116654167	116654279	NM_130768_cds_9_0_chr7_116654168_r	0	-
chr5	132188205	132188412	CCDS4161.1_cds_4_0_chr5_132188206_r	0	-	chr7	116656241	116656364	NM_130768_cds_10_0_chr7_116656242_r	0	-
chr5	132188608	132188664	CCDS4161.1_cds_5_0_chr5_132188609_r	0	-	chr7	116660840	116660940	NM_130768_cds_11_0_chr7_116660841_r	0	-
chr5	132188753	132189731	CCDS4161.1_cds_6_0_chr5_132188754_r	0	-	chr7	116661360	116661465	NM_130768_cds_12_0_chr7_116661361_r	0	-
chr5	132225179	132226147	CCDS4162.1_cds_0_0_chr5_132225180_r	0	-	chr7	116714099	116714152	NM_000492_cds_0_0_chr7_116714100_f	0	+
chr5	132227727	132228124	CCDS4162.1_cds_1_0_chr5_132227728_r	0	-	chr7	116738257	116738368	NM_000492_cds_1_0_chr7_116738258_f	0	+
chr5	132237285	132237342	CCDS4163.1_cds_0_0_chr5_132237286_f	0	+	chr7	116743038	116743147	NM_000492_cds_2_0_chr7_116743039_f	0	+
chr5	132237540	132237680	CCDS4163.1_cds_1_0_chr5_132237541_f	0	+	chr7	116764903	116765119	NM_000492_cds_3_0_chr7_116764904_f	0	+
chr5	132238000	132238037	CCDS4163.1_cds_2_0_chr5_132238001_f	0	+	chr7	116768280	116768370	NM_000492_cds_4_0_chr7_116768281_f	0	+
chr5	132244649	132244777	CCDS4164.1_cds_0_0_chr5_132244650_r	0	-	chr7	116769252	116769416	NM_000492_cds_5_0_chr7_116769253_f	0	+
chr5	132246930	132247151	CCDS4164.1_cds_1_0_chr5_132246931_r	0	-	chr7	116770552	116770678	NM_000492_cds_6_0_chr7_116770553_f	0	+
chr5	132248666	132248710	CCDS4164.1_cds_2_0_chr5_132248667_r	0	-	chr7	116774104	116774351	NM_000492_cds_7_0_chr7_116774105_f	0	+
chr5	132249900	132249994	CCDS4164.1_cds_3_0_chr5_132249901_r	0	-	chr7	116776020	116776113	NM_000492_cds_8_0_chr7_116776021_f	0	+
chr5	132251111	132251183	CCDS4164.1_cds_4_0_chr5_132251112_r	0	-	chr7	116782645	116782828	NM_000492_cds_9_0_chr7_116782646_f	0	+
chr5	132251436	132251573	CCDS4164.1_cds_5_0_chr5_132251437_r	0	-	chr7	116793468	116793660	NM_000492_cds_10_0_chr7_116793469_f	0	+
chr5	132251687	132251751	CCDS4164.1_cds_6_0_chr5_132251688_r	0	-	chr7	116821743	116821838	NM_000492_cds_11_0_chr7_116821744_f	0	+
chr5	132252669	132252764	CCDS4164.1_cds_7_0_chr5_132252670_r	0	-	chr7	116824357	116824444	NM_000492_cds_12_0_chr7_116824358_f	0	+
chr5	132255754	132255995	CCDS4164.1_cds_8_0_chr5_132255755_r	0	-	chr7	116825938	116826662	NM_000492_cds_13_0_chr7_116825939_f	0	+
chr5	132256620	132256709	CCDS4164.1_cds_9_0_chr5_132256621_r	0	-	chr7	116828934	116829063	NM_000492_cds_14_0_chr7_116828935_f	0	+
chr5	132259913	132260831	CCDS4164.1_cds_10_0_chr5_132259914_r	0	-	chr7	116836830	116836868	NM_000492_cds_15_0_chr7_116836831_f	0	+
chr5	132261820	132261983	CCDS4164.1_cds_11_0_chr5_132261821_r	0	-	chr7	116837536	116837787	NM_000492_cds_16_0_chr7_116837537_f	0	+
chr5	132262694	132262732	CCDS4164.1_cds_12_0_chr5_132262695_r	0	-	chr7	116840678	116840758	NM_000492_cds_17_0_chr7_116840679_f	0	+
chr5	132263177	132263232	CCDS4164.1_cds_13_0_chr5_132263178_r	0	-	chr7	116844523	116844674	NM_000492_cds_18_0_chr7_116844524_f	0	+
chr5	132266032	132266078	CCDS4164.1_cds_14_0_chr5_132266033_r	0	-	chr7	116845585	116845813	NM_000492_cds_19_0_chr7_116845586_f	0	+
chr5	132267958	132267995	CCDS4164.1_cds_15_0_chr5_132267959_r	0	-	chr7	116848617	116848718	NM_000492_cds_20_0_chr7_116848618_f	0	+
chr5	132290711	132290798	CCDS4164.1_cds_16_0_chr5_132290712_r	0	-	chr7	116861526	116861775	NM_000492_cds_21_0_chr7_116861527_f	0	+
chr5	132295768	132295813	CCDS4164.1_cds_17_0_chr5_132295769_r	0	-	chr7	116876442	116876598	NM_000492_cds_22_0_chr7_116876443_f	0	+
chr5	132297737	132298532	CCDS4164.1_cds_18_0_chr5_132297738_r	0	-	chr7	116886846	116886936	NM_000492_cds_23_0_chr7_116886847_f	0	+
chr5	132300657	132300780	CCDS4164.1_cds_19_0_chr5_132300658_r	0	-	chr7	116898692	116898865	NM_000492_cds_24_0_chr7_116898693_f	0	+
chr11	116124407	116124501	CCDS8374.1_cds_0_0_chr11_116124408_r	0	-	chr7	116899463	116899569	NM_000492_cds_25_0_chr7_116899464_f	0	+
chr11	116133071	116133153	CCDS8374.1_cds_1_0_chr11_116133072_r	0	-	chr7	116900912	116901113	NM_000492_cds_26_0_chr7_116900913_f	0	+
chr11	116133691	116133876	CCDS8374.1_cds_2_0_chr11_116133692_r	0	-	chr7	116945541	116945787	AF377960_cds_0_0_chr7_116945542_r	0	-
chr11	116134194	116134333	CCDS8374.1_cds_3_0_chr11_116134195_r	0	-	chr7	116952022	116952124	AF377960_cds_1_0_chr7_116952023_r	0	-
chr11	116134999	116135105	CCDS8374.1_cds_4_0_chr11_116135000_r	0	-	chr7	116953508	116953641	AF377960_cds_2_0_chr7_116953509_r	0	-
chr11	116136660	116136878	CCDS8374.1_cds_5_0_chr11_116136661_r	0	-	chr7	116955071	116955135	AF377960_cds_3_0_chr7_116955072_r	0	-
chr11	116138478	116139192	CCDS8374.1_cds_6_0_chr11_116138479_r	0	-	chr7	116958551	116958737	AF377960_cds_4_0_chr7_116958552_r	0	-
chr11	116141287	116141372	CCDS8374.1_cds_7_0_chr11_116141288_r	0	-	chr7	116959056	116959262	AF377960_cds_5_0_chr7_116959057_r	0	-
chr11	116146054	116146148	CCDS8374.1_cds_8_0_chr11_116146055_r	0	-	chr7	116962093	116962272	AF377960_cds_6_0_chr7_116962094_r	0	-
chr11	116148747	116148890	CCDS8374.1_cds_9_0_chr11_116148748_r	0	-	chr7	116968917	116969105	AF377960_cds_7_0_chr7_116968918_r	0	-
chr11	116154850	116154985	CCDS8375.1_cds_0_0_chr11_116154851_r	0	-	chr7	116969273	116969426	AF377960_cds_8_0_chr7_116969274_r	0	-
chr11	116155697	116155763	CCDS8375.1_cds_1_0_chr11_116155698_r	0	-	chr7	116979835	116979926	AF377960_cds_9_0_chr7_116979836_r	0	-
chr11	116158083	116158170	CCDS8375.1_cds_2_0_chr11_116158084_r	0	-	chr7	116945541	116945787	NM_033427_cds_0_0_chr7_116945542_r	0	-
chr11	116158844	116158955	CCDS8375.1_cds_3_0_chr11_116158845_r	0	-	chr7	116952022	116952124	NM_033427_cds_1_0_chr7_116952023_r	0	-
chr11	116159455	116159545	CCDS8375.1_cds_4_0_chr11_116159456_r	0	-	chr7	116953508	116953641	NM_033427_cds_2_0_chr7_116953509_r	0	-
chr11	116160303	116160374	CCDS8375.1_cds_5_0_chr11_116160304_r	0	-	chr7	116955071	116955135	NM_033427_cds_3_0_chr7_116955072_r	0	-
chr11	116160780	116160847	CCDS8375.1_cds_6_0_chr11_116160781_r	0	-	chr7	116958551	116958737	NM_033427_cds_4_0_chr7_116958552_r	0	-
chr11	116161024	116161072	CCDS8375.1_cds_7_0_chr11_116161025_r	0	-	chr7	116959056	116959262	NM_033427_cds_5_0_chr7_116959057_r	0	-
chr11	116161439	116161562	CCDS8375.1_cds_8_0_chr11_116161440_r	0	-	chr7	116962093	116962272	NM_033427_cds_6_0_chr7_116962094_r	0	-
chr11	116161721	116161808	CCDS8375.1_cds_9_0_chr11_116161722_r	0	-	chr7	116968917	116969105	NM_033427_cds_7_0_chr7_116968918_r	0	-
chr11	116162436	116162507	CCDS8375.1_cds_10_0_chr11_116162437_r	0	-	chr7	116969273	116969426	NM_033427_cds_8_0_chr7_116969274_r	0	-
chr11	116162894	116162985	CCDS8375.1_cds_11_0_chr11_116162895_r	0	-	chr7	116979835	116979935	NM_033427_cds_9_0_chr7_116979836_r	0	-
chr11	116163407	116163569	CCDS8375.1_cds_12_0_chr11_116163408_r	0	-	chr7	116980017	116980104	NM_033427_cds_10_0_chr7_116980018_r	0	-
chr11	116163745	116163916	CCDS8375.1_cds_13_0_chr11_116163746_r	0	-	chr7	116990559	116990639	NM_033427_cds_11_0_chr7_116990560_r	0	-
chr11	116166053	116166993	CCDS8376.1_cds_0_0_chr11_116166054_r	0	-	chr7	116991879	116991975	NM_033427_cds_12_0_chr7_116991880_r	0	-
chr11	116167511	116167623	CCDS8376.1_cds_1_0_chr11_116167512_r	0	-	chr7	116994439	116994715	NM_033427_cds_13_0_chr7_116994440_r	0	-
chr11	116167737	116167777	CCDS8376.1_cds_2_0_chr11_116167738_r	0	-	chr7	117001063	117001181	NM_033427_cds_14_0_chr7_117001064_r	0	-
chr11	116206508	116206563	CCDS8377.1_cds_0_0_chr11_116206509_f	0	+	chr7	117011515	117011770	NM_033427_cds_15_0_chr7_117011516_r	0	-
chr11	116206698	116206822	CCDS8377.1_cds_1_0_chr11_116206699_f	0	+	chr7	117014445	117014596	NM_033427_cds_16_0_chr7_117014446_r	0	-
chr11	116208689	116208810	CCDS8377.1_cds_2_0_chr11_116208690_f	0	+	chr7	117016866	117016966	NM_033427_cds_17_0_chr7_117016867_r	0	-
chr11	116211733	116212337	CCDS8378.1_cds_0_0_chr11_116211734_r	0	-	chr7	117018255	117018459	NM_033427_cds_18_0_chr7_117018256_r	0	-
chr11	116212926	116213083	CCDS8378.1_cds_1_0_chr11_116212927_r	0	-	chr7	117025132	117026786	NM_033427_cds_19_0_chr7_117025133_r	0	-
chr11	116213270	116213313	CCDS8378.1_cds_2_0_chr11_116213271_r	0	-	chr7	117044769	117044994	NM_033427_cds_20_0_chr7_117044770_r	0	-
chr11	116222321	116222479	CCDS8379.1_cds_0_0_chr11_116222322_r	0	-	chr7	117095213	117095321	NM_033427_cds_21_0_chr7_117095214_r	0	-
chr11	116223401	116223534	CCDS8379.1_cds_1_0_chr11_116223402_r	0	-	chr7	117107339	117107420	NM_033427_cds_22_0_chr7_117107340_r	0	-
chr11	116225045	116225209	CCDS8379.1_cds_2_0_chr11_116225046_r	0	-	chr5	131311206	131311254	AF099740_cds_11_0_chr5_131311207_r	0	-
chr11	116233735	116234625	CCDS8379.1_cds_3_0_chr11_116233736_r	0	-	chr5	131323127	131323199	AF099740_cds_12_0_chr5_131323128_r	0	-
chr11	116235190	116235530	CCDS8379.1_cds_4_0_chr11_116235191_r	0	-	chr5	131324111	131324213	AF099740_cds_13_0_chr5_131324112_r	0	-
chr11	116237199	116237309	CCDS8379.1_cds_5_0_chr11_116237200_r	0	-	chr5	131326126	131326270	AF099740_cds_14_0_chr5_131326127_r	0	-
chr11	116237766	116237852	CCDS8379.1_cds_6_0_chr11_116237767_r	0	-	chr5	131330007	131330124	AF099740_cds_15_0_chr5_131330008_r	0	-
chr11	116238127	116238253	CCDS8379.1_cds_7_0_chr11_116238128_r	0	-	chr5	131331531	131331620	AF099740_cds_16_0_chr5_131331532_r	0	-
chr11	116239593	116239744	CCDS8379.1_cds_8_0_chr11_116239594_r	0	-	chr5	131333719	131333792	AF099740_cds_17_0_chr5_131333720_r	0	-
chr11	116246256	116246327	CCDS8379.1_cds_9_0_chr11_116246257_r	0	-	chr5	131335141	131335237	AF099740_cds_18_0_chr5_131335142_r	0	-
chr11	116249406	116249562	CCDS8379.1_cds_10_0_chr11_116249407_r	0	-	chr5	131336315	131336450	AF099740_cds_19_0_chr5_131336316_r	0	-
chr11	116249828	116249982	CCDS8379.1_cds_11_0_chr11_116249829_r	0	-	chr5	131336857	131336992	AF099740_cds_20_0_chr5_131336858_r	0	-
chr11	116251083	116251193	CCDS8379.1_cds_12_0_chr11_116251084_r	0	-	chr5	131338349	131338427	AF099740_cds_21_0_chr5_131338350_r	0	-
chr11	116251299	116251377	CCDS8379.1_cds_13_0_chr11_116251300_r	0	-	chr5	131340239	131340313	AF099740_cds_22_0_chr5_131340240_r	0	-
chr11	116251791	116251935	CCDS8379.1_cds_14_0_chr11_116251792_r	0	-	chr5	131348998	131349050	AF099740_cds_23_0_chr5_131348999_r	0	-
chr11	116252178	116252289	CCDS8379.1_cds_15_0_chr11_116252179_r	0	-	chr5	131350413	131350446	AF099740_cds_24_0_chr5_131350414_r	0	-
chr11	116252849	116252968	CCDS8379.1_cds_16_0_chr11_116252850_r	0	-	chr5	131351639	131351818	AF099740_cds_25_0_chr5_131351640_r	0	-
chr11	116272178	116272302	CCDS8379.1_cds_17_0_chr11_116272179_r	0	-	chr5	131352396	131352496	AF099740_cds_26_0_chr5_131352397_r	0	-
chr11	116273118	116273243	CCDS8379.1_cds_18_0_chr11_116273119_r	0	-	chr5	131352998	131353100	AF099740_cds_27_0_chr5_131352999_r	0	-
chr11	116303144	116303306	CCDS8379.1_cds_19_0_chr11_116303145_r	0	-	chr5	131353691	131353756	AF099740_cds_28_0_chr5_131353692_r	0	-
chr11	116329969	116330033	CCDS8379.1_cds_20_0_chr11_116329970_r	0	-	chr5	131354444	131354559	AF099740_cds_29_0_chr5_131354445_r	0	-
chr11	116332873	116332990	CCDS8379.1_cds_21_0_chr11_116332874_r	0	-	chr5	131357622	131357817	AF099740_cds_30_0_chr5_131357623_r	0	-
chr11	116474068	116474167	CCDS8379.1_cds_22_0_chr11_116474069_r	0	-	chr5	131317825	131317963	AB020644_cds_0_0_chr5_131317826_r	0	-
chr22	30120223	30120265	CCDS13897.1_cds_0_0_chr22_30120224_f	0	+	chr5	131323127	131323199	AB020644_cds_1_0_chr5_131323128_r	0	-
chr22	30121159	30121283	CCDS13897.1_cds_1_0_chr22_30121160_f	0	+	chr5	131324111	131324213	AB020644_cds_2_0_chr5_131324112_r	0	-
chr22	30123568	30123744	CCDS13897.1_cds_2_0_chr22_30123569_f	0	+	chr5	131326126	131326270	AB020644_cds_3_0_chr5_131326127_r	0	-
chr22	30131551	30131621	CCDS13897.1_cds_3_0_chr22_30131552_f	0	+	chr5	131330007	131330124	AB020644_cds_4_0_chr5_131330008_r	0	-
chr22	30140795	30140965	CCDS13897.1_cds_4_0_chr22_30140796_f	0	+	chr5	131331531	131331620	AB020644_cds_5_0_chr5_131331532_r	0	-
chr22	30143819	30143950	CCDS13897.1_cds_5_0_chr22_30143820_f	0	+	chr5	131333719	131333792	AB020644_cds_6_0_chr5_131333720_r	0	-
chr22	30147154	30147322	CCDS13897.1_cds_6_0_chr22_30147155_f	0	+	chr5	131335141	131335237	AB020644_cds_7_0_chr5_131335142_r	0	-
chr22	30147599	30147722	CCDS13897.1_cds_7_0_chr22_30147600_f	0	+	chr5	131336315	131336450	AB020644_cds_8_0_chr5_131336316_r	0	-
chr22	30154411	30154511	CCDS13897.1_cds_8_0_chr22_30154412_f	0	+	chr5	131336857	131336992	AB020644_cds_9_0_chr5_131336858_r	0	-
chr22	30160419	30160661	CCDS13898.1_cds_0_0_chr22_30160420_r	0	-	chr5	131338484	131338562	AB020644_cds_10_0_chr5_131338485_r	0	-
chr22	30161243	30161408	CCDS13898.1_cds_1_0_chr22_30161244_r	0	-	chr5	131340239	131340313	AB020644_cds_11_0_chr5_131340240_r	0	-
chr22	30162313	30162658	CCDS13898.1_cds_2_0_chr22_30162314_r	0	-	chr5	131348998	131349050	AB020644_cds_12_0_chr5_131348999_r	0	-
chr22	30163501	30163634	CCDS13898.1_cds_3_0_chr22_30163502_r	0	-	chr5	131350413	131350446	AB020644_cds_13_0_chr5_131350414_r	0	-
chr22	30165145	30165230	CCDS13898.1_cds_4_0_chr22_30165146_r	0	-	chr5	131351639	131351818	AB020644_cds_14_0_chr5_131351640_r	0	-
chr22	30167965	30168105	CCDS13898.1_cds_5_0_chr22_30167966_r	0	-	chr5	131352396	131352496	AB020644_cds_15_0_chr5_131352397_r	0	-
chr22	30168692	30168772	CCDS13898.1_cds_6_0_chr22_30168693_r	0	-	chr5	131352998	131353100	AB020644_cds_16_0_chr5_131352999_r	0	-
chr22	30169887	30170071	CCDS13898.1_cds_7_0_chr22_30169888_r	0	-	chr5	131353691	131353756	AB020644_cds_17_0_chr5_131353692_r	0	-
chr22	30170828	30170900	CCDS13898.1_cds_8_0_chr22_30170829_r	0	-	chr5	131354444	131354559	AB020644_cds_18_0_chr5_131354445_r	0	-
chr22	30174683	30174916	CCDS13898.1_cds_9_0_chr22_30174684_r	0	-	chr5	131357622	131357817	AB020644_cds_19_0_chr5_131357623_r	0	-
chr22	30175675	30175855	CCDS13898.1_cds_10_0_chr22_30175676_r	0	-	chr5	131317825	131317963	NM_015256_cds_0_0_chr5_131317826_r	0	-
chr22	30176391	30176527	CCDS13898.1_cds_11_0_chr22_30176392_r	0	-	chr5	131323127	131323199	NM_015256_cds_1_0_chr5_131323128_r	0	-
chr22	30179014	30179190	CCDS13898.1_cds_12_0_chr22_30179015_r	0	-	chr5	131324111	131324213	NM_015256_cds_2_0_chr5_131324112_r	0	-
chr22	30183471	30183673	CCDS13898.1_cds_13_0_chr22_30183472_r	0	-	chr5	131326126	131326270	NM_015256_cds_3_0_chr5_131326127_r	0	-
chr22	30184220	30184507	CCDS13898.1_cds_14_0_chr22_30184221_r	0	-	chr5	131330007	131330124	NM_015256_cds_4_0_chr5_131330008_r	0	-
chr22	30188714	30188842	CCDS13898.1_cds_15_0_chr22_30188715_r	0	-	chr5	131331531	131331620	NM_015256_cds_5_0_chr5_131331532_r	0	-
chr22	30192383	30192457	CCDS13898.1_cds_16_0_chr22_30192384_r	0	-	chr5	131333719	131333792	NM_015256_cds_6_0_chr5_131333720_r	0	-
chr22	30209162	30209258	CCDS13898.1_cds_17_0_chr22_30209163_r	0	-	chr5	131335141	131335237	NM_015256_cds_7_0_chr5_131335142_r	0	-
chr22	30340151	30340376	CCDS13899.1_cds_0_0_chr22_30340152_r	0	-	chr5	131336315	131336450	NM_015256_cds_8_0_chr5_131336316_r	0	-
chr22	30341092	30341253	CCDS13899.1_cds_1_0_chr22_30341093_r	0	-	chr5	131336857	131336992	NM_015256_cds_9_0_chr5_131336858_r	0	-
chr22	30341535	30341682	CCDS13899.1_cds_2_0_chr22_30341536_r	0	-	chr5	131338349	131338427	NM_015256_cds_10_0_chr5_131338350_r	0	-
chr22	30341873	30342012	CCDS13899.1_cds_3_0_chr22_30341874_r	0	-	chr5	131340239	131340313	NM_015256_cds_11_0_chr5_131340240_r	0	-
chr22	30342188	30342425	CCDS13899.1_cds_4_0_chr22_30342189_r	0	-	chr5	131348998	131349050	NM_015256_cds_12_0_chr5_131348999_r	0	-
chr22	30344223	30344389	CCDS13899.1_cds_5_0_chr22_30344224_r	0	-	chr5	131350413	131350446	NM_015256_cds_13_0_chr5_131350414_r	0	-
chr22	30346302	30346355	CCDS13899.1_cds_6_0_chr22_30346303_r	0	-	chr5	131351639	131351818	NM_015256_cds_14_0_chr5_131351640_r	0	-
chr22	30397287	30397558	CCDS13900.1_cds_0_0_chr22_30397288_r	0	-	chr5	131352396	131352496	NM_015256_cds_15_0_chr5_131352397_r	0	-
chr22	30408695	30408767	CCDS13900.1_cds_1_0_chr22_30408696_r	0	-	chr5	131352998	131353100	NM_015256_cds_16_0_chr5_131352999_r	0	-
chr22	30422195	30422302	CCDS13900.1_cds_2_0_chr22_30422196_r	0	-	chr5	131353691	131353756	NM_015256_cds_17_0_chr5_131353692_r	0	-
chr22	30424089	30424261	CCDS13900.1_cds_3_0_chr22_30424090_r	0	-	chr5	131354444	131354559	NM_015256_cds_18_0_chr5_131354445_r	0	-
chr22	30425194	30425266	CCDS13900.1_cds_4_0_chr22_30425195_r	0	-	chr5	131357622	131357843	NM_015256_cds_19_0_chr5_131357623_r	0	-
chr22	30432622	30432837	CCDS13900.1_cds_5_0_chr22_30432623_r	0	-	chr5	131375096	131375145	NM_015256_cds_20_0_chr5_131375097_r	0	-
chr22	30665273	30665360	CCDS13901.1_cds_0_0_chr22_30665274_f	0	+	chr5	131317825	131317963	NM_001009185_cds_0_0_chr5_131317826_r	0	-
chr22	30676679	30677333	CCDS13901.1_cds_1_0_chr22_30676680_f	0	+	chr5	131323127	131323199	NM_001009185_cds_1_0_chr5_131323128_r	0	-
chr22	30763822	30763957	CCDS13902.1_cds_0_0_chr22_30763823_f	0	+	chr5	131324111	131324213	NM_001009185_cds_2_0_chr5_131324112_r	0	-
chr22	30770483	30770555	CCDS13902.1_cds_1_0_chr22_30770484_f	0	+	chr5	131326126	131326270	NM_001009185_cds_3_0_chr5_131326127_r	0	-
chr22	30787475	30787580	CCDS13902.1_cds_2_0_chr22_30787476_f	0	+	chr5	131330007	131330124	NM_001009185_cds_4_0_chr5_131330008_r	0	-
chr22	30788507	30788567	CCDS13902.1_cds_3_0_chr22_30788508_f	0	+	chr5	131331531	131331620	NM_001009185_cds_5_0_chr5_131331532_r	0	-
chr22	30789036	30789141	CCDS13902.1_cds_4_0_chr22_30789037_f	0	+	chr5	131333719	131333792	NM_001009185_cds_6_0_chr5_131333720_r	0	-
chr22	30802406	30802512	CCDS13902.1_cds_5_0_chr22_30802407_f	0	+	chr5	131335141	131335237	NM_001009185_cds_7_0_chr5_131335142_r	0	-
chr22	30803614	30803695	CCDS13902.1_cds_6_0_chr22_30803615_f	0	+	chr5	131336315	131336450	NM_001009185_cds_8_0_chr5_131336316_r	0	-
chr22	30804979	30805200	CCDS13902.1_cds_7_0_chr22_30804980_f	0	+	chr5	131336857	131336992	NM_001009185_cds_9_0_chr5_131336858_r	0	-
chr22	30805440	30805576	CCDS13902.1_cds_8_0_chr22_30805441_f	0	+	chr5	131338484	131338562	NM_001009185_cds_10_0_chr5_131338485_r	0	-
chr22	30806760	30806868	CCDS13902.1_cds_9_0_chr22_30806761_f	0	+	chr5	131340239	131340313	NM_001009185_cds_11_0_chr5_131340240_r	0	-
chr22	30812152	30812303	CCDS13902.1_cds_10_0_chr22_30812153_f	0	+	chr5	131348998	131349050	NM_001009185_cds_12_0_chr5_131348999_r	0	-
chr22	30819723	30819892	CCDS13902.1_cds_11_0_chr22_30819724_f	0	+	chr5	131350413	131350446	NM_001009185_cds_13_0_chr5_131350414_r	0	-
