chr5	132112938	132113013	AK131553	0	+
chr5	132114447	132114588	AK131553	0	+
chr5	132115556	132115787	AK131553	0	+
chr5	132116456	132117755	AK131553	0	+
chr5	132114415	132115772	AF440762	0	-
chr5	132124392	132124583	AF440762	0	-
chr5	132124723	132124856	AF440762	0	-
chr5	132125048	132125217	AF440762	0	-
chr5	132125390	132125487	AF440762	0	-
chr5	132126074	132126236	AF440762	0	-
chr5	132127296	132127483	AF440762	0	-
chr5	132127814	132128010	AF440762	0	-
chr5	132128999	132129120	AF440762	0	-
chr5	132140698	132140966	AF440762	0	-
chr5	132119595	132122415	D86957	0	-
chr5	132124392	132124583	D86957	0	-
chr5	132124723	132124856	D86957	0	-
chr5	132125048	132125217	D86957	0	-
chr5	132125390	132125487	D86957	0	-
chr5	132126074	132126236	D86957	0	-
chr5	132127296	132127483	D86957	0	-
chr5	132127814	132128010	D86957	0	-
chr5	132128999	132129120	D86957	0	-
chr5	132140698	132140966	D86957	0	-
chr5	132119595	132122415	D86957	0	-
chr5	132124392	132124583	D86957	0	-
chr5	132124723	132124856	D86957	0	-
chr5	132125048	132125217	D86957	0	-
chr5	132125390	132125487	D86957	0	-
chr5	132126074	132126236	D86957	0	-
chr5	132127296	132127483	D86957	0	-
chr5	132127814	132128010	D86957	0	-
chr5	132128999	132129120	D86957	0	-
chr5	132140698	132140966	D86957	0	-
chr5	132177177	132177580	NM_175873	0	+
chr5	132177588	132180377	NM_175873	0	+
chr5	132177971	132180377	AK092782	0	+
chr5	132185733	132186719	AB075840	0	-
chr5	132186840	132187113	AB075840	0	-
chr5	132187213	132187355	AB075840	0	-
chr5	132187440	132188010	AB075840	0	-
chr5	132188205	132188412	AB075840	0	-
chr5	132188608	132188664	AB075840	0	-
chr5	132188753	132189773	AB075840	0	-
chr5	132189867	132190178	AB075840	0	-
chr5	132191051	132191198	AB075840	0	-
chr5	132194184	132194489	AB075840	0	-
chr5	132185910	132186704	NM_133456	0	-
chr5	132186840	132187113	NM_133456	0	-
chr5	132187213	132187355	NM_133456	0	-
chr5	132187440	132188010	NM_133456	0	-
chr5	132188205	132188412	NM_133456	0	-
chr5	132188608	132188664	NM_133456	0	-
chr5	132188753	132189901	NM_133456	0	-
chr5	132225179	132226147	NM_005260	0	-
chr5	132227727	132228124	NM_005260	0	-
chr5	132230240	132230278	BC090048	0	+
chr5	132230459	132230626	BC090048	0	+
chr5	132231078	132231277	BC090048	0	+
chr5	132235912	132237342	NM_052971	0	+
chr5	132237540	132237680	NM_052971	0	+
chr5	132238000	132238286	NM_052971	0	+
chr5	132237256	132237342	AY052782	0	+
chr5	132237540	132237680	AY052782	0	+
chr5	132238054	132238286	AY052782	0	+
chr5	132238988	132240560	AF173886	0	-
chr5	132244243	132244777	NM_014423	0	-
chr5	132246930	132247151	NM_014423	0	-
chr5	132248666	132248710	NM_014423	0	-
chr5	132249900	132249994	NM_014423	0	-
chr5	132251111	132251183	NM_014423	0	-
chr5	132251436	132251573	NM_014423	0	-
chr5	132251687	132251751	NM_014423	0	-
chr5	132252669	132252764	NM_014423	0	-
chr5	132255754	132255995	NM_014423	0	-
chr5	132256620	132256709	NM_014423	0	-
chr5	132259913	132260831	NM_014423	0	-
chr5	132261820	132261983	NM_014423	0	-
chr5	132262694	132262732	NM_014423	0	-
chr5	132263177	132263232	NM_014423	0	-
chr5	132266032	132266078	NM_014423	0	-
chr5	132267958	132267995	NM_014423	0	-
chr5	132290711	132290798	NM_014423	0	-
chr5	132295768	132295813	NM_014423	0	-
chr5	132297737	132298532	NM_014423	0	-
chr5	132300657	132300784	NM_014423	0	-
chr5	132326849	132327181	NM_014423	0	-
chr5	132267451	132267771	BC025700	0	-
chr5	132267958	132267995	BC025700	0	-
chr5	132290711	132290798	BC025700	0	-
chr5	132295768	132295813	BC025700	0	-
chr5	132297737	132298532	BC025700	0	-
chr5	132300657	132300784	BC025700	0	-
chr5	132326849	132327105	BC025700	0	-
chr11	116124102	116124501	AK057832	0	-
chr11	116133071	116133153	AK057832	0	-
chr11	116133691	116133876	AK057832	0	-
chr11	116134194	116134333	AK057832	0	-
chr11	116134999	116135105	AK057832	0	-
chr11	116136660	116136878	AK057832	0	-
chr11	116138880	116139192	AK057832	0	-
chr11	116141287	116141372	AK057832	0	-
chr11	116146054	116146148	AK057832	0	-
chr11	116148747	116148913	AK057832	0	-
chr11	116124102	116124501	NM_032725	0	-
chr11	116133071	116133153	NM_032725	0	-
chr11	116133691	116133876	NM_032725	0	-
chr11	116134194	116134333	NM_032725	0	-
chr11	116134999	116135105	NM_032725	0	-
chr11	116136660	116136878	NM_032725	0	-
chr11	116138478	116139192	NM_032725	0	-
chr11	116141287	116141372	NM_032725	0	-
chr11	116146054	116146148	NM_032725	0	-
chr11	116148747	116148914	NM_032725	0	-
chr11	116154486	116154985	NM_003904	0	-
chr11	116155697	116155763	NM_003904	0	-
chr11	116158083	116158170	NM_003904	0	-
chr11	116158844	116158955	NM_003904	0	-
chr11	116159455	116159545	NM_003904	0	-
chr11	116160303	116160374	NM_003904	0	-
chr11	116160780	116160847	NM_003904	0	-
chr11	116161024	116161072	NM_003904	0	-
chr11	116161439	116161562	NM_003904	0	-
chr11	116161721	116161808	NM_003904	0	-
chr11	116162436	116162507	NM_003904	0	-
chr11	116162894	116162985	NM_003904	0	-
chr11	116163407	116163569	NM_003904	0	-
chr11	116163745	116163949	NM_003904	0	-
chr11	116165296	116166993	AF202889	0	-
chr11	116167511	116167623	AF202889	0	-
chr11	116167737	116167794	AF202889	0	-
chr11	116165296	116166993	NM_052968	0	-
chr11	116167511	116167623	NM_052968	0	-
chr11	116167737	116167794	NM_052968	0	-
chr11	116196752	116197807	BC074764	0	-
chr11	116198584	116198711	BC074764	0	-
chr11	116199068	116199155	BC074764	0	-
chr11	116205833	116205866	NM_000040	0	+
chr11	116206495	116206563	NM_000040	0	+
chr11	116206698	116206822	NM_000040	0	+
chr11	116208689	116208997	NM_000040	0	+
chr11	116211680	116212337	BC005380	0	-
chr11	116212926	116213083	BC005380	0	-
chr11	116213270	116213334	BC005380	0	-
chr11	116219329	116221555	AB209327	0	-
chr11	116222308	116222479	AB209327	0	-
chr11	116223401	116223534	AB209327	0	-
chr11	116225045	116225209	AB209327	0	-
chr11	116233735	116234625	AB209327	0	-
chr11	116235190	116235530	AB209327	0	-
chr11	116237199	116237309	AB209327	0	-
chr11	116237766	116237852	AB209327	0	-
chr11	116238127	116238253	AB209327	0	-
chr11	116239593	116239744	AB209327	0	-
chr11	116246256	116246327	AB209327	0	-
chr11	116249406	116249562	AB209327	0	-
chr11	116249828	116249982	AB209327	0	-
chr11	116251083	116251193	AB209327	0	-
chr11	116251299	116251377	AB209327	0	-
chr11	116251791	116251935	AB209327	0	-
chr11	116252178	116252283	AB209327	0	-
chr11	116219329	116221555	NM_025164	0	-
chr11	116222308	116222479	NM_025164	0	-
chr11	116223401	116223534	NM_025164	0	-
chr11	116225045	116225209	NM_025164	0	-
chr11	116233735	116234625	NM_025164	0	-
chr11	116235190	116235530	NM_025164	0	-
chr11	116237199	116237309	NM_025164	0	-
chr11	116237766	116237852	NM_025164	0	-
chr11	116238127	116238253	NM_025164	0	-
chr11	116239593	116239744	NM_025164	0	-
chr11	116246256	116246327	NM_025164	0	-
chr11	116249406	116249562	NM_025164	0	-
chr11	116249828	116249982	NM_025164	0	-
chr11	116251083	116251193	NM_025164	0	-
chr11	116251299	116251377	NM_025164	0	-
chr11	116251791	116251935	NM_025164	0	-
chr11	116252178	116252289	NM_025164	0	-
chr11	116252849	116252968	NM_025164	0	-
chr11	116272178	116272302	NM_025164	0	-
chr11	116273118	116273243	NM_025164	0	-
chr11	116303144	116303306	NM_025164	0	-
chr11	116329969	116330033	NM_025164	0	-
chr11	116332873	116332990	NM_025164	0	-
chr11	116474068	116474203	NM_025164	0	-
chr11	116221337	116221555	BC063887	0	-
chr11	116222308	116222479	BC063887	0	-
chr11	116223401	116223534	BC063887	0	-
chr11	116225045	116225209	BC063887	0	-
chr11	116233735	116234445	BC063887	0	-
chr11	116235190	116235530	BC063887	0	-
chr11	116237766	116237852	BC063887	0	-
chr11	116238127	116238253	BC063887	0	-
chr11	116239593	116239744	BC063887	0	-
chr11	116246066	116246177	BC063887	0	-
chr22	30120092	30120265	NM_004147	0	+
chr22	30121159	30121283	NM_004147	0	+
chr22	30123568	30123744	NM_004147	0	+
chr22	30131551	30131621	NM_004147	0	+
chr22	30140795	30140965	NM_004147	0	+
chr22	30143819	30143950	NM_004147	0	+
chr22	30147154	30147322	NM_004147	0	+
chr22	30147599	30147722	NM_004147	0	+
chr22	30154411	30154725	NM_004147	0	+
chr22	30155108	30159106	AK127132	0	+
chr22	30159903	30160661	BC032941	0	-
chr22	30161243	30161408	BC032941	0	-
chr22	30162313	30162658	BC032941	0	-
chr22	30163501	30163634	BC032941	0	-
chr22	30165145	30165230	BC032941	0	-
chr22	30167965	30168108	BC032941	0	-
chr22	30168692	30168772	BC032941	0	-
chr22	30169887	30170071	BC032941	0	-
chr22	30170828	30170900	BC032941	0	-
chr22	30174719	30174916	BC032941	0	-
chr22	30175675	30175855	BC032941	0	-
chr22	30176391	30176527	BC032941	0	-
chr22	30179014	30179190	BC032941	0	-
chr22	30188714	30188842	BC032941	0	-
chr22	30192383	30192457	BC032941	0	-
chr22	30209162	30209285	BC032941	0	-
chr22	30210233	30210364	BC032941	0	-
chr22	30159908	30160661	NM_019843	0	-
chr22	30161243	30161408	NM_019843	0	-
chr22	30162313	30162658	NM_019843	0	-
chr22	30163501	30163634	NM_019843	0	-
chr22	30165145	30165230	NM_019843	0	-
chr22	30167965	30168105	NM_019843	0	-
chr22	30168692	30168772	NM_019843	0	-
chr22	30169887	30170071	NM_019843	0	-
chr22	30170828	30170900	NM_019843	0	-
chr22	30174683	30174916	NM_019843	0	-
chr22	30175675	30175855	NM_019843	0	-
chr22	30176391	30176527	NM_019843	0	-
chr22	30179014	30179190	NM_019843	0	-
chr22	30183471	30183673	NM_019843	0	-
chr22	30184220	30184507	NM_019843	0	-
chr22	30188714	30188842	NM_019843	0	-
chr22	30192383	30192457	NM_019843	0	-
chr22	30209162	30209285	NM_019843	0	-
chr22	30210233	30210258	NM_019843	0	-
chr22	30216814	30217177	NM_001007467	0	+
chr22	30228794	30228916	NM_001007467	0	+
chr22	30249229	30249403	NM_001007467	0	+
chr22	30251597	30251669	NM_001007467	0	+
chr22	30267400	30267511	NM_001007467	0	+
chr22	30270793	30270888	NM_001007467	0	+
chr22	30277481	30277599	NM_001007467	0	+
chr22	30281829	30281932	NM_001007467	0	+
chr22	30293597	30293754	NM_001007467	0	+
chr22	30295770	30295932	NM_001007467	0	+
chr22	30298921	30298992	NM_001007467	0	+
chr22	30300811	30300904	NM_001007467	0	+
chr22	30304414	30304512	NM_001007467	0	+
chr22	30305607	30305674	NM_001007467	0	+
chr22	30309986	30310117	NM_001007467	0	+
chr22	30322751	30322833	NM_001007467	0	+
chr22	30323146	30323325	NM_001007467	0	+
chr22	30324283	30324359	NM_001007467	0	+
chr22	30324848	30324944	NM_001007467	0	+
chr22	30325408	30325485	NM_001007467	0	+
chr22	30326867	30326970	NM_001007467	0	+
chr22	30328476	30328573	NM_001007467	0	+
chr22	30331682	30331843	NM_001007467	0	+
chr22	30332305	30332380	NM_001007467	0	+
chr22	30333681	30333756	NM_001007467	0	+
chr22	30333893	30334070	NM_001007467	0	+
chr22	30334141	30334395	NM_001007467	0	+
chr22	30335328	30335400	NM_001007467	0	+
chr22	30335587	30335819	NM_001007467	0	+
chr22	30337284	30337417	NM_001007467	0	+
chr22	30337539	30337618	NM_001007467	0	+
chr22	30338654	30338766	NM_001007467	0	+
chr22	30338853	30339087	NM_001007467	0	+
chr22	30216814	30217177	NM_014775	0	+
chr22	30228794	30228916	NM_014775	0	+
chr22	30249229	30249403	NM_014775	0	+
chr22	30251597	30251669	NM_014775	0	+
chr22	30267400	30267511	NM_014775	0	+
chr22	30270793	30270888	NM_014775	0	+
chr22	30277481	30277599	NM_014775	0	+
chr22	30281829	30281932	NM_014775	0	+
chr22	30293597	30293754	NM_014775	0	+
chr22	30295770	30295932	NM_014775	0	+
chr22	30298921	30298992	NM_014775	0	+
chr22	30304414	30304512	NM_014775	0	+
chr22	30305607	30305674	NM_014775	0	+
chr22	30309986	30310117	NM_014775	0	+
chr22	30322751	30322833	NM_014775	0	+
chr22	30323146	30323325	NM_014775	0	+
chr22	30324283	30324359	NM_014775	0	+
chr22	30324848	30324944	NM_014775	0	+
chr22	30325408	30325485	NM_014775	0	+
chr22	30326867	30326970	NM_014775	0	+
chr22	30328476	30328573	NM_014775	0	+
chr22	30331682	30331843	NM_014775	0	+
chr22	30332305	30332380	NM_014775	0	+
chr22	30333681	30333756	NM_014775	0	+
chr22	30333893	30334070	NM_014775	0	+
chr22	30334141	30334395	NM_014775	0	+
chr22	30335328	30335400	NM_014775	0	+
chr22	30335587	30335819	NM_014775	0	+
chr22	30337284	30337417	NM_014775	0	+
chr22	30337539	30337618	NM_014775	0	+
chr22	30338654	30338766	NM_014775	0	+
chr22	30338853	30339087	NM_014775	0	+
chr22	30334706	30335400	BC033613	0	+
chr22	30335587	30335819	BC033613	0	+
chr22	30337284	30337417	BC033613	0	+
chr22	30337539	30337618	BC033613	0	+
chr22	30338654	30338766	BC033613	0	+
chr22	30338853	30339087	BC033613	0	+
chr22	30334706	30335400	BC033613	0	+
chr22	30335587	30335819	BC033613	0	+
chr22	30337284	30337417	BC033613	0	+
chr22	30337539	30337618	BC033613	0	+
chr22	30338654	30338766	BC033613	0	+
chr22	30338853	30339087	BC033613	0	+
chr22	30334910	30337417	AK097004	0	+
chr22	30337539	30337618	AK097004	0	+
chr22	30338654	30339087	AK097004	0	+
chr22	30339034	30340376	NM_014338	0	-
chr22	30341092	30341253	NM_014338	0	-
chr22	30341535	30341682	NM_014338	0	-
chr22	30341873	30342012	NM_014338	0	-
chr22	30342188	30342425	NM_014338	0	-
chr22	30344223	30344389	NM_014338	0	-
chr22	30346302	30346556	NM_014338	0	-
chr22	30348542	30348752	NM_014338	0	-
chr22	30351345	30351364	NM_014338	0	-
chr22	30339153	30340376	CR596708	0	-
chr22	30341535	30341682	CR596708	0	-
chr22	30341873	30342012	CR596708	0	-
chr22	30342188	30342425	CR596708	0	-
chr22	30344223	30344389	CR596708	0	-
chr22	30346302	30346556	CR596708	0	-
chr22	30351343	30351371	CR596708	0	-
chr22	30339933	30340376	CR456540	0	-
chr22	30341092	30341253	CR456540	0	-
chr22	30341535	30341682	CR456540	0	-
chr22	30341873	30342012	CR456540	0	-
chr22	30342188	30342425	CR456540	0	-
chr22	30368640	30368816	CR456540	0	-
chr22	30371238	30371318	CR456540	0	-
chr22	30382683	30382749	CR456540	0	-
chr22	30396795	30397558	NM_173566	0	-
chr22	30408695	30408767	NM_173566	0	-
chr22	30422195	30422302	NM_173566	0	-
chr22	30424089	30424261	NM_173566	0	-
chr22	30425194	30425266	NM_173566	0	-
chr22	30432622	30433285	NM_173566	0	-
chr22	30401889	30406343	BX647272	0	-
chr22	30408695	30408767	BX647272	0	-
chr22	30422195	30422302	BX647272	0	-
chr22	30424089	30424261	BX647272	0	-
chr22	30425194	30425266	BX647272	0	-
chr22	30432622	30432874	BX647272	0	-
chr22	30405581	30406343	AK130944	0	-
chr22	30408695	30408767	AK130944	0	-
chr22	30424089	30424261	AK130944	0	-
chr22	30425194	30425266	AK130944	0	-
chr22	30432622	30434385	AK130944	0	-
chr22	30474622	30474704	NM_001007188	0	+
chr22	30475401	30475519	NM_001007188	0	+
chr22	30479085	30479173	NM_001007188	0	+
chr22	30481195	30481242	NM_001007188	0	+
chr22	30485514	30485600	NM_001007188	0	+
chr22	30487124	30487208	NM_001007188	0	+
chr22	30489353	30489403	NM_001007188	0	+
chr22	30498638	30498708	NM_001007188	0	+
chr22	30504446	30504525	NM_001007188	0	+
chr22	30505353	30505415	NM_001007188	0	+
chr22	30512572	30512642	NM_001007188	0	+
chr22	30513284	30513357	NM_001007188	0	+
chr22	30518139	30518243	NM_001007188	0	+
chr22	30519121	30519196	NM_001007188	0	+
chr22	30523243	30523378	NM_001007188	0	+
chr22	30524701	30524763	NM_001007188	0	+
chr22	30525381	30525455	NM_001007188	0	+
chr22	30526661	30526731	NM_001007188	0	+
chr22	30530150	30530187	NM_001007188	0	+
chr22	30531060	30531181	NM_001007188	0	+
chr22	30535531	30535752	NM_001007188	0	+
chr22	30535955	30536528	NM_001007188	0	+
chr22	30474622	30474704	NM_014662	0	+
chr22	30475401	30475519	NM_014662	0	+
chr22	30479085	30479173	NM_014662	0	+
chr22	30481195	30481242	NM_014662	0	+
chr22	30485514	30485600	NM_014662	0	+
chr22	30487124	30487208	NM_014662	0	+
chr22	30489353	30489403	NM_014662	0	+
chr22	30498638	30498708	NM_014662	0	+
chr22	30504446	30504525	NM_014662	0	+
chr22	30505353	30505415	NM_014662	0	+
chr22	30512572	30512642	NM_014662	0	+
chr22	30513284	30513357	NM_014662	0	+
chr22	30518139	30518243	NM_014662	0	+
chr22	30519121	30519196	NM_014662	0	+
chr22	30523243	30523378	NM_014662	0	+
chr22	30524701	30524763	NM_014662	0	+
chr22	30525381	30525455	NM_014662	0	+
chr22	30526661	30526731	NM_014662	0	+
chr22	30530150	30530187	NM_014662	0	+
chr22	30531060	30531181	NM_014662	0	+
chr22	30535531	30535752	NM_014662	0	+
chr22	30539561	30539765	NM_014662	0	+
chr22	30542041	30542177	NM_014662	0	+
chr22	30543232	30543330	NM_014662	0	+
chr22	30554454	30554520	NM_014662	0	+
chr22	30557538	30557695	NM_014662	0	+
chr22	30559224	30559385	NM_014662	0	+
chr22	30563634	30563752	NM_014662	0	+
chr22	30564184	30564352	NM_014662	0	+
chr22	30565557	30565777	NM_014662	0	+
chr22	30567373	30567507	NM_014662	0	+
chr22	30577984	30578093	NM_014662	0	+
chr22	30591129	30591284	NM_014662	0	+
chr22	30593794	30593872	NM_014662	0	+
chr22	30594812	30594945	NM_014662	0	+
chr22	30596696	30596805	NM_014662	0	+
chr22	30600064	30600292	NM_014662	0	+
chr22	30614121	30614291	NM_014662	0	+
chr22	30618021	30618193	NM_014662	0	+
chr22	30622281	30622342	NM_014662	0	+
chr22	30626523	30626606	NM_014662	0	+
chr22	30626744	30627554	NM_014662	0	+
chr22	30475406	30475519	AJ698950	0	+
chr22	30479085	30479173	AJ698950	0	+
chr22	30481195	30481242	AJ698950	0	+
chr22	30485514	30485600	AJ698950	0	+
chr22	30487124	30487208	AJ698950	0	+
chr22	30489353	30489403	AJ698950	0	+
chr22	30498638	30498708	AJ698950	0	+
chr22	30504446	30504525	AJ698950	0	+
chr22	30505353	30505415	AJ698950	0	+
chr22	30512572	30512642	AJ698950	0	+
chr22	30513284	30513357	AJ698950	0	+
chr22	30518139	30518243	AJ698950	0	+
chr22	30519121	30519196	AJ698950	0	+
chr22	30523243	30523378	AJ698950	0	+
chr22	30524701	30524763	AJ698950	0	+
chr22	30525381	30525455	AJ698950	0	+
chr22	30526661	30526731	AJ698950	0	+
chr22	30530150	30530187	AJ698950	0	+
chr22	30531060	30531181	AJ698950	0	+
chr22	30535531	30535752	AJ698950	0	+
chr22	30539561	30539765	AJ698950	0	+
chr22	30542041	30542177	AJ698950	0	+
chr22	30543232	30543330	AJ698950	0	+
chr22	30554454	30554520	AJ698950	0	+
chr22	30557538	30557695	AJ698950	0	+
chr22	30559224	30559385	AJ698950	0	+
chr22	30563634	30563752	AJ698950	0	+
chr22	30564184	30564352	AJ698950	0	+
chr22	30565557	30565777	AJ698950	0	+
chr22	30567373	30567507	AJ698950	0	+
chr22	30577984	30578093	AJ698950	0	+
chr22	30581907	30581973	AJ698950	0	+
chr22	30591129	30591284	AJ698950	0	+
chr22	30593794	30593872	AJ698950	0	+
chr22	30594812	30594945	AJ698950	0	+
chr22	30596696	30596805	AJ698950	0	+
chr22	30600064	30600292	AJ698950	0	+
chr22	30614121	30614291	AJ698950	0	+
chr22	30618021	30618193	AJ698950	0	+
chr22	30622281	30622342	AJ698950	0	+
chr22	30626523	30626606	AJ698950	0	+
chr22	30626744	30627153	AJ698950	0	+
chr22	30475406	30475519	AJ698951	0	+
chr22	30479085	30479173	AJ698951	0	+
chr22	30481195	30481242	AJ698951	0	+
chr22	30485514	30485600	AJ698951	0	+
chr22	30487124	30487208	AJ698951	0	+
chr22	30489353	30489403	AJ698951	0	+
chr22	30498638	30498708	AJ698951	0	+
chr22	30504446	30504525	AJ698951	0	+
chr22	30505353	30505415	AJ698951	0	+
chr22	30512572	30512642	AJ698951	0	+
chr22	30513284	30513357	AJ698951	0	+
chr22	30518139	30518243	AJ698951	0	+
chr22	30519121	30519196	AJ698951	0	+
chr22	30523243	30523378	AJ698951	0	+
chr22	30524701	30524763	AJ698951	0	+
chr22	30525381	30525455	AJ698951	0	+
chr22	30526661	30526731	AJ698951	0	+
chr22	30530150	30530187	AJ698951	0	+
chr22	30531060	30531181	AJ698951	0	+
chr22	30535531	30535752	AJ698951	0	+
chr22	30539561	30539765	AJ698951	0	+
chr22	30554427	30554520	AJ698951	0	+
chr22	30557538	30557695	AJ698951	0	+
chr22	30559224	30559385	AJ698951	0	+
chr22	30563634	30563752	AJ698951	0	+
chr22	30564184	30564352	AJ698951	0	+
chr22	30565557	30565777	AJ698951	0	+
chr22	30567373	30567507	AJ698951	0	+
chr22	30577984	30578093	AJ698951	0	+
chr22	30591129	30591284	AJ698951	0	+
chr22	30593794	30593872	AJ698951	0	+
chr22	30594812	30594945	AJ698951	0	+
chr22	30596696	30596805	AJ698951	0	+
chr22	30600064	30600292	AJ698951	0	+
chr22	30614121	30614291	AJ698951	0	+
chr22	30618021	30618193	AJ698951	0	+
chr22	30622281	30622342	AJ698951	0	+
chr22	30626523	30626606	AJ698951	0	+
chr22	30626744	30627153	AJ698951	0	+
chr22	30645456	30647549	AK123899	0	+
chr22	30654060	30654989	AL050256	0	-
chr22	30658455	30658655	AL050256	0	-
chr22	30665772	30665890	AL050256	0	-
chr22	30665032	30665360	NM_003405	0	+
chr22	30676679	30678143	NM_003405	0	+
chr22	30665090	30665360	BC003047	0	+
chr22	30676679	30678143	BC003047	0	+
chr22	30763812	30763957	NM_000343	0	+
chr22	30770483	30770555	NM_000343	0	+
chr22	30787475	30787580	NM_000343	0	+
chr22	30788507	30788567	NM_000343	0	+
chr22	30789036	30789141	NM_000343	0	+
chr22	30802406	30802512	NM_000343	0	+
