chr1	148193648	148193789	CCDS998.1_cds_4_0_chr1_148193649_r	0	-	chr1	148193648	148193789	BX537561_cds_4_0_chr1_148193649_r	0	-
chr1	148193648	148193789	CCDS998.1_cds_4_0_chr1_148193649_r	0	-	chr1	148193648	148193789	NM_207171_cds_4_0_chr1_148193649_r	0	-
chr1	148193648	148193789	CCDS998.1_cds_4_0_chr1_148193649_r	0	-	chr1	148193648	148193789	NM_015100_cds_4_0_chr1_148193649_r	0	-
chr1	148193957	148194130	CCDS997.1_cds_5_0_chr1_148193958_r	0	-	chr1	148193957	148194130	BX537561_cds_5_0_chr1_148193958_r	0	-
chr1	148193957	148194130	CCDS997.1_cds_5_0_chr1_148193958_r	0	-	chr1	148193957	148194130	NM_207171_cds_5_0_chr1_148193958_r	0	-
chr1	148193957	148194130	CCDS997.1_cds_5_0_chr1_148193958_r	0	-	chr1	148193957	148194130	NM_015100_cds_5_0_chr1_148193958_r	0	-
chr1	148193957	148194130	CCDS998.1_cds_5_0_chr1_148193958_r	0	-	chr1	148193957	148194130	BX537561_cds_5_0_chr1_148193958_r	0	-
chr1	148193957	148194130	CCDS998.1_cds_5_0_chr1_148193958_r	0	-	chr1	148193957	148194130	NM_207171_cds_5_0_chr1_148193958_r	0	-
chr1	148193957	148194130	CCDS998.1_cds_5_0_chr1_148193958_r	0	-	chr1	148193957	148194130	NM_015100_cds_5_0_chr1_148193958_r	0	-
chr1	148194242	148194377	CCDS997.1_cds_6_0_chr1_148194243_r	0	-	chr1	148194242	148194377	BX537561_cds_6_0_chr1_148194243_r	0	-
chr1	148194242	148194377	CCDS997.1_cds_6_0_chr1_148194243_r	0	-	chr1	148194242	148194377	NM_207171_cds_6_0_chr1_148194243_r	0	-
chr1	148194242	148194377	CCDS997.1_cds_6_0_chr1_148194243_r	0	-	chr1	148194242	148194377	NM_015100_cds_6_0_chr1_148194243_r	0	-
chr1	148194242	148194377	CCDS998.1_cds_6_0_chr1_148194243_r	0	-	chr1	148194242	148194377	BX537561_cds_6_0_chr1_148194243_r	0	-
chr1	148194242	148194377	CCDS998.1_cds_6_0_chr1_148194243_r	0	-	chr1	148194242	148194377	NM_207171_cds_6_0_chr1_148194243_r	0	-
chr1	148194242	148194377	CCDS998.1_cds_6_0_chr1_148194243_r	0	-	chr1	148194242	148194377	NM_015100_cds_6_0_chr1_148194243_r	0	-
chr1	148197173	148197320	CCDS997.1_cds_7_0_chr1_148197174_r	0	-	chr1	148197173	148197320	BX537561_cds_7_0_chr1_148197174_r	0	-
chr1	148197173	148197320	CCDS997.1_cds_7_0_chr1_148197174_r	0	-	chr1	148197173	148197320	NM_207171_cds_7_0_chr1_148197174_r	0	-
chr1	148197173	148197320	CCDS997.1_cds_7_0_chr1_148197174_r	0	-	chr1	148197173	148197320	NM_015100_cds_7_0_chr1_148197174_r	0	-
chr1	148197173	148197320	CCDS998.1_cds_7_0_chr1_148197174_r	0	-	chr1	148197173	148197320	BX537561_cds_7_0_chr1_148197174_r	0	-
chr1	148197173	148197320	CCDS998.1_cds_7_0_chr1_148197174_r	0	-	chr1	148197173	148197320	NM_207171_cds_7_0_chr1_148197174_r	0	-
chr1	148197173	148197320	CCDS998.1_cds_7_0_chr1_148197174_r	0	-	chr1	148197173	148197320	NM_015100_cds_7_0_chr1_148197174_r	0	-
chr1	148197844	148197945	CCDS997.1_cds_8_0_chr1_148197845_r	0	-	chr1	148197844	148197945	BX537561_cds_8_0_chr1_148197845_r	0	-
chr1	148197844	148197945	CCDS997.1_cds_8_0_chr1_148197845_r	0	-	chr1	148197844	148197945	NM_207171_cds_8_0_chr1_148197845_r	0	-
chr1	148197844	148197945	CCDS997.1_cds_8_0_chr1_148197845_r	0	-	chr1	148197844	148197945	NM_015100_cds_8_0_chr1_148197845_r	0	-
chr1	148197844	148197945	CCDS998.1_cds_8_0_chr1_148197845_r	0	-	chr1	148197844	148197945	BX537561_cds_8_0_chr1_148197845_r	0	-
chr1	148197844	148197945	CCDS998.1_cds_8_0_chr1_148197845_r	0	-	chr1	148197844	148197945	NM_207171_cds_8_0_chr1_148197845_r	0	-
chr1	148197844	148197945	CCDS998.1_cds_8_0_chr1_148197845_r	0	-	chr1	148197844	148197945	NM_015100_cds_8_0_chr1_148197845_r	0	-
chr1	148208945	148209100	CCDS997.1_cds_9_0_chr1_148208946_r	0	-	chr1	148208945	148209100	BX537561_cds_9_0_chr1_148208946_r	0	-
chr1	148208945	148209100	CCDS997.1_cds_9_0_chr1_148208946_r	0	-	chr1	148208945	148209100	NM_207171_cds_9_0_chr1_148208946_r	0	-
chr1	148208945	148209100	CCDS997.1_cds_9_0_chr1_148208946_r	0	-	chr1	148208945	148209100	NM_015100_cds_9_0_chr1_148208946_r	0	-
chr1	148208945	148209100	CCDS998.1_cds_9_0_chr1_148208946_r	0	-	chr1	148208945	148209100	BX537561_cds_9_0_chr1_148208946_r	0	-
chr1	148208945	148209100	CCDS998.1_cds_9_0_chr1_148208946_r	0	-	chr1	148208945	148209100	NM_207171_cds_9_0_chr1_148208946_r	0	-
chr1	148208945	148209100	CCDS998.1_cds_9_0_chr1_148208946_r	0	-	chr1	148208945	148209100	NM_015100_cds_9_0_chr1_148208946_r	0	-
chr1	148209497	148209835	CCDS997.1_cds_10_0_chr1_148209498_r	0	-	chr1	148209497	148209835	BX537561_cds_10_0_chr1_148209498_r	0	-
chr1	148209497	148209835	CCDS997.1_cds_10_0_chr1_148209498_r	0	-	chr1	148209497	148209835	NM_207171_cds_10_0_chr1_148209498_r	0	-
chr1	148209497	148209835	CCDS997.1_cds_10_0_chr1_148209498_r	0	-	chr1	148209497	148209835	NM_015100_cds_10_0_chr1_148209498_r	0	-
chr1	148209497	148209835	CCDS998.1_cds_10_0_chr1_148209498_r	0	-	chr1	148209497	148209835	BX537561_cds_10_0_chr1_148209498_r	0	-
chr1	148209497	148209835	CCDS998.1_cds_10_0_chr1_148209498_r	0	-	chr1	148209497	148209835	NM_207171_cds_10_0_chr1_148209498_r	0	-
chr1	148209497	148209835	CCDS998.1_cds_10_0_chr1_148209498_r	0	-	chr1	148209497	148209835	NM_015100_cds_10_0_chr1_148209498_r	0	-
chr1	148210503	148210610	CCDS997.1_cds_11_0_chr1_148210504_r	0	-	chr1	148210503	148210610	BX537561_cds_11_0_chr1_148210504_r	0	-
chr1	148210503	148210610	CCDS997.1_cds_11_0_chr1_148210504_r	0	-	chr1	148210503	148210610	NM_207171_cds_11_0_chr1_148210504_r	0	-
chr1	148210503	148210610	CCDS997.1_cds_11_0_chr1_148210504_r	0	-	chr1	148210503	148210610	NM_015100_cds_11_0_chr1_148210504_r	0	-
chr1	148210503	148210610	CCDS998.1_cds_11_0_chr1_148210504_r	0	-	chr1	148210503	148210610	BX537561_cds_11_0_chr1_148210504_r	0	-
chr1	148210503	148210610	CCDS998.1_cds_11_0_chr1_148210504_r	0	-	chr1	148210503	148210610	NM_207171_cds_11_0_chr1_148210504_r	0	-
chr1	148210503	148210610	CCDS998.1_cds_11_0_chr1_148210504_r	0	-	chr1	148210503	148210610	NM_015100_cds_11_0_chr1_148210504_r	0	-
chr1	148213371	148213590	CCDS997.1_cds_12_0_chr1_148213372_r	0	-	chr1	148213357	148213590	NM_145796_cds_0_0_chr1_148213358_r	0	-
chr1	148213371	148213590	CCDS997.1_cds_12_0_chr1_148213372_r	0	-	chr1	148213371	148213590	BX537561_cds_12_0_chr1_148213372_r	0	-
chr1	148213371	148213590	CCDS997.1_cds_12_0_chr1_148213372_r	0	-	chr1	148213371	148213590	NM_207171_cds_12_0_chr1_148213372_r	0	-
chr1	148213371	148213590	CCDS997.1_cds_12_0_chr1_148213372_r	0	-	chr1	148213371	148213590	NM_015100_cds_12_0_chr1_148213372_r	0	-
chr1	148213371	148213590	CCDS998.1_cds_12_0_chr1_148213372_r	0	-	chr1	148213357	148213590	NM_145796_cds_0_0_chr1_148213358_r	0	-
chr1	148213371	148213590	CCDS998.1_cds_12_0_chr1_148213372_r	0	-	chr1	148213371	148213590	BX537561_cds_12_0_chr1_148213372_r	0	-
chr1	148213371	148213590	CCDS998.1_cds_12_0_chr1_148213372_r	0	-	chr1	148213371	148213590	NM_207171_cds_12_0_chr1_148213372_r	0	-
chr1	148213371	148213590	CCDS998.1_cds_12_0_chr1_148213372_r	0	-	chr1	148213371	148213590	NM_015100_cds_12_0_chr1_148213372_r	0	-
chr1	148213671	148213962	CCDS997.1_cds_13_0_chr1_148213672_r	0	-	chr1	148213671	148213962	NM_145796_cds_1_0_chr1_148213672_r	0	-
chr1	148213671	148213962	CCDS997.1_cds_13_0_chr1_148213672_r	0	-	chr1	148213671	148213962	BX537561_cds_13_0_chr1_148213672_r	0	-
chr1	148213671	148213962	CCDS997.1_cds_13_0_chr1_148213672_r	0	-	chr1	148213671	148213962	NM_207171_cds_13_0_chr1_148213672_r	0	-
chr1	148213671	148213962	CCDS997.1_cds_13_0_chr1_148213672_r	0	-	chr1	148213671	148213962	NM_015100_cds_13_0_chr1_148213672_r	0	-
chr1	148213671	148213962	CCDS998.1_cds_13_0_chr1_148213672_r	0	-	chr1	148213671	148213962	NM_145796_cds_1_0_chr1_148213672_r	0	-
chr1	148213671	148213962	CCDS998.1_cds_13_0_chr1_148213672_r	0	-	chr1	148213671	148213962	BX537561_cds_13_0_chr1_148213672_r	0	-
chr1	148213671	148213962	CCDS998.1_cds_13_0_chr1_148213672_r	0	-	chr1	148213671	148213962	NM_207171_cds_13_0_chr1_148213672_r	0	-
chr1	148213671	148213962	CCDS998.1_cds_13_0_chr1_148213672_r	0	-	chr1	148213671	148213962	NM_015100_cds_13_0_chr1_148213672_r	0	-
chr1	148215151	148215260	CCDS997.1_cds_14_0_chr1_148215152_r	0	-	chr1	148215151	148215260	NM_145796_cds_2_0_chr1_148215152_r	0	-
chr1	148215151	148215260	CCDS997.1_cds_14_0_chr1_148215152_r	0	-	chr1	148215151	148215260	NM_207171_cds_14_0_chr1_148215152_r	0	-
chr1	148215151	148215260	CCDS997.1_cds_14_0_chr1_148215152_r	0	-	chr1	148215151	148215260	NM_015100_cds_14_0_chr1_148215152_r	0	-
chr1	148215151	148215260	CCDS998.1_cds_14_0_chr1_148215152_r	0	-	chr1	148215151	148215260	NM_145796_cds_2_0_chr1_148215152_r	0	-
chr1	148215151	148215260	CCDS998.1_cds_14_0_chr1_148215152_r	0	-	chr1	148215151	148215260	NM_207171_cds_14_0_chr1_148215152_r	0	-
chr1	148215151	148215260	CCDS998.1_cds_14_0_chr1_148215152_r	0	-	chr1	148215151	148215260	NM_015100_cds_14_0_chr1_148215152_r	0	-
chr1	148216214	148216390	CCDS997.1_cds_15_0_chr1_148216215_r	0	-	chr1	148216214	148216390	NM_145796_cds_3_0_chr1_148216215_r	0	-
chr1	148216214	148216390	CCDS997.1_cds_15_0_chr1_148216215_r	0	-	chr1	148216214	148216390	NM_207171_cds_15_0_chr1_148216215_r	0	-
chr1	148216214	148216390	CCDS997.1_cds_15_0_chr1_148216215_r	0	-	chr1	148216214	148216390	NM_015100_cds_15_0_chr1_148216215_r	0	-
chr1	148216214	148216390	CCDS998.1_cds_15_0_chr1_148216215_r	0	-	chr1	148216214	148216390	NM_145796_cds_3_0_chr1_148216215_r	0	-
chr1	148216214	148216390	CCDS998.1_cds_15_0_chr1_148216215_r	0	-	chr1	148216214	148216390	NM_207171_cds_15_0_chr1_148216215_r	0	-
chr1	148216214	148216390	CCDS998.1_cds_15_0_chr1_148216215_r	0	-	chr1	148216214	148216390	NM_015100_cds_15_0_chr1_148216215_r	0	-
chr1	148226476	148226635	CCDS997.1_cds_16_0_chr1_148226477_r	0	-	chr1	148226476	148226635	NM_145796_cds_4_0_chr1_148226477_r	0	-
chr1	148226476	148226635	CCDS997.1_cds_16_0_chr1_148226477_r	0	-	chr1	148226476	148226635	BX537561_cds_14_0_chr1_148226477_r	0	-
chr1	148226476	148226635	CCDS997.1_cds_16_0_chr1_148226477_r	0	-	chr1	148226476	148226635	NM_015100_cds_16_0_chr1_148226477_r	0	-
chr1	148227629	148227753	CCDS997.1_cds_17_0_chr1_148227630_r	0	-	chr1	148227629	148227753	NM_145796_cds_5_0_chr1_148227630_r	0	-
chr1	148227629	148227753	CCDS997.1_cds_17_0_chr1_148227630_r	0	-	chr1	148227629	148227753	BX537561_cds_15_0_chr1_148227630_r	0	-
chr1	148227629	148227753	CCDS997.1_cds_17_0_chr1_148227630_r	0	-	chr1	148227629	148227753	NM_207171_cds_16_0_chr1_148227630_r	0	-
chr1	148227629	148227753	CCDS997.1_cds_17_0_chr1_148227630_r	0	-	chr1	148227629	148227753	NM_015100_cds_17_0_chr1_148227630_r	0	-
chr1	148227629	148227753	CCDS998.1_cds_16_0_chr1_148227630_r	0	-	chr1	148227629	148227753	NM_145796_cds_5_0_chr1_148227630_r	0	-
chr1	148227629	148227753	CCDS998.1_cds_16_0_chr1_148227630_r	0	-	chr1	148227629	148227753	BX537561_cds_15_0_chr1_148227630_r	0	-
chr1	148227629	148227753	CCDS998.1_cds_16_0_chr1_148227630_r	0	-	chr1	148227629	148227753	NM_207171_cds_16_0_chr1_148227630_r	0	-
chr1	148227629	148227753	CCDS998.1_cds_16_0_chr1_148227630_r	0	-	chr1	148227629	148227753	NM_015100_cds_17_0_chr1_148227630_r	0	-
chr1	148304068	148304941	CCDS999.1_cds_0_0_chr1_148304069_f	0	+	chr1	148304068	148304941	NM_020770_cds_1_0_chr1_148304069_f	0	+
chr1	148304068	148304941	CCDS999.1_cds_0_0_chr1_148304069_f	0	+	chr1	148304086	148304941	AF263462_cds_1_0_chr1_148304087_f	0	+
chr1	148305714	148305815	CCDS999.1_cds_1_0_chr1_148305715_f	0	+	chr1	148305714	148305815	NM_020770_cds_2_0_chr1_148305715_f	0	+
chr1	148305714	148305815	CCDS999.1_cds_1_0_chr1_148305715_f	0	+	chr1	148305714	148305815	AF263462_cds_2_0_chr1_148305715_f	0	+
chr1	148305962	148306032	CCDS999.1_cds_2_0_chr1_148305963_f	0	+	chr1	148305962	148306032	NM_020770_cds_3_0_chr1_148305963_f	0	+
chr1	148305962	148306032	CCDS999.1_cds_2_0_chr1_148305963_f	0	+	chr1	148305962	148306032	AF263462_cds_3_0_chr1_148305963_f	0	+
chr1	148306144	148306240	CCDS999.1_cds_3_0_chr1_148306145_f	0	+	chr1	148306144	148306240	NM_020770_cds_4_0_chr1_148306145_f	0	+
chr1	148306144	148306240	CCDS999.1_cds_3_0_chr1_148306145_f	0	+	chr1	148306144	148306240	AF263462_cds_4_0_chr1_148306145_f	0	+
chr1	148308982	148309110	CCDS999.1_cds_4_0_chr1_148308983_f	0	+	chr1	148308982	148309110	NM_020770_cds_5_0_chr1_148308983_f	0	+
chr1	148308982	148309110	CCDS999.1_cds_4_0_chr1_148308983_f	0	+	chr1	148308982	148309110	AF263462_cds_5_0_chr1_148308983_f	0	+
chr1	148309774	148309907	CCDS999.1_cds_5_0_chr1_148309775_f	0	+	chr1	148309774	148309907	NM_020770_cds_6_0_chr1_148309775_f	0	+
chr1	148309774	148309907	CCDS999.1_cds_5_0_chr1_148309775_f	0	+	chr1	148309774	148309907	AF263462_cds_6_0_chr1_148309775_f	0	+
chr1	148310222	148310435	CCDS999.1_cds_6_0_chr1_148310223_f	0	+	chr1	148310222	148310435	NM_020770_cds_7_0_chr1_148310223_f	0	+
chr1	148310222	148310435	CCDS999.1_cds_6_0_chr1_148310223_f	0	+	chr1	148310222	148310435	AF263462_cds_7_0_chr1_148310223_f	0	+
chr1	148311190	148311339	CCDS999.1_cds_7_0_chr1_148311191_f	0	+	chr1	148311190	148311339	NM_020770_cds_8_0_chr1_148311191_f	0	+
chr1	148311190	148311339	CCDS999.1_cds_7_0_chr1_148311191_f	0	+	chr1	148311190	148311339	AF263462_cds_8_0_chr1_148311191_f	0	+
chr1	148312523	148312656	CCDS999.1_cds_8_0_chr1_148312524_f	0	+	chr1	148312523	148312656	NM_020770_cds_9_0_chr1_148312524_f	0	+
chr1	148312523	148312656	CCDS999.1_cds_8_0_chr1_148312524_f	0	+	chr1	148312523	148312656	AF263462_cds_9_0_chr1_148312524_f	0	+
chr1	148314898	148315108	CCDS999.1_cds_9_0_chr1_148314899_f	0	+	chr1	148314898	148315108	NM_020770_cds_10_0_chr1_148314899_f	0	+
chr1	148314898	148315108	CCDS999.1_cds_9_0_chr1_148314899_f	0	+	chr1	148314898	148315108	AF263462_cds_10_0_chr1_148314899_f	0	+
chr1	148315457	148315664	CCDS999.1_cds_10_0_chr1_148315458_f	0	+	chr1	148315457	148315664	NM_020770_cds_11_0_chr1_148315458_f	0	+
chr1	148315457	148315664	CCDS999.1_cds_10_0_chr1_148315458_f	0	+	chr1	148315457	148315664	AF263462_cds_11_0_chr1_148315458_f	0	+
chr1	148316037	148316295	CCDS999.1_cds_11_0_chr1_148316038_f	0	+	chr1	148316037	148316295	NM_020770_cds_12_0_chr1_148316038_f	0	+
chr1	148316037	148316295	CCDS999.1_cds_11_0_chr1_148316038_f	0	+	chr1	148316037	148316295	AF263462_cds_12_0_chr1_148316038_f	0	+
chr1	148317950	148318121	CCDS999.1_cds_12_0_chr1_148317951_f	0	+	chr1	148317950	148318121	NM_020770_cds_13_0_chr1_148317951_f	0	+
chr1	148317950	148318121	CCDS999.1_cds_12_0_chr1_148317951_f	0	+	chr1	148317950	148318121	AF263462_cds_13_0_chr1_148317951_f	0	+
chr1	148319523	148319685	CCDS999.1_cds_13_0_chr1_148319524_f	0	+	chr1	148319523	148319685	NM_020770_cds_14_0_chr1_148319524_f	0	+
chr1	148319523	148319685	CCDS999.1_cds_13_0_chr1_148319524_f	0	+	chr1	148319523	148319685	AF263462_cds_14_0_chr1_148319524_f	0	+
chr1	148320590	148320680	CCDS999.1_cds_14_0_chr1_148320591_f	0	+	chr1	148320590	148320680	NM_020770_cds_15_0_chr1_148320591_f	0	+
chr1	148320590	148320680	CCDS999.1_cds_14_0_chr1_148320591_f	0	+	chr1	148320590	148320680	AF263462_cds_15_0_chr1_148320591_f	0	+
chr1	148321148	148321232	CCDS999.1_cds_15_0_chr1_148321149_f	0	+	chr1	148321148	148321232	NM_020770_cds_16_0_chr1_148321149_f	0	+
chr1	148321148	148321232	CCDS999.1_cds_15_0_chr1_148321149_f	0	+	chr1	148321148	148321232	AF263462_cds_16_0_chr1_148321149_f	0	+
chr1	148321328	148321447	CCDS999.1_cds_16_0_chr1_148321329_f	0	+	chr1	148321328	148321447	NM_020770_cds_17_0_chr1_148321329_f	0	+
chr1	148321328	148321447	CCDS999.1_cds_16_0_chr1_148321329_f	0	+	chr1	148321328	148321447	AF263462_cds_17_0_chr1_148321329_f	0	+
chr1	148321785	148321894	CCDS999.1_cds_17_0_chr1_148321786_f	0	+	chr1	148321785	148321894	NM_020770_cds_18_0_chr1_148321786_f	0	+
chr1	148321785	148321894	CCDS999.1_cds_17_0_chr1_148321786_f	0	+	chr1	148321785	148321894	AF263462_cds_18_0_chr1_148321786_f	0	+
chr1	148322278	148322442	CCDS999.1_cds_18_0_chr1_148322279_f	0	+	chr1	148322278	148322442	NM_020770_cds_19_0_chr1_148322279_f	0	+
chr1	148322278	148322442	CCDS999.1_cds_18_0_chr1_148322279_f	0	+	chr1	148322278	148322442	AF263462_cds_19_0_chr1_148322279_f	0	+
chr1	148322753	148322895	CCDS999.1_cds_19_0_chr1_148322754_f	0	+	chr1	148322753	148322895	NM_020770_cds_20_0_chr1_148322754_f	0	+
chr1	148322753	148322895	CCDS999.1_cds_19_0_chr1_148322754_f	0	+	chr1	148322753	148322895	AF263462_cds_20_0_chr1_148322754_f	0	+
chr1	148325915	148325975	CCDS1000.1_cds_0_0_chr1_148325916_f	0	+	chr1	148325915	148325975	BC002933_cds_0_0_chr1_148325916_f	0	+
chr1	148325915	148325975	CCDS1000.1_cds_0_0_chr1_148325916_f	0	+	chr1	148325915	148325975	AY358610_cds_0_0_chr1_148325916_f	0	+
chr1	148325915	148325975	CCDS1000.1_cds_0_0_chr1_148325916_f	0	+	chr1	148325915	148325975	NM_020127_cds_0_0_chr1_148325916_f	0	+
chr1	148347639	148347714	CCDS1000.1_cds_1_0_chr1_148347640_f	0	+	chr1	148347639	148347714	NM_020127_cds_1_0_chr1_148347640_f	0	+
chr1	148348133	148348235	CCDS1000.1_cds_2_0_chr1_148348134_f	0	+	chr1	148348133	148348235	BC002933_cds_1_0_chr1_148348134_f	0	+
chr1	148348133	148348235	CCDS1000.1_cds_2_0_chr1_148348134_f	0	+	chr1	148348133	148348235	AY358610_cds_1_0_chr1_148348134_f	0	+
chr1	148348133	148348235	CCDS1000.1_cds_2_0_chr1_148348134_f	0	+	chr1	148348133	148348235	NM_020127_cds_2_0_chr1_148348134_f	0	+
chr1	148349452	148349539	CCDS1000.1_cds_3_0_chr1_148349453_f	0	+	chr1	148349452	148349539	BC002933_cds_2_0_chr1_148349453_f	0	+
chr1	148349452	148349539	CCDS1000.1_cds_3_0_chr1_148349453_f	0	+	chr1	148349452	148349539	AY358610_cds_2_0_chr1_148349453_f	0	+
chr1	148349452	148349539	CCDS1000.1_cds_3_0_chr1_148349453_f	0	+	chr1	148349452	148349539	NM_020127_cds_3_0_chr1_148349453_f	0	+
chr1	148350073	148350163	CCDS1000.1_cds_4_0_chr1_148350074_f	0	+	chr1	148350073	148350163	BC002933_cds_3_0_chr1_148350074_f	0	+
chr1	148350073	148350163	CCDS1000.1_cds_4_0_chr1_148350074_f	0	+	chr1	148350073	148350163	AY358610_cds_3_0_chr1_148350074_f	0	+
chr1	148350073	148350163	CCDS1000.1_cds_4_0_chr1_148350074_f	0	+	chr1	148350073	148350163	NM_020127_cds_4_0_chr1_148350074_f	0	+
chr1	148351711	148351777	CCDS1000.1_cds_5_0_chr1_148351712_f	0	+	chr1	148351711	148351777	BC002933_cds_4_0_chr1_148351712_f	0	+
chr1	148351711	148351777	CCDS1000.1_cds_5_0_chr1_148351712_f	0	+	chr1	148351711	148351777	AY358610_cds_4_0_chr1_148351712_f	0	+
chr1	148351711	148351777	CCDS1000.1_cds_5_0_chr1_148351712_f	0	+	chr1	148351711	148351777	NM_020127_cds_5_0_chr1_148351712_f	0	+
chr1	148355205	148355319	CCDS1000.1_cds_6_0_chr1_148355206_f	0	+	chr1	148355205	148355319	BC002933_cds_5_0_chr1_148355206_f	0	+
chr1	148355205	148355319	CCDS1000.1_cds_6_0_chr1_148355206_f	0	+	chr1	148355205	148355319	AY358610_cds_5_0_chr1_148355206_f	0	+
chr1	148355205	148355319	CCDS1000.1_cds_6_0_chr1_148355206_f	0	+	chr1	148355205	148355319	NM_020127_cds_6_0_chr1_148355206_f	0	+
chr1	148359818	148359947	CCDS1000.1_cds_7_0_chr1_148359819_f	0	+	chr1	148359818	148359886	AY358610_cds_6_0_chr1_148359819_f	0	+
chr1	148359818	148359947	CCDS1000.1_cds_7_0_chr1_148359819_f	0	+	chr1	148359818	148359947	BC002933_cds_6_0_chr1_148359819_f	0	+
chr1	148359818	148359947	CCDS1000.1_cds_7_0_chr1_148359819_f	0	+	chr1	148359818	148359947	NM_020127_cds_7_0_chr1_148359819_f	0	+
chr1	148360459	148360554	CCDS1000.1_cds_8_0_chr1_148360460_f	0	+	chr1	148360459	148360554	BC002933_cds_7_0_chr1_148360460_f	0	+
chr1	148360459	148360554	CCDS1000.1_cds_8_0_chr1_148360460_f	0	+	chr1	148360459	148360554	NM_020127_cds_8_0_chr1_148360460_f	0	+
chr1	148364269	148364375	CCDS1000.1_cds_9_0_chr1_148364270_f	0	+	chr1	148364269	148364375	BC002933_cds_8_0_chr1_148364270_f	0	+
chr1	148364269	148364375	CCDS1000.1_cds_9_0_chr1_148364270_f	0	+	chr1	148364269	148364375	NM_020127_cds_9_0_chr1_148364270_f	0	+
chr1	148365197	148365281	CCDS1000.1_cds_10_0_chr1_148365198_f	0	+	chr1	148365197	148365281	BC002933_cds_9_0_chr1_148365198_f	0	+
chr1	148365197	148365281	CCDS1000.1_cds_10_0_chr1_148365198_f	0	+	chr1	148365197	148365281	NM_020127_cds_10_0_chr1_148365198_f	0	+
chr1	148366490	148366591	CCDS1000.1_cds_11_0_chr1_148366491_f	0	+	chr1	148366490	148366591	BC002933_cds_10_0_chr1_148366491_f	0	+
chr1	148366490	148366591	CCDS1000.1_cds_11_0_chr1_148366491_f	0	+	chr1	148366490	148366591	NM_020127_cds_11_0_chr1_148366491_f	0	+
chr1	148367192	148367256	CCDS1000.1_cds_12_0_chr1_148367193_f	0	+	chr1	148367192	148367256	BC002933_cds_11_0_chr1_148367193_f	0	+
chr1	148367192	148367256	CCDS1000.1_cds_12_0_chr1_148367193_f	0	+	chr1	148367192	148367256	NM_020127_cds_12_0_chr1_148367193_f	0	+
chr1	148397750	148398061	CCDS1001.1_cds_0_0_chr1_148397751_f	0	+	chr1	148397750	148398061	NM_030918_cds_0_0_chr1_148397751_f	0	+
chr1	148424436	148424668	CCDS1001.1_cds_1_0_chr1_148424437_f	0	+	chr1	148424404	148424668	AY044866_cds_0_0_chr1_148424405_f	0	+
chr1	148424436	148424668	CCDS1001.1_cds_1_0_chr1_148424437_f	0	+	chr1	148424436	148424668	NM_030918_cds_1_0_chr1_148424437_f	0	+
chr1	148443783	148443976	CCDS1001.1_cds_2_0_chr1_148443784_f	0	+	chr1	148443783	148443976	AY044866_cds_1_0_chr1_148443784_f	0	+
chr1	148443783	148443976	CCDS1001.1_cds_2_0_chr1_148443784_f	0	+	chr1	148443783	148443976	NM_030918_cds_2_0_chr1_148443784_f	0	+
chr1	148446346	148446411	CCDS1001.1_cds_3_0_chr1_148446347_f	0	+	chr1	148446346	148446411	AY044866_cds_2_0_chr1_148446347_f	0	+
chr1	148446346	148446411	CCDS1001.1_cds_3_0_chr1_148446347_f	0	+	chr1	148446346	148446411	NM_030918_cds_3_0_chr1_148446347_f	0	+
chr1	148447714	148447819	CCDS1001.1_cds_4_0_chr1_148447715_f	0	+	chr1	148447714	148447819	AY044866_cds_3_0_chr1_148447715_f	0	+
chr1	148447714	148447819	CCDS1001.1_cds_4_0_chr1_148447715_f	0	+	chr1	148447714	148447819	NM_030918_cds_4_0_chr1_148447715_f	0	+
chr1	148451481	148451560	CCDS1001.1_cds_5_0_chr1_148451482_f	0	+	chr1	148451481	148451560	AY044866_cds_4_0_chr1_148451482_f	0	+
chr1	148451481	148451560	CCDS1001.1_cds_5_0_chr1_148451482_f	0	+	chr1	148451481	148451560	NM_030918_cds_5_0_chr1_148451482_f	0	+
chr1	148451481	148451560	CCDS1001.1_cds_5_0_chr1_148451482_f	0	+	chr1	148451502	148451560	BC012184_cds_5_0_chr1_148451503_f	0	+
chr1	148454020	148454184	CCDS1001.1_cds_6_0_chr1_148454021_f	0	+	chr1	148454020	148454184	AY044866_cds_5_0_chr1_148454021_f	0	+
chr1	148454020	148454184	CCDS1001.1_cds_6_0_chr1_148454021_f	0	+	chr1	148454020	148454184	NM_030918_cds_6_0_chr1_148454021_f	0	+
chr1	148454020	148454184	CCDS1001.1_cds_6_0_chr1_148454021_f	0	+	chr1	148454020	148454184	BC012184_cds_6_0_chr1_148454021_f	0	+
chr1	148468904	148468994	CCDS1001.1_cds_7_0_chr1_148468905_f	0	+	chr1	148468904	148468994	AY044866_cds_6_0_chr1_148468905_f	0	+
chr1	148468904	148468994	CCDS1001.1_cds_7_0_chr1_148468905_f	0	+	chr1	148468904	148468994	NM_030918_cds_7_0_chr1_148468905_f	0	+
chr1	148468904	148468994	CCDS1001.1_cds_7_0_chr1_148468905_f	0	+	chr1	148468904	148468994	BC012184_cds_7_0_chr1_148468905_f	0	+
chr1	148468904	148468994	CCDS1001.1_cds_7_0_chr1_148468905_f	0	+	chr1	148468985	148468994	BC012184_cds_7_0_chr1_148468986_f	0	+
