#name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	proteinID	alignID
AJ698951	chr22	+	30475406	30627153	30475461	30627037	39	30475406,30479085,30481195,30485514,30487124,30489353,30498638,30504446,30505353,30512572,30513284,30518139,30519121,30523243,30524701,30525381,30526661,30530150,30531060,30535531,30539561,30554427,30557538,30559224,30563634,30564184,30565557,30567373,30577984,30591129,30593794,30594812,30596696,30600064,30614121,30618021,30622281,30626523,30626744,	30475519,30479173,30481242,30485600,30487208,30489403,30498708,30504525,30505415,30512642,30513357,30518243,30519196,30523378,30524763,30525455,30526731,30530187,30531181,30535752,30539765,30554520,30557695,30559385,30563752,30564352,30565777,30567507,30578093,30591284,30593872,30594945,30596805,30600292,30614291,30618193,30622342,30626606,30627153,	Q5K3V5_HUMAN	G222719
AK123899	chr22	+	30645456	30647549	30645484	30645877	1	30645456,	30647549,	Q6ZVY8_HUMAN	G198107
AL050256	chr22	-	30654060	30665890	30654657	30658606	3	30654060,30658455,30665772,	30654989,30658655,30665890,	Q9Y442_HUMAN	G198108
NM_003405	chr22	+	30665032	30678143	30665273	30677333	2	30665032,30676679,	30665360,30678143,	1433F_HUMAN	R22478
BC003047	chr22	+	30665090	30678143	30676802	30677333	2	30665090,30676679,	30665360,30678143,	Q9H4N8_HUMAN	U100060
NM_000343	chr22	+	30763812	30831199	30763822	30830754	15	30763812,30770483,30787475,30788507,30789036,30802406,30803614,30804979,30805440,30806760,30812152,30819723,30822562,30825326,30830530,	30763957,30770555,30787580,30788567,30789141,30802512,30803695,30805200,30805576,30806868,30812303,30819892,30822778,30825432,30831199,	SC5A1_HUMAN	R12661
NM_001010859	chr22	-	30870074	30879797	30870080	30879756	9	30870074,30870293,30870859,30871532,30872027,30872607,30873102,30874784,30879524,	30870154,30870321,30871020,30871560,30872092,30872635,30873167,30874859,30879797,	Q6IC83_HUMAN	R22452
NM_006605	chr22	-	30910979	30914020	30911312	30913728	2	30910979,30913442,	30911893,30914020,	RFPL2_HUMAN	R12662
NM_014227	chr22	-	30939018	30975873	30939054	30975870	15	30939018,30941460,30944807,30946195,30949734,30951508,30953439,30955413,30957784,30959525,30967951,30969283,30972310,30974682,30975735,	30939266,30941563,30945023,30946364,30949885,30951616,30953575,30955634,30957865,30959631,30968056,30969343,30972415,30974754,30975873,	SC5A4_HUMAN	R12663
AK094244	chr22	+	31033631	31036186	31034010	31034373	1	31033631,	31036186,	Q8N9L7_HUMAN	G198118
AK126764	chr22	+	31039277	31042963	31039499	31040177	1	31039277,	31042963,	Q6ZTB5_HUMAN	G198119
NM_006604	chr22	+	31078407	31081702	31078699	31081373	2	31078407,31080792,	31078985,31081702,	RFPL3_HUMAN	R12664
BC069753	chr22	+	31078483	31081431	31078612	31081373	2	31078483,31080792,	31078985,31081431,	RFPL3_HUMAN	U98525
BC031635	chr22	-	31080448	31091617	31080601	31080925	5	31080448,31083512,31088230,31089037,31091439,	31081380,31083599,31088255,31089108,31091617,	Q6IC03_HUMAN	U99528
BC031635	chr22	-	31080448	31091617	31081294	31091467	5	31080448,31083512,31088230,31089037,31091439,	31081380,31083599,31088255,31089108,31091617,	Q5TI83_HUMAN	U99508
AJ010233	chr22	-	31080448	31091526	31081294	31091467	4	31080448,31088230,31089037,31091439,	31081380,31088255,31089108,31091526,	Q5TI84_HUMAN	U99510
NM_014306	chr22	-	31108122	31132787	31108532	31132697	12	31108122,31112780,31114432,31115566,31116614,31118481,31120143,31122287,31127202,31128715,31129295,31132604,	31108640,31112900,31114543,31115755,31116790,31118641,31120300,31122444,31127302,31128783,31129374,31132787,	Q9NTH1_HUMAN	R12665
NM_174932	chr22	-	31134843	31177927	31134843	31177927	15	31134843,31136455,31137625,31139902,31151887,31152913,31154259,31156244,31158300,31163211,31166175,31166381,31167752,31173923,31177803,	31134966,31136532,31137689,31139945,31151955,31153084,31154313,31156421,31158392,31163272,31166239,31166537,31167881,31174044,31177927,	BPIL2_HUMAN	R12666
NM_012179	chr22	+	31195263	31219369	31195543	31219071	9	31195263,31199521,31204437,31205608,31208285,31211626,31213645,31216033,31218684,	31195665,31199816,31204665,31205750,31208369,31211722,31213822,31216071,31219369,	FBX7_HUMAN	R12667
NM_003490	chr22	-	31233093	31727237	31234232	31727201	13	31233093,31238583,31248458,31249414,31254332,31258575,31262112,31317213,31585455,31589506,31651928,31701183,31726890,	31234365,31238875,31248546,31249549,31254435,31258652,31262253,31317276,31585545,31589666,31652020,31701241,31727237,	SYN3_HUMAN	R12668
AB209684	chr22	-	31233953	31778883	31234232	31727201	14	31233953,31238583,31248458,31249414,31254332,31258575,31262110,31317213,31585455,31589506,31651928,31701183,31726890,31778831,	31234365,31238875,31248546,31249549,31254435,31258650,31262253,31317276,31585545,31589663,31652020,31701241,31727363,31778883,	SYN3_HUMAN	U98698
BC075065	chr22	-	31234196	31727227	31234232	31727201	13	31234196,31238583,31248458,31249414,31254332,31258575,31262110,31317213,31585455,31589506,31651928,31701183,31726890,	31234365,31238875,31248546,31249549,31254435,31258650,31262253,31317276,31585545,31589666,31652020,31701241,31727227,	SYN3_HUMAN	G220710
NM_000362	chr22	+	31521361	31583581	31522541	31579918	5	31521361,31569992,31577789,31578557,31579720,	31522662,31570075,31577901,31578679,31583581,	TIMP3_HUMAN	R12671
CR613766	chr22	+	31522259	31581094	31522541	31579890	5	31522259,31569992,31577789,31578557,31579688,	31522662,31570075,31577901,31578654,31581094,	Q5THV6_HUMAN	U99882
CR603101	chr22	+	31522259	31581434	31522541	31579890	5	31522259,31569992,31577789,31578557,31579713,	31522662,31570075,31577901,31578679,31581434,	Q5THV5_HUMAN	U99881
NM_032910	chr21	+	32687312	32688131	32687402	32687588	1	32687312,	32688131,	CU119_HUMAN	R19036
NM_058187	chr21	+	32706622	32809568	32707032	32809371	8	32706622,32747490,32751775,32761874,32789207,32795595,32798106,32808994,	32707192,32747687,32751899,32762027,32789351,32795676,32798196,32809568,	CU063_HUMAN	R12236
AY040087	chr21	+	32707032	32809371	32707032	32751828	7	32707032,32751775,32761874,32789207,32795595,32798106,32808994,	32707192,32751899,32762027,32789351,32795676,32798196,32809371,	P58658-2	G196944
NM_018277	chr21	-	32866419	32870062	32869641	32870022	4	32866419,32867464,32868276,32868756,	32866776,32867549,32868305,32870062,	CU077_HUMAN	R12237
NM_144659	chr21	-	32870732	32879687	32870954	32878485	5	32870732,32872874,32876380,32878341,32879601,	32871104,32873012,32876596,32878486,32879687,	TCP1L_HUMAN	R20568
NM_021254	chr21	-	32895979	32906537	32896043	32906424	7	32895979,32896452,32897341,32898305,32901829,32904018,32906285,	32896154,32896548,32897473,32898464,32901897,32904186,32906537,	CU059_HUMAN	R12239
NM_017835	chr21	-	32895979	32906784	32898354	32906424	6	32895979,32896452,32897341,32898305,32904018,32906285,	32896154,32896548,32897473,32898464,32904186,32906784,	Q9NX33_HUMAN	R12240
AK055328	chr21	-	32895990	32906767	32897269	32906424	6	32895990,32898305,32901829,32904018,32906285,32906480,	32897473,32898464,32901897,32904186,32906439,32906767,	Q96NJ2_HUMAN	G196954
AK094456	chr21	-	32895990	32898694	32897269	32898482	2	32895990,32898305,	32897473,32898694,	Q8N9H5_HUMAN	G196953
NM_003895	chr21	-	32922943	33022148	32925175	33021077	32	32922943,32933088,32933851,32936076,32936275,32937590,32939148,32939826,32940573,32944364,32947468,32950867,32951183,32951896,32959093,32960123,32960613,32964468,32967520,32970512,32972825,32975676,32978218,32979928,32981158,32982486,32988408,32989237,32994018,32996141,33020953,33022127,	32925982,32933306,32933960,32936147,32936314,32937638,32939187,32939970,32940783,32944527,32947547,32951083,32951301,32952053,32959252,32960316,32960754,32964553,32967712,32970536,32972982,32975829,32978300,32980098,32981255,32982548,32988492,32989463,32994286,32996228,33021099,33022148,	SYNJ1_HUMAN	R12242
NM_203446	chr21	-	32922943	33022105	32929044	33021077	32	32922943,32929041,32933088,32933851,32936076,32936275,32939148,32939826,32940573,32944364,32947468,32950867,32951183,32951896,32959093,32960123,32960613,32964468,32967520,32970512,32972825,32975676,32978218,32979928,32981158,32982486,32988408,32989237,32994018,32996141,33020953,33022018,	32925982,32929065,32933306,32933960,32936147,32936314,32939187,32939970,32940783,32944527,32947547,32951083,32951301,32952053,32959252,32960316,32960754,32964553,32967712,32970536,32972982,32975829,32978300,32980098,32981255,32982548,32988492,32989463,32994286,32996228,33021099,33022105,	O43426-2	R12241
AF009039	chr21	-	32925170	33022148	32929044	33021077	33	32925170,32929041,32933088,32933851,32936076,32936275,32937590,32939148,32939826,32940573,32944364,32947468,32950867,32951183,32951896,32959093,32960123,32960613,32964468,32967520,32970512,32972825,32975676,32978218,32979928,32981158,32982486,32988408,32989237,32994018,32996141,33020953,33022127,	32925982,32929065,32933306,32933960,32936147,32936314,32937638,32939187,32939970,32940783,32944527,32947547,32951083,32951301,32952053,32959252,32960316,32960754,32964553,32967712,32970536,32972982,32975829,32978300,32980098,32981255,32982548,32988492,32989463,32994286,32996228,33021099,33022148,	SYNJ1_HUMAN	G196955
BC062992	chr21	-	33028081	33066040	33029131	33032408	18	33028081,33031435,33032354,33037429,33037859,33038973,33039755,33042680,33045098,33045300,33049411,33053261,33053958,33055240,33056277,33058529,33063995,33065507,	33029249,33031590,33032501,33037496,33037936,33039095,33039900,33042880,33045214,33045400,33049535,33053451,33054176,33055344,33056499,33058706,33064124,33066040,	Q9NZD7_HUMAN	U97114
BC062992	chr21	-	33028081	33066040	33029131	33039876	18	33028081,33031435,33032354,33037429,33037859,33038973,33039755,33042680,33045098,33045300,33049411,33053261,33053958,33055240,33056277,33058529,33063995,33065507,	33029249,33031590,33032501,33037496,33037936,33039095,33039900,33042880,33045214,33045400,33049535,33053451,33054176,33055344,33056499,33058706,33064124,33066040,	Q8N2J1_HUMAN	U97030
NM_016631	chr21	-	33029001	33065869	33029131	33065850	18	33029001,33031435,33032354,33037429,33037859,33038973,33039755,33042680,33045098,33045300,33049411,33053261,33053958,33055240,33056277,33058529,33063995,33065507,	33029249,33031590,33032501,33037496,33037936,33039095,33039900,33042880,33045214,33045400,33049535,33053451,33054176,33055344,33056499,33058706,33064124,33065869,	GCFC_HUMAN	R12243
NM_145328	chr21	-	33029001	33065869	33045388	33065850	18	33029001,33031435,33032354,33037429,33037859,33038973,33039755,33042680,33045098,33045300,33049394,33053261,33053958,33055240,33056277,33058529,33063995,33065507,	33029249,33031590,33032501,33037496,33037936,33039095,33039900,33042880,33045214,33045400,33049535,33053451,33054176,33055344,33056499,33058706,33064124,33065869,	Q9Y5B6-4	R12244
NM_013329	chr21	-	33035690	33065869	33035690	33065850	16	33035690,33037429,33037859,33038973,33039755,33042680,33045098,33045300,33049411,33053261,33053958,33055240,33056277,33058529,33063995,33065507,	33035804,33037496,33037936,33039095,33039900,33042880,33045214,33045400,33049535,33053451,33054176,33055344,33056499,33058706,33064124,33065869,	Q9Y5B6-2	R12245
BC030539	chr21	-	33053771	33065974	33053954	33065850	6	33053771,33055240,33056277,33058529,33063995,33065507,	33054176,33055344,33056499,33058706,33064124,33065974,	Q8N6E6_HUMAN	G196965
NM_019596	chr21	-	33087745	33107829	33087858	33088602	3	33087745,33104753,33107771,	33088666,33104834,33107829,	CU062_HUMAN	R12246
NM_005806	chr21	+	33320162	33323371	33321040	33322012	2	33320162,33320978,	33320204,33323371,	OLIG2_HUMAN	R12247
BC033290	chr21	+	33364319	33366595	33364422	33365238	1	33364319,	33366595,	OLIG1_HUMAN	G196968
NM_138983	chr21	+	33364442	33366595	33364470	33365238	1	33364442,	33366595,	OLIG1_HUMAN	R12248
NM_000874	chr21	+	33524100	33556931	33536097	33556891	9	33524100,33536014,33537847,33539125,33540892,33542883,33546836,33554771,33556735,	33524391,33536152,33537889,33539249,33541065,33543029,33547005,33554902,33556931,	P48551-2	R12249
NM_207585	chr21	+	33524100	33558688	33536097	33557675	9	33524100,33536060,33537847,33539125,33540892,33542883,33546836,33554771,33556967,	33524391,33536152,33537889,33539249,33541065,33543029,33547005,33554902,33558688,	INAR2_HUMAN	R12251
X89814	chr21	+	33524310	33558688	33536097	33556978	8	33524310,33536014,33537847,33539125,33540892,33542883,33546836,33556967,	33524391,33536152,33537889,33539249,33541065,33543029,33547005,33558688,	P48551-3	G196975
NM_000628	chr21	+	33560541	33591390	33560640	33590532	7	33560541,33562568,33570770,33573926,33577268,33582278,33590358,	33560689,33562692,33570928,33574093,33577416,33582436,33591390,	I10R2_HUMAN	R12252
AK124057	chr21	+	33562102	33591128	33562513	33590532	6	33562102,33570770,33573926,33577268,33582278,33590358,	33562692,33570928,33574093,33577416,33582436,33591128,	Q6ZVU9_HUMAN	G196982
NM_000629	chr21	+	33619083	33653996	33619230	33649725	11	33619083,33629699,33635174,33637443,33637710,33639421,33643266,33643564,33646933,33647813,33649491,	33619306,33629823,33635350,33637598,33637852,33639536,33643466,33643719,33647084,33647959,33653996,	INAR1_HUMAN	R12253
BX537636	chr21	+	33650878	33654038	33651892	33652459	1	33650878,	33654038,	Q6ZW09_HUMAN	U96999
NM_005534	chr21	+	33697071	33731696	33697719	33731139	7	33697071,33709064,33715656,33721060,33726353,33726890,33731004,	33697792,33709197,33715862,33721209,33726513,33727048,33731696,	INGR2_HUMAN	R20297
CR618682	chr21	+	33697607	33731664	33697719	33731139	8	33697607,33705011,33709064,33715656,33721060,33726353,33726890,33731004,	33697792,33705068,33709197,33715862,33721209,33726513,33727048,33731664,	INGR2_HUMAN	U96670
NM_006134	chr21	-	33726662	33774120	33744994	33763062	9	33726662,33733390,33742958,33749903,33754589,33759518,33761186,33762963,33774014,	33726979,33733474,33745040,33749961,33754682,33759586,33761299,33763103,33774120,	CU004_HUMAN	R12254
AK129657	chr21	-	33726663	33728828	33728358	33728724	1	33726663,	33728828,	Q6ZPB0_HUMAN	G196990
BC029509	chr21	-	33782367	33785893	33782403	33783570	2	33782367,33785778,	33783601,33785893,	CU055_HUMAN	U96540
NM_000819	chr21	-	33798143	33836286	33798300	33833491	22	33798143,33798588,33799737,33800150,33803959,33805428,33811165,33811533,33814540,33815082,33816364,33818945,33822342,33822694,33823025,33824934,33825664,33826520,33828754,33829400,33833346,33836240,	33798492,33798704,33799879,33800281,33804097,33805635,33811318,33811785,33814739,33815192,33816459,33819177,33822511,33822780,33823113,33825060,33825733,33826632,33828929,33829496,33833532,33836286,	PUR2_HUMAN	R12256
NM_175085	chr21	-	33818186	33836286	33818941	33833491	11	33818186,33822342,33822694,33823025,33824934,33825664,33826520,33828754,33829400,33833346,33836240,	33819177,33822511,33822780,33823113,33825060,33825733,33826632,33828929,33829496,33833532,33836286,	P22102-2	R12257
NM_138925	chr21	+	33837219	33871682	33837268	33870752	13	33837219,33840388,33843651,33846422,33851331,33853405,33853762,33861332,33863146,33867483,33869771,33869953,33870593,	33837345,33840555,33845465,33849567,33851492,33853552,33853951,33861443,33863263,33867631,33869843,33870069,33871682,	P18583-2	R12261
NM_003103	chr21	+	33837219	33871655	33837268	33870600	13	33837219,33840388,33843651,33845759,33851331,33853405,33853762,33861332,33863146,33867483,33869771,33869953,33870540,	33837345,33840555,33845639,33849567,33851492,33853552,33853951,33861443,33863263,33867631,33869843,33870069,33871655,	P18583-8	R12259
NM_058183	chr21	+	33837219	33871682	33837268	33851727	13	33837219,33840388,33843651,33851331,33851721,33853405,33853762,33861332,33863146,33867483,33869771,33869953,33870593,	33837345,33840555,33849567,33851492,33851844,33853552,33853951,33861443,33863263,33867631,33869843,33870069,33871682,	P18583-5	R12260
