Locus	Total_Depth	Average_Depth_sample	Depth_for_A Fake phiX Sample
phiX174:3550	0	0.00	0
phiX174:3551	0	0.00	0
phiX174:3552	0	0.00	0
phiX174:3553	0	0.00	0
phiX174:3554	0	0.00	0
phiX174:3555	0	0.00	0
phiX174:3556	0	0.00	0
phiX174:3557	0	0.00	0
phiX174:3558	0	0.00	0
phiX174:3559	0	0.00	0
phiX174:3560	0	0.00	0
phiX174:3561	0	0.00	0
phiX174:3562	0	0.00	0
phiX174:3563	0	0.00	0
phiX174:3564	0	0.00	0
phiX174:3565	0	0.00	0
phiX174:3566	0	0.00	0
phiX174:3567	0	0.00	0
phiX174:3568	0	0.00	0
phiX174:3569	0	0.00	0
phiX174:3570	0	0.00	0
phiX174:3571	0	0.00	0
phiX174:3572	0	0.00	0
phiX174:3573	0	0.00	0
phiX174:3574	0	0.00	0
phiX174:3575	0	0.00	0
phiX174:3576	0	0.00	0
phiX174:3577	0	0.00	0
phiX174:3578	0	0.00	0
phiX174:3579	0	0.00	0
phiX174:3580	0	0.00	0
phiX174:3581	0	0.00	0
phiX174:3582	0	0.00	0
phiX174:3583	0	0.00	0
phiX174:3584	0	0.00	0
phiX174:3585	0	0.00	0
phiX174:3586	0	0.00	0
phiX174:3587	0	0.00	0
phiX174:3588	0	0.00	0
phiX174:3589	0	0.00	0
phiX174:3590	0	0.00	0
phiX174:3591	0	0.00	0
phiX174:3592	0	0.00	0
phiX174:3593	0	0.00	0
phiX174:3594	0	0.00	0
phiX174:3595	0	0.00	0
phiX174:3596	0	0.00	0
phiX174:3597	0	0.00	0
phiX174:3598	0	0.00	0
phiX174:3599	0	0.00	0
phiX174:3600	0	0.00	0
phiX174:3601	0	0.00	0
phiX174:3602	0	0.00	0
phiX174:3603	0	0.00	0
phiX174:3604	0	0.00	0
phiX174:3605	0	0.00	0
phiX174:3606	0	0.00	0
phiX174:3607	0	0.00	0
phiX174:3608	0	0.00	0
phiX174:3609	0	0.00	0
phiX174:3610	0	0.00	0
phiX174:3611	0	0.00	0
phiX174:3612	0	0.00	0
phiX174:3613	0	0.00	0
phiX174:3614	0	0.00	0
phiX174:3615	0	0.00	0
phiX174:3616	0	0.00	0
phiX174:3617	0	0.00	0
phiX174:3618	0	0.00	0
phiX174:3619	0	0.00	0
phiX174:3620	0	0.00	0
phiX174:3621	0	0.00	0
phiX174:3622	0	0.00	0
phiX174:3623	0	0.00	0
phiX174:3624	0	0.00	0
phiX174:3625	0	0.00	0
phiX174:3626	0	0.00	0
phiX174:3627	0	0.00	0
phiX174:3628	0	0.00	0
phiX174:3629	0	0.00	0
phiX174:3630	0	0.00	0
phiX174:3631	0	0.00	0
phiX174:3632	0	0.00	0
phiX174:3633	0	0.00	0
phiX174:3634	0	0.00	0
phiX174:3635	0	0.00	0
phiX174:3636	0	0.00	0
phiX174:3637	0	0.00	0
phiX174:3638	0	0.00	0
phiX174:3639	0	0.00	0
phiX174:3640	0	0.00	0
phiX174:3641	0	0.00	0
phiX174:3642	0	0.00	0
phiX174:3643	0	0.00	0
phiX174:3644	0	0.00	0
phiX174:3645	0	0.00	0
phiX174:3646	0	0.00	0
phiX174:3647	0	0.00	0
phiX174:3648	0	0.00	0
phiX174:3649	0	0.00	0
phiX174:3650	0	0.00	0
phiX174:3651	0	0.00	0
phiX174:3652	0	0.00	0
phiX174:3653	0	0.00	0
phiX174:3654	0	0.00	0
phiX174:3655	0	0.00	0
phiX174:3656	0	0.00	0
phiX174:3657	0	0.00	0
phiX174:3658	0	0.00	0
phiX174:3659	0	0.00	0
phiX174:3660	0	0.00	0
phiX174:3661	0	0.00	0
phiX174:3662	0	0.00	0
phiX174:3663	0	0.00	0
phiX174:3664	0	0.00	0
phiX174:3665	0	0.00	0
phiX174:3666	0	0.00	0
phiX174:3667	0	0.00	0
phiX174:3668	0	0.00	0
phiX174:3669	0	0.00	0
phiX174:3670	0	0.00	0
phiX174:3671	0	0.00	0
phiX174:3672	0	0.00	0
phiX174:3673	0	0.00	0
phiX174:3674	0	0.00	0
phiX174:3675	0	0.00	0
phiX174:3676	0	0.00	0
phiX174:3677	0	0.00	0
phiX174:3678	0	0.00	0
phiX174:3679	0	0.00	0
phiX174:3680	0	0.00	0
phiX174:3681	0	0.00	0
phiX174:3682	0	0.00	0
phiX174:3683	0	0.00	0
phiX174:3684	0	0.00	0
phiX174:3685	0	0.00	0
phiX174:3686	0	0.00	0
phiX174:3687	0	0.00	0
phiX174:3688	0	0.00	0
phiX174:3689	0	0.00	0
phiX174:3690	0	0.00	0
phiX174:3691	0	0.00	0
phiX174:3692	0	0.00	0
phiX174:3693	0	0.00	0
phiX174:3694	0	0.00	0
phiX174:3695	0	0.00	0
phiX174:3696	0	0.00	0
phiX174:3697	0	0.00	0
phiX174:3698	0	0.00	0
phiX174:3699	0	0.00	0
phiX174:3700	0	0.00	0
phiX174:3701	0	0.00	0
phiX174:3702	0	0.00	0
phiX174:3703	0	0.00	0
phiX174:3704	0	0.00	0
phiX174:3705	0	0.00	0
phiX174:3706	0	0.00	0
phiX174:3707	0	0.00	0
phiX174:3708	0	0.00	0
phiX174:3709	0	0.00	0
phiX174:3710	0	0.00	0
phiX174:3711	0	0.00	0
phiX174:3712	0	0.00	0
phiX174:3713	0	0.00	0
phiX174:3714	0	0.00	0
phiX174:3715	0	0.00	0
phiX174:3716	0	0.00	0
phiX174:3717	0	0.00	0
phiX174:3718	0	0.00	0
phiX174:3719	0	0.00	0
phiX174:3720	0	0.00	0
phiX174:3721	0	0.00	0
phiX174:3722	0	0.00	0
phiX174:3723	0	0.00	0
phiX174:3724	0	0.00	0
phiX174:3725	0	0.00	0
phiX174:3726	0	0.00	0
phiX174:3727	0	0.00	0
phiX174:3728	0	0.00	0
phiX174:3729	0	0.00	0
phiX174:3730	0	0.00	0
phiX174:3731	0	0.00	0
phiX174:3732	0	0.00	0
phiX174:3733	0	0.00	0
phiX174:3734	0	0.00	0
phiX174:3735	0	0.00	0
phiX174:3736	0	0.00	0
phiX174:3737	0	0.00	0
phiX174:3738	0	0.00	0
phiX174:3739	0	0.00	0
phiX174:3740	0	0.00	0
phiX174:3741	0	0.00	0
phiX174:3742	0	0.00	0
phiX174:3743	0	0.00	0
phiX174:3744	0	0.00	0
phiX174:3745	0	0.00	0
phiX174:3746	0	0.00	0
phiX174:3747	0	0.00	0
phiX174:3748	0	0.00	0
phiX174:3749	0	0.00	0
phiX174:3750	0	0.00	0
phiX174:3751	0	0.00	0
phiX174:3752	0	0.00	0
phiX174:3753	0	0.00	0
phiX174:3754	0	0.00	0
phiX174:3755	0	0.00	0
phiX174:3756	0	0.00	0
phiX174:3757	0	0.00	0
phiX174:3758	0	0.00	0
phiX174:3759	0	0.00	0
phiX174:3760	0	0.00	0
phiX174:3761	0	0.00	0
phiX174:3762	0	0.00	0
phiX174:3763	0	0.00	0
phiX174:3764	0	0.00	0
phiX174:3765	0	0.00	0
phiX174:3766	0	0.00	0
phiX174:3767	0	0.00	0
phiX174:3768	0	0.00	0
phiX174:3769	0	0.00	0
phiX174:3770	0	0.00	0
phiX174:3771	0	0.00	0
phiX174:3772	0	0.00	0
phiX174:3773	0	0.00	0
phiX174:3774	0	0.00	0
phiX174:3775	0	0.00	0
phiX174:3776	0	0.00	0
phiX174:3777	0	0.00	0
phiX174:3778	0	0.00	0
phiX174:3779	0	0.00	0
phiX174:3780	0	0.00	0
phiX174:3781	0	0.00	0
phiX174:3782	0	0.00	0
phiX174:3783	0	0.00	0
phiX174:3784	0	0.00	0
phiX174:3785	0	0.00	0
phiX174:3786	0	0.00	0
phiX174:3787	0	0.00	0
phiX174:3788	0	0.00	0
phiX174:3789	0	0.00	0
phiX174:3790	0	0.00	0
phiX174:3791	0	0.00	0
phiX174:3792	0	0.00	0
phiX174:3793	0	0.00	0
phiX174:3794	0	0.00	0
phiX174:3795	0	0.00	0
phiX174:3796	0	0.00	0
phiX174:3797	0	0.00	0
phiX174:3798	0	0.00	0
phiX174:3799	0	0.00	0
phiX174:3800	0	0.00	0
phiX174:3801	0	0.00	0
phiX174:3802	0	0.00	0
phiX174:3803	0	0.00	0
phiX174:3804	0	0.00	0
phiX174:3805	0	0.00	0
phiX174:3806	0	0.00	0
phiX174:3807	0	0.00	0
phiX174:3808	0	0.00	0
phiX174:3809	0	0.00	0
phiX174:3810	0	0.00	0
phiX174:3811	0	0.00	0
phiX174:3812	0	0.00	0
phiX174:3813	0	0.00	0
phiX174:3814	0	0.00	0
phiX174:3815	0	0.00	0
phiX174:3816	0	0.00	0
phiX174:3817	0	0.00	0
phiX174:3818	0	0.00	0
phiX174:3819	0	0.00	0
phiX174:3820	0	0.00	0
phiX174:3821	0	0.00	0
phiX174:3822	0	0.00	0
phiX174:3823	0	0.00	0
phiX174:3824	0	0.00	0
phiX174:3825	0	0.00	0
phiX174:3826	0	0.00	0
phiX174:3827	0	0.00	0
phiX174:3828	0	0.00	0
phiX174:3829	0	0.00	0
phiX174:3830	0	0.00	0
phiX174:3831	0	0.00	0
phiX174:3832	0	0.00	0
phiX174:3833	0	0.00	0
phiX174:3834	0	0.00	0
phiX174:3835	0	0.00	0
phiX174:3836	0	0.00	0
phiX174:3837	0	0.00	0
phiX174:3838	0	0.00	0
phiX174:3839	0	0.00	0
phiX174:3840	0	0.00	0
phiX174:3841	0	0.00	0
phiX174:3842	0	0.00	0
phiX174:3843	0	0.00	0
phiX174:3844	0	0.00	0
phiX174:3845	0	0.00	0
phiX174:3846	0	0.00	0
phiX174:3847	0	0.00	0
phiX174:3848	0	0.00	0
phiX174:3849	0	0.00	0
phiX174:3850	0	0.00	0
phiX174:3851	0	0.00	0
phiX174:3852	0	0.00	0
phiX174:3853	0	0.00	0
phiX174:3854	0	0.00	0
phiX174:3855	0	0.00	0
phiX174:3856	0	0.00	0
phiX174:3857	0	0.00	0
phiX174:3858	0	0.00	0
phiX174:3859	0	0.00	0
phiX174:3860	0	0.00	0
phiX174:3861	0	0.00	0
phiX174:3862	0	0.00	0
phiX174:3863	0	0.00	0
phiX174:3864	0	0.00	0
phiX174:3865	0	0.00	0
phiX174:3866	0	0.00	0
phiX174:3867	0	0.00	0
phiX174:3868	0	0.00	0
phiX174:3869	0	0.00	0
phiX174:3870	0	0.00	0
phiX174:3871	0	0.00	0
phiX174:3872	0	0.00	0
phiX174:3873	0	0.00	0
phiX174:3874	0	0.00	0
phiX174:3875	0	0.00	0
phiX174:3876	0	0.00	0
phiX174:3877	0	0.00	0
phiX174:3878	0	0.00	0
phiX174:3879	0	0.00	0
phiX174:3880	0	0.00	0
phiX174:3881	0	0.00	0
phiX174:3882	0	0.00	0
phiX174:3883	0	0.00	0
phiX174:3884	0	0.00	0
phiX174:3885	0	0.00	0
phiX174:3886	0	0.00	0
phiX174:3887	0	0.00	0
phiX174:3888	0	0.00	0
phiX174:3889	0	0.00	0
phiX174:3890	0	0.00	0
phiX174:3891	0	0.00	0
phiX174:3892	0	0.00	0
phiX174:3893	0	0.00	0
phiX174:3894	0	0.00	0
phiX174:3895	0	0.00	0
phiX174:3896	0	0.00	0
phiX174:3897	0	0.00	0
phiX174:3898	0	0.00	0
phiX174:3899	0	0.00	0
phiX174:3900	0	0.00	0
phiX174:3901	0	0.00	0
phiX174:3902	0	0.00	0
phiX174:3903	0	0.00	0
phiX174:3904	0	0.00	0
phiX174:3905	0	0.00	0
phiX174:3906	0	0.00	0
phiX174:3907	0	0.00	0
phiX174:3908	0	0.00	0
phiX174:3909	0	0.00	0
phiX174:3910	0	0.00	0
phiX174:3911	0	0.00	0
phiX174:3912	0	0.00	0
phiX174:3913	0	0.00	0
phiX174:3914	0	0.00	0
phiX174:3915	0	0.00	0
phiX174:3916	0	0.00	0
phiX174:3917	0	0.00	0
phiX174:3918	0	0.00	0
phiX174:3919	0	0.00	0
phiX174:3920	0	0.00	0
phiX174:3921	0	0.00	0
phiX174:3922	0	0.00	0
phiX174:3923	0	0.00	0
phiX174:3924	0	0.00	0
phiX174:3925	0	0.00	0
phiX174:3926	0	0.00	0
phiX174:3927	0	0.00	0
phiX174:3928	0	0.00	0
phiX174:3929	0	0.00	0
phiX174:3930	0	0.00	0
phiX174:3931	0	0.00	0
phiX174:3932	0	0.00	0
phiX174:3933	0	0.00	0
phiX174:3934	0	0.00	0
phiX174:3935	0	0.00	0
phiX174:3936	0	0.00	0
phiX174:3937	0	0.00	0
phiX174:3938	0	0.00	0
phiX174:3939	0	0.00	0
phiX174:3940	0	0.00	0
phiX174:3941	0	0.00	0
phiX174:3942	0	0.00	0
phiX174:3943	0	0.00	0
phiX174:3944	0	0.00	0
phiX174:3945	0	0.00	0
phiX174:3946	0	0.00	0
phiX174:3947	0	0.00	0
phiX174:3948	0	0.00	0
phiX174:3949	0	0.00	0
phiX174:3950	0	0.00	0
phiX174:3951	0	0.00	0
phiX174:3952	0	0.00	0
phiX174:3953	0	0.00	0
phiX174:3954	0	0.00	0
phiX174:3955	0	0.00	0
phiX174:3956	0	0.00	0
phiX174:3957	0	0.00	0
phiX174:3958	0	0.00	0
phiX174:3959	0	0.00	0
phiX174:3960	0	0.00	0
phiX174:3961	0	0.00	0
phiX174:3962	0	0.00	0
phiX174:3963	0	0.00	0
phiX174:3964	0	0.00	0
phiX174:3965	0	0.00	0
phiX174:3966	0	0.00	0
phiX174:3967	0	0.00	0
phiX174:3968	0	0.00	0
phiX174:3969	0	0.00	0
phiX174:3970	0	0.00	0
phiX174:3971	0	0.00	0
phiX174:3972	0	0.00	0
phiX174:3973	0	0.00	0
phiX174:3974	0	0.00	0
phiX174:3975	0	0.00	0
phiX174:3976	0	0.00	0
phiX174:3977	0	0.00	0
phiX174:3978	0	0.00	0
phiX174:3979	0	0.00	0
phiX174:3980	0	0.00	0
phiX174:3981	0	0.00	0
phiX174:3982	0	0.00	0
phiX174:3983	0	0.00	0
phiX174:3984	0	0.00	0
phiX174:3985	0	0.00	0
phiX174:3986	0	0.00	0
phiX174:3987	0	0.00	0
phiX174:3988	0	0.00	0
phiX174:3989	0	0.00	0
phiX174:3990	0	0.00	0
phiX174:3991	0	0.00	0
phiX174:3992	0	0.00	0
phiX174:3993	0	0.00	0
phiX174:3994	0	0.00	0
phiX174:3995	0	0.00	0
phiX174:3996	0	0.00	0
phiX174:3997	0	0.00	0
phiX174:3998	0	0.00	0
phiX174:3999	0	0.00	0
phiX174:4000	0	0.00	0
phiX174:4001	0	0.00	0
phiX174:4002	0	0.00	0
phiX174:4003	0	0.00	0
phiX174:4004	0	0.00	0
phiX174:4005	0	0.00	0
phiX174:4006	0	0.00	0
phiX174:4007	0	0.00	0
phiX174:4008	0	0.00	0
phiX174:4009	0	0.00	0
phiX174:4010	0	0.00	0
phiX174:4011	0	0.00	0
phiX174:4012	0	0.00	0
phiX174:4013	0	0.00	0
phiX174:4014	0	0.00	0
phiX174:4015	0	0.00	0
phiX174:4016	0	0.00	0
phiX174:4017	0	0.00	0
phiX174:4018	0	0.00	0
phiX174:4019	0	0.00	0
phiX174:4020	0	0.00	0
phiX174:4021	0	0.00	0
phiX174:4022	0	0.00	0
phiX174:4023	0	0.00	0
phiX174:4024	0	0.00	0
phiX174:4025	0	0.00	0
phiX174:4026	0	0.00	0
phiX174:4027	0	0.00	0
phiX174:4028	0	0.00	0
phiX174:4029	0	0.00	0
phiX174:4030	0	0.00	0
phiX174:4031	0	0.00	0
phiX174:4032	0	0.00	0
phiX174:4033	0	0.00	0
phiX174:4034	0	0.00	0
phiX174:4035	0	0.00	0
phiX174:4036	0	0.00	0
phiX174:4037	0	0.00	0
phiX174:4038	0	0.00	0
phiX174:4039	0	0.00	0
phiX174:4040	0	0.00	0
phiX174:4041	0	0.00	0
phiX174:4042	0	0.00	0
phiX174:4043	0	0.00	0
phiX174:4044	0	0.00	0
phiX174:4045	0	0.00	0
phiX174:4046	0	0.00	0
phiX174:4047	0	0.00	0
phiX174:4048	0	0.00	0
phiX174:4049	0	0.00	0
phiX174:4050	0	0.00	0
phiX174:4051	0	0.00	0
phiX174:4052	0	0.00	0
phiX174:4053	0	0.00	0
phiX174:4054	0	0.00	0
phiX174:4055	0	0.00	0
phiX174:4056	0	0.00	0
phiX174:4057	0	0.00	0
phiX174:4058	0	0.00	0
phiX174:4059	0	0.00	0
phiX174:4060	0	0.00	0
phiX174:4061	0	0.00	0
phiX174:4062	0	0.00	0
phiX174:4063	0	0.00	0
phiX174:4064	0	0.00	0
phiX174:4065	0	0.00	0
phiX174:4066	0	0.00	0
phiX174:4067	0	0.00	0
phiX174:4068	0	0.00	0
phiX174:4069	0	0.00	0
phiX174:4070	0	0.00	0
phiX174:4071	0	0.00	0
phiX174:4072	0	0.00	0
phiX174:4073	0	0.00	0
phiX174:4074	0	0.00	0
phiX174:4075	0	0.00	0
phiX174:4076	0	0.00	0
phiX174:4077	0	0.00	0
phiX174:4078	0	0.00	0
phiX174:4079	0	0.00	0
phiX174:4080	0	0.00	0
phiX174:4081	0	0.00	0
phiX174:4082	0	0.00	0
phiX174:4083	0	0.00	0
phiX174:4084	0	0.00	0
phiX174:4085	0	0.00	0
phiX174:4086	0	0.00	0
phiX174:4087	0	0.00	0
phiX174:4088	0	0.00	0
phiX174:4089	0	0.00	0
phiX174:4090	0	0.00	0
phiX174:4091	0	0.00	0
phiX174:4092	0	0.00	0
phiX174:4093	0	0.00	0
phiX174:4094	0	0.00	0
phiX174:4095	0	0.00	0
phiX174:4096	0	0.00	0
phiX174:4097	0	0.00	0
phiX174:4098	0	0.00	0
phiX174:4099	0	0.00	0
phiX174:4100	0	0.00	0
phiX174:4101	0	0.00	0
phiX174:4102	0	0.00	0
phiX174:4103	0	0.00	0
phiX174:4104	0	0.00	0
phiX174:4105	0	0.00	0
phiX174:4106	0	0.00	0
phiX174:4107	0	0.00	0
phiX174:4108	0	0.00	0
phiX174:4109	0	0.00	0
phiX174:4110	0	0.00	0
phiX174:4111	0	0.00	0
phiX174:4112	0	0.00	0
phiX174:4113	0	0.00	0
phiX174:4114	0	0.00	0
phiX174:4115	0	0.00	0
phiX174:4116	0	0.00	0
phiX174:4117	0	0.00	0
phiX174:4118	0	0.00	0
phiX174:4119	0	0.00	0
phiX174:4120	0	0.00	0
phiX174:4121	0	0.00	0
phiX174:4122	0	0.00	0
phiX174:4123	0	0.00	0
phiX174:4124	0	0.00	0
phiX174:4125	0	0.00	0
phiX174:4126	0	0.00	0
phiX174:4127	0	0.00	0
phiX174:4128	0	0.00	0
phiX174:4129	0	0.00	0
phiX174:4130	0	0.00	0
phiX174:4131	0	0.00	0
phiX174:4132	0	0.00	0
phiX174:4133	0	0.00	0
phiX174:4134	0	0.00	0
phiX174:4135	0	0.00	0
phiX174:4136	0	0.00	0
phiX174:4137	0	0.00	0
phiX174:4138	0	0.00	0
phiX174:4139	0	0.00	0
phiX174:4140	0	0.00	0
phiX174:4141	0	0.00	0
phiX174:4142	0	0.00	0
phiX174:4143	0	0.00	0
phiX174:4144	0	0.00	0
phiX174:4145	0	0.00	0
phiX174:4146	0	0.00	0
phiX174:4147	0	0.00	0
phiX174:4148	0	0.00	0
phiX174:4149	0	0.00	0
phiX174:4150	0	0.00	0
phiX174:4151	0	0.00	0
phiX174:4152	0	0.00	0
phiX174:4153	0	0.00	0
phiX174:4154	0	0.00	0
phiX174:4155	0	0.00	0
phiX174:4156	0	0.00	0
phiX174:4157	0	0.00	0
phiX174:4158	0	0.00	0
phiX174:4159	0	0.00	0
phiX174:4160	0	0.00	0
phiX174:4161	0	0.00	0
phiX174:4162	0	0.00	0
phiX174:4163	0	0.00	0
phiX174:4164	0	0.00	0
phiX174:4165	0	0.00	0
phiX174:4166	0	0.00	0
phiX174:4167	0	0.00	0
phiX174:4168	0	0.00	0
phiX174:4169	0	0.00	0
phiX174:4170	0	0.00	0
phiX174:4171	0	0.00	0
phiX174:4172	0	0.00	0
phiX174:4173	0	0.00	0
phiX174:4174	0	0.00	0
phiX174:4175	0	0.00	0
phiX174:4176	0	0.00	0
phiX174:4177	0	0.00	0
phiX174:4178	0	0.00	0
phiX174:4179	0	0.00	0
phiX174:4180	0	0.00	0
phiX174:4181	0	0.00	0
phiX174:4182	0	0.00	0
phiX174:4183	0	0.00	0
phiX174:4184	0	0.00	0
phiX174:4185	0	0.00	0
phiX174:4186	0	0.00	0
phiX174:4187	0	0.00	0
phiX174:4188	0	0.00	0
phiX174:4189	0	0.00	0
phiX174:4190	0	0.00	0
phiX174:4191	0	0.00	0
phiX174:4192	0	0.00	0
phiX174:4193	0	0.00	0
phiX174:4194	0	0.00	0
phiX174:4195	0	0.00	0
phiX174:4196	0	0.00	0
phiX174:4197	0	0.00	0
phiX174:4198	0	0.00	0
phiX174:4199	0	0.00	0
phiX174:4200	0	0.00	0
phiX174:4201	0	0.00	0
phiX174:4202	0	0.00	0
phiX174:4203	0	0.00	0
phiX174:4204	0	0.00	0
phiX174:4205	0	0.00	0
phiX174:4206	0	0.00	0
phiX174:4207	0	0.00	0
phiX174:4208	0	0.00	0
phiX174:4209	0	0.00	0
phiX174:4210	0	0.00	0
phiX174:4211	0	0.00	0
phiX174:4212	0	0.00	0
phiX174:4213	0	0.00	0
phiX174:4214	0	0.00	0
phiX174:4215	0	0.00	0
phiX174:4216	0	0.00	0
phiX174:4217	0	0.00	0
phiX174:4218	0	0.00	0
phiX174:4219	0	0.00	0
phiX174:4220	0	0.00	0
phiX174:4221	0	0.00	0
phiX174:4222	0	0.00	0
phiX174:4223	0	0.00	0
phiX174:4224	0	0.00	0
phiX174:4225	0	0.00	0
phiX174:4226	0	0.00	0
phiX174:4227	0	0.00	0
phiX174:4228	0	0.00	0
phiX174:4229	0	0.00	0
phiX174:4230	0	0.00	0
phiX174:4231	0	0.00	0
phiX174:4232	0	0.00	0
phiX174:4233	0	0.00	0
phiX174:4234	0	0.00	0
phiX174:4235	0	0.00	0
phiX174:4236	0	0.00	0
phiX174:4237	0	0.00	0
phiX174:4238	0	0.00	0
phiX174:4239	0	0.00	0
phiX174:4240	0	0.00	0
phiX174:4241	0	0.00	0
phiX174:4242	0	0.00	0
phiX174:4243	0	0.00	0
phiX174:4244	0	0.00	0
phiX174:4245	0	0.00	0
phiX174:4246	0	0.00	0
phiX174:4247	0	0.00	0
phiX174:4248	0	0.00	0
phiX174:4249	0	0.00	0
phiX174:4250	0	0.00	0
phiX174:4251	0	0.00	0
phiX174:4252	0	0.00	0
phiX174:4253	0	0.00	0
phiX174:4254	0	0.00	0
phiX174:4255	0	0.00	0
phiX174:4256	0	0.00	0
phiX174:4257	0	0.00	0
phiX174:4258	0	0.00	0
phiX174:4259	0	0.00	0
phiX174:4260	0	0.00	0
phiX174:4261	0	0.00	0
phiX174:4262	0	0.00	0
phiX174:4263	0	0.00	0
phiX174:4264	0	0.00	0
phiX174:4265	0	0.00	0
phiX174:4266	0	0.00	0
phiX174:4267	0	0.00	0
phiX174:4268	0	0.00	0
phiX174:4269	0	0.00	0
phiX174:4270	0	0.00	0
phiX174:4271	0	0.00	0
phiX174:4272	0	0.00	0
phiX174:4273	0	0.00	0
phiX174:4274	0	0.00	0
phiX174:4275	0	0.00	0
phiX174:4276	0	0.00	0
phiX174:4277	0	0.00	0
phiX174:4278	0	0.00	0
phiX174:4279	0	0.00	0
phiX174:4280	0	0.00	0
phiX174:4281	0	0.00	0
phiX174:4282	0	0.00	0
phiX174:4283	0	0.00	0
phiX174:4284	0	0.00	0
phiX174:4285	0	0.00	0
phiX174:4286	0	0.00	0
phiX174:4287	0	0.00	0
phiX174:4288	0	0.00	0
phiX174:4289	0	0.00	0
phiX174:4290	0	0.00	0
phiX174:4291	0	0.00	0
phiX174:4292	0	0.00	0
phiX174:4293	0	0.00	0
phiX174:4294	0	0.00	0
phiX174:4295	0	0.00	0
phiX174:4296	0	0.00	0
phiX174:4297	0	0.00	0
phiX174:4298	0	0.00	0
phiX174:4299	0	0.00	0
phiX174:4300	0	0.00	0
phiX174:4301	0	0.00	0
phiX174:4302	0	0.00	0
phiX174:4303	0	0.00	0
phiX174:4304	0	0.00	0
phiX174:4305	0	0.00	0
phiX174:4306	0	0.00	0
phiX174:4307	0	0.00	0
phiX174:4308	0	0.00	0
phiX174:4309	0	0.00	0
phiX174:4310	0	0.00	0
phiX174:4311	0	0.00	0
phiX174:4312	0	0.00	0
phiX174:4313	0	0.00	0
phiX174:4314	0	0.00	0
phiX174:4315	0	0.00	0
phiX174:4316	0	0.00	0
phiX174:4317	0	0.00	0
phiX174:4318	0	0.00	0
phiX174:4319	0	0.00	0
phiX174:4320	0	0.00	0
phiX174:4321	0	0.00	0
phiX174:4322	0	0.00	0
phiX174:4323	0	0.00	0
phiX174:4324	0	0.00	0
phiX174:4325	0	0.00	0
phiX174:4326	0	0.00	0
phiX174:4327	0	0.00	0
phiX174:4328	0	0.00	0
phiX174:4329	0	0.00	0
phiX174:4330	0	0.00	0
phiX174:4331	0	0.00	0
phiX174:4332	0	0.00	0
phiX174:4333	0	0.00	0
phiX174:4334	0	0.00	0
phiX174:4335	0	0.00	0
phiX174:4336	0	0.00	0
phiX174:4337	0	0.00	0
phiX174:4338	0	0.00	0
phiX174:4339	0	0.00	0
phiX174:4340	0	0.00	0
phiX174:4341	0	0.00	0
phiX174:4342	0	0.00	0
phiX174:4343	0	0.00	0
phiX174:4344	0	0.00	0
phiX174:4345	0	0.00	0
phiX174:4346	0	0.00	0
phiX174:4347	0	0.00	0
phiX174:4348	0	0.00	0
phiX174:4349	0	0.00	0
phiX174:4350	0	0.00	0
phiX174:4351	0	0.00	0
phiX174:4352	0	0.00	0
phiX174:4353	0	0.00	0
phiX174:4354	0	0.00	0
phiX174:4355	0	0.00	0
phiX174:4356	0	0.00	0
phiX174:4357	0	0.00	0
phiX174:4358	0	0.00	0
phiX174:4359	0	0.00	0
phiX174:4360	0	0.00	0
phiX174:4361	0	0.00	0
phiX174:4362	0	0.00	0
phiX174:4363	0	0.00	0
phiX174:4364	0	0.00	0
phiX174:4365	0	0.00	0
phiX174:4366	0	0.00	0
phiX174:4367	0	0.00	0
phiX174:4368	0	0.00	0
phiX174:4369	0	0.00	0
phiX174:4370	0	0.00	0
phiX174:4371	0	0.00	0
phiX174:4372	0	0.00	0
phiX174:4373	0	0.00	0
phiX174:4374	0	0.00	0
phiX174:4375	0	0.00	0
phiX174:4376	0	0.00	0
phiX174:4377	0	0.00	0
phiX174:4378	0	0.00	0
phiX174:4379	0	0.00	0
phiX174:4380	0	0.00	0
phiX174:4381	0	0.00	0
phiX174:4382	0	0.00	0
phiX174:4383	0	0.00	0
phiX174:4384	0	0.00	0
phiX174:4385	0	0.00	0
phiX174:4386	0	0.00	0
phiX174:4387	0	0.00	0
phiX174:4388	0	0.00	0
phiX174:4389	0	0.00	0
phiX174:4390	0	0.00	0
phiX174:4391	0	0.00	0
phiX174:4392	0	0.00	0
phiX174:4393	0	0.00	0
phiX174:4394	0	0.00	0
phiX174:4395	0	0.00	0
phiX174:4396	0	0.00	0
phiX174:4397	0	0.00	0
phiX174:4398	0	0.00	0
phiX174:4399	0	0.00	0
phiX174:4400	0	0.00	0
phiX174:4401	0	0.00	0
phiX174:4402	0	0.00	0
phiX174:4403	0	0.00	0
phiX174:4404	0	0.00	0
phiX174:4405	0	0.00	0
phiX174:4406	0	0.00	0
phiX174:4407	0	0.00	0
phiX174:4408	0	0.00	0
phiX174:4409	0	0.00	0
phiX174:4410	0	0.00	0
phiX174:4411	0	0.00	0
phiX174:4412	0	0.00	0
phiX174:4413	0	0.00	0
phiX174:4414	0	0.00	0
phiX174:4415	0	0.00	0
phiX174:4416	0	0.00	0
phiX174:4417	0	0.00	0
phiX174:4418	0	0.00	0
phiX174:4419	0	0.00	0
phiX174:4420	0	0.00	0
phiX174:4421	0	0.00	0
